region_bld,clim,urt,y2015,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2065,y2070,y2075,y2080,y2085,y2090,y2095,y2100
R32SAF,Zone_3A Warm Humid,urb,0.03882804,0.06571676749351386,0.10387814819317298,0.14657997826976882,0.18687324405755687,0.21377138029133863,0.22157136020965085,0.2264752542130831,0.2284525845729465,0.2290267190836507,0.2292636765598524,0.22953159989653363,0.22959170112327718,0.22960591796168456,0.2296097619995372,0.22961339247973134,0.2296138195950483,0.229613941627996
R32SAF,Zone_3B Warm Dry,rur,0.01658916,0.026639763064555844,0.04104867828077846,0.060162592100620076,0.08909599383618713,0.11873276297407548,0.14446478286784734,0.1770851965605924,0.1928507551072494,0.21261987907742516,0.22443825142240204,0.23444766836710826,0.23892392841355334,0.24344204576106046,0.24449168165248814,0.24590155880553416,0.2465965364427009,0.24670035597295895
R32SAF,Zone_3B Warm Dry,urb,0.04513851,0.07639727701145485,0.12076079922868116,0.17040267354936536,0.21724453239324848,0.24851425491258333,0.25758191309163103,0.2632827737682725,0.265581477895911,0.2662489065951339,0.26652436546633573,0.26683585456534686,0.2669057184279066,0.2669222538923203,0.2669267386031484,0.2669309487398442,0.266931436871635,0.2669315894128196
R32SAF,Zone_3C Warm Marine,rur,0.01138025,0.01827501696966698,0.028159606412168102,0.04127186969504696,0.06112031508122947,0.08145127874262838,0.099103588693716535,0.12148138047869558,0.1322966114853195,0.14585834652117688,0.15396581895946293,0.16083233835256044,0.163903053415603,0.16700250723782956,0.1677225626457492,0.16868973477276678,0.16916651749944114,0.1692377237244257
R32SAF,Zone_3C Warm Marine,urb,0.03096525,0.052408925332670414,0.08284253911082037,0.11689711451320425,0.14903086081051103,0.1704820564235836,0.17670253339154313,0.18061335377480786,0.18219029403325881,0.18264813114480236,0.18283709916431998,0.18305077885574736,0.1830987072959576,0.18311005636009392,0.18311313769202342,0.18311603597453135,0.1831163410569006,0.18311646308984833
R32SSA-L,Zone_0A Extremely hot Humid,rur,0.013694757,0.017129359058973483,0.01845484371687095,0.01964521532556622,0.01998743628687965,0.018880856161065468,0.020547353349011737,0.030664791418365388,0.038872818395393714,0.05240034332485686,0.07458375736974665,0.10662954750474961,0.15461208736135296,0.19999464784394705,0.24402539445001215,0.2742798605050285,0.29517428048912525,0.3058090452066156
R32SSA-L,Zone_0A Extremely hot Humid,urb,0.014111804,0.018753476046067655,0.02095586139857861,0.027394788325891217,0.026364484894038594,0.03611043392498417,0.04705367291751266,0.06400261699169134,0.09767398605711113,0.14465130513393262,0.2031761288691041,0.2504717470935833,0.2828814815800026,0.3014463072364089,0.3098149826569462,0.3130658836384249,0.31389789085223757,0.3141337411845212
R32SSA-L,Zone_0B Extremely hot Dry,rur,0.011901224,0.013442510197203042,0.014546848577767925,0.014950893565964116,0.015396405349789678,0.015939731422516843,0.01709421741244593,0.018017969301423804,0.019974504636833985,0.022966290924879028,0.027755376026030197,0.03541635004410852,0.04886268065690005,0.06864254352647366,0.10612014982372986,0.14883275022320755,0.1992932255231521,0.24400184593351631
R32SSA-L,Zone_0B Extremely hot Dry,urb,0.016779876,0.018948728834058844,0.02018200722716638,0.02044398176272948,0.021428872158506397,0.02296374186331923,0.025155774245629463,0.029117262098615607,0.0350017777853141,0.04652939046302377,0.0652428128941063,0.09922422069695373,0.1210489792983806,0.1767540853373444,0.23966312668340334,0.28290876089679895,0.30568249651274093,0.31323764660939524
R32SSA-L,Zone_1A Very hot Humid,rur,0.017809169,0.018853105342605227,0.019589420725559168,0.019739673182253357,0.01970395840961395,0.020450303375457207,0.021864405004070296,0.025747664551178745,0.030846417409596545,0.03790019849652039,0.0513909808308421,0.07042334887912272,0.09874970107224885,0.13307169398474575,0.17549338095544215,0.22024540482431576,0.2604846246602252,0.2894532213080745
R32SSA-L,Zone_1A Very hot Humid,urb,0.019181505,0.021951647421368202,0.02251960004802414,0.023365691694495875,0.025609652451959657,0.028824153750880002,0.03581775276423243,0.04179993355455397,0.05829381768199645,0.08414672097310362,0.1303130511808601,0.17371635043727573,0.22082291064293835,0.26063077146613206,0.29362180044137964,0.3075380869526687,0.31352401445956707,0.3150988987679316
R32SSA-L,Zone_1B Very hot Dry,rur,0.01466699,0.0173065138456299,0.01843811621720578,0.019451438154220832,0.020088267091807274,0.021097860922270013,0.02330724913548489,0.026775303476247368,0.03203930755587912,0.041270023108823425,0.05478825339882479,0.07825470111025945,0.11266832795302155,0.16316534815473227,0.21003042376691583,0.25917495280923775,0.2877529030763838,0.30472835728303904
R32SSA-L,Zone_1B Very hot Dry,urb,0.01728371,0.020645674997677155,0.022585794460962375,0.02451347876687669,0.026222663079929355,0.02935452275141833,0.03558406981821585,0.045413094608804244,0.06328982315071763,0.09765436224026633,0.1438843478843682,0.20503716304652933,0.2654270892361271,0.2977674678221315,0.3103442139206066,0.31395971457043087,0.3147381932520632,0.3149252392526545
R32SSA-L,Zone_2A Hot Humid,rur,0.016117686,0.016544685690741433,0.017016753674481314,0.01765437979229862,0.0183793213994443,0.019314832078180435,0.020757070538462964,0.02282516015743897,0.02601994032184582,0.031046447539647047,0.038927592791805805,0.052490130499376696,0.07420631882789144,0.10688650364825653,0.14853285977720657,0.1957364618032119,0.23465797383589862,0.26309393632773365
R32SSA-L,Zone_2A Hot Humid,urb,0.017767165,0.01865776755398155,0.019595810111300144,0.020659630502404047,0.022314443035607784,0.0243164655421094,0.028278954980513818,0.03419815273603178,0.0455350712381786,0.06453508194529348,0.09528230636525034,0.14041024083130965,0.19391770646385156,0.23988477395262223,0.26982562387434905,0.28369357984686516,0.28852248643442835,0.2898570216658921
R32SSA-L,Zone_2B Hot Dry,rur,0.011578681,0.01231799747822032,0.013269876741314184,0.013449156870196037,0.014416198116877221,0.01578840674979109,0.017325111525055004,0.019204534545894235,0.022431235478596413,0.027337997256299644,0.0348427297456929,0.0472759455723981,0.06969214448192525,0.10019645408225594,0.14095105078488024,0.18794381069057456,0.22887726742365827,0.25693993143355315
R32SSA-L,Zone_2B Hot Dry,urb,0.015243005,0.01541634822597612,0.015649646239158564,0.016022949602416604,0.016582274194587594,0.017770763445064553,0.019376422632345496,0.021748275749495907,0.025790499380352667,0.033147770001483334,0.046932058964725035,0.07199564552303203,0.12442126649809435,0.17806731030538844,0.23067783926379826,0.2652702791543349,0.2770320538384967,0.28078424023713666
R32SSA-L,Zone_3A Warm Humid,rur,0.007216003,0.007492047934433218,0.007772599545625096,0.008102465891313105,0.00847963251261304,0.008992939700534825,0.009656058196044853,0.010665706026086949,0.012165988237614781,0.014464225284145918,0.018175407697110665,0.02380713792920807,0.033035839633432915,0.04652046784620198,0.06589438964065447,0.08711248096784907,0.1056713285352298,0.11806731088926144
R32SSA-L,Zone_3A Warm Humid,urb,0.008560564,0.009017964538673125,0.009560715836216614,0.010209787119116584,0.011052337369445987,0.012205496861233544,0.01400915755698578,0.016645224819372,0.021980932103167785,0.029856274993745657,0.04350960673981918,0.06703934134809719,0.09646903643801732,0.12175193145746449,0.13839526414955816,0.14666656612521745,0.14939907114485518,0.15009008118580977
R32SSA-L,Zone_3C Warm Marine,rur,0.004232335,0.004542818547522022,0.004800821825884507,0.00509107017510084,0.005381732216009884,0.00573936990468896,0.006150006197472942,0.006875587257264585,0.007992753436209608,0.009650602759316926,0.012393062616663513,0.016839162220083897,0.024363813232283555,0.035555295918182,0.05093023310089012,0.06723420528396452,0.0808260452378554,0.08918827792891876
R32SSA-L,Zone_3C Warm Marine,urb,0.005621748,0.005888629785472593,0.006171995476438494,0.006683274476769461,0.007200909563181522,0.007890602563548024,0.009024715457940516,0.010731530806395904,0.013939691883518353,0.018932442042243692,0.028315283867794163,0.043224791964199795,0.06272424264522426,0.08164090149315216,0.09471909470244429,0.10179112307095574,0.10431193265489573,0.1050153970734105
R32SSA-M,Zone_1A Very hot Humid,rur,0.032101053,0.03537721175082949,0.03919036672538881,0.04410575501216514,0.04439668827130046,0.04849219575827738,0.03895861608998323,0.05767383118506751,0.06370628100753621,0.0731492811102333,0.08574933763729628,0.10229608399702461,0.1252664171323746,0.1579685407309953,0.19522273398891535,0.24003183266742947,0.2757493174890972,0.3006758003357426
R32SSA-M,Zone_1A Very hot Humid,urb,0.069060256,0.0913503350784059,0.10371163231279437,0.12280089608736477,0.09308313337700377,0.10531723048360148,0.11533011011319871,0.10814881435856137,0.1465608510378842,0.171004632864974,0.19859616518892026,0.23738412955004146,0.28205206142990025,0.3178827693356936,0.33782578903601623,0.34609116326124084,0.3490547684806729,0.34973297451967217
R32SSA-M,Zone_1B Very hot Dry,rur,0.0073533340000000004,0.010021437656899498,0.012384517825439562,0.01452241364640756,0.01746586664993837,0.01930044347774397,0.02026036196635012,0.022174637291970865,0.02563875362951098,0.030145998756624895,0.04003228537234619,0.05249510730741117,0.07504231316253268,0.1119362852942708,0.15409764700469225,0.20737563364515005,0.2465925364954693,0.2793029918935944
R32SSA-M,Zone_1B Very hot Dry,urb,0.013155311,0.018037485274317727,0.023381435578648455,0.0282070216497046,0.03199198426760328,0.03597912893767917,0.03854005105661141,0.04439013270645664,0.05526805508913911,0.07561042852606586,0.10373415843315593,0.1516472304241148,0.21399337771428242,0.2659831708300841,0.29455819444206194,0.3063657964641569,0.31004893997689276,0.31120531747751123
R32SSA-M,Zone_2A Hot Humid,rur,0.027795852,0.03185134884949601,0.02785223427266233,0.03016200373783374,0.033149556092758235,0.03544073048244108,0.03714796775981315,0.04014069858287341,0.044033962696116896,0.05043827070666047,0.06024863971036881,0.07300863414410276,0.09392299736267781,0.12731846518746032,0.16494266173265015,0.21199648173897462,0.2467396262182767,0.2756721053847591
R32SSA-M,Zone_2A Hot Humid,urb,0.075065272,0.08554944287362501,0.07078353674334614,0.07660495987067051,0.08220794493685418,0.08898242341980589,0.0934469359645404,0.10121744462090006,0.11235033623778276,0.13070419865617752,0.15517932800179085,0.19628218446614562,0.24983243881622286,0.29455870366541304,0.31916226262076525,0.32934140481963053,0.3325135719737457,0.33350342880541173
R32SSA-M,Zone_2B Hot Dry,rur,0.090863602,0.10045633958035197,0.11154721647367012,0.12423782754957588,0.1395233713269386,0.15432056609484368,0.17257324428448606,0.20131541459443797,0.22164721845268182,0.24560113287536223,0.2724647517848039,0.30061862260964706,0.31365800842632263,0.3315283897295436,0.33828374717500215,0.3440347923759745,0.3480287736368631,0.35033837347623714
R32SSA-M,Zone_2B Hot Dry,urb,0.338766528,0.37074648288512924,0.3952115310889328,0.41511551336453245,0.431964702825941,0.45711682794879477,0.47726101743799343,0.4967205969041797,0.5112178883811286,0.5158062073173783,0.521330124491004,0.5231358969669163,0.5241960249461051,0.5245383673302015,0.5246636155409938,0.5247272978245877,0.524755439537575,0.5247669679901444
R32SSA-M,Zone_3C Warm Marine,rur,0.004693366,0.006396319920907706,0.007904588273615572,0.00926912957642528,0.011147828636802262,0.012318772600223273,0.012931453658118305,0.014153266140542065,0.016364286239350097,0.019241097050140474,0.025551155354184833,0.03350572233949365,0.04789678596596157,0.07144486975333854,0.09835493775858191,0.13236034364567745,0.15739107008707415,0.17826896711513432
R32SSA-M,Zone_3C Warm Marine,urb,0.008396558,0.01151267267549401,0.01492352224152664,0.01800351882548909,0.020419323024001727,0.02296417279355678,0.024598716569394205,0.028332611449503012,0.03527559485713679,0.04825939375088667,0.06620975026163173,0.09679092597506139,0.13658420996265203,0.16976740879688254,0.1880058097418084,0.19554217378141092,0.19789299055395398,0.19863106443168432
R32TUR,Zone_3A Warm Humid,rur,0.08912276,0.10449788633377705,0.1247205152458529,0.14699924678553428,0.17707740909526326,0.20840479218238767,0.23102933458762154,0.24968008760857607,0.26274801632155453,0.27272967077065835,0.2773183841784115,0.28209838423168854,0.28386194337541387,0.2845852631646846,0.2851561943105116,0.28534998263146344,0.2854653342752794,0.2855212863818011
R32TUR,Zone_3A Warm Humid,urb,0.2670756,0.3045011525332489,0.3397821590600447,0.37019996957146717,0.3910680002357056,0.4048621165122258,0.40735283948307444,0.40846736639444303,0.408970172647215,0.4091518491981073,0.40919663528991423,0.4092224452583534,0.40922729606802455,0.4092292485951878,0.4092297977434524,0.40922995028463705,0.409229980792874,0.409229980792874
R32TUR,Zone_4A Mixed Humid,rur,0.07312965,0.08574570596175392,0.10233938009152131,0.12062019023151518,0.14530080475611767,0.17100646553318574,0.1895710327848253,0.20487491018208615,0.21559779275553603,0.223788217090023,0.22755351318315226,0.23147571313879028,0.23292281034088558,0.2335163480902745,0.23398480206826816,0.23414381099912474,0.2342384780583051,0.23428439295487824
R32TUR,Zone_4A Mixed Humid,urb,0.2191488,0.24985833027290572,0.2788081149317019,0.30376745270885724,0.32089071932341734,0.33220945827226256,0.3342532355721501,0.335167750482234,0.33558034387841673,0.33572940712403554,0.335766169549531,0.3357873422659574,0.33579130833675774,0.33579292527331484,0.3357933523886318,0.3357934744215795,0.3357935049298164,0.3357935049298164
R32TUR,Zone_4C Mixed Marine,rur,0.04524378,0.053049074453184686,0.0633152182116204,0.07462517078823097,0.0898945738777658,0.10579812118003762,0.1172836181519185,0.1267518189735633,0.13338583509305027,0.13845310070521946,0.14078258764391594,0.1432091823007468,0.14410447702156753,0.14447167416120488,0.14476150241199875,0.14485989147608402,0.1449184367827444,0.14494683995132218
R32TUR,Zone_4C Mixed Marine,urb,0.1355828,0.15458214013606728,0.17249276332920505,0.1879345989738438,0.19852840119686116,0.20553107885135796,0.20679549273074235,0.20736129849276583,0.2076165609111229,0.2077087873113492,0.20773151594785882,0.20774460398149994,0.20774707514869092,0.20774808192050948,0.2077483564946418,0.20774841751111567,0.2077484480193526,0.2077484480193526
R32TUR,Zone_5A Cool Humid,rur,0.03003469,0.03521616624792412,0.0420312670585071,0.04953927704779328,0.05967573334188166,0.07023316974648366,0.07785772730247328,0.08414309529037371,0.08854702030706804,0.09191088901872936,0.09345729053201773,0.09506818645816696,0.09566248691347902,0.09590627823475205,0.09609866317680532,0.09616398131206318,0.09620284880590649,0.09622170289632655
R32TUR,Zone_5A Cool Humid,urb,0.09000546,0.10261800446368376,0.11450782709954056,0.12475874724775035,0.1317913534826712,0.1364400155759833,0.13727938869851922,0.13765500611154807,0.13782444885943326,0.13788567889094308,0.13790074995998436,0.13790944480750816,0.13791109225230216,0.13791176343351452,0.13791191597469915,0.137911976991173,0.1379120074994099,0.1379120074994099
R32TUR,Zone_5C Cool Marine,rur,0.03480278,0.04080682848438512,0.04870384290106314,0.057403776147974636,0.06914941685612071,0.08138285376447132,0.09021782562048693,0.09750102651351522,0.10260410879583515,0.10650196317840646,0.10829389498247263,0.11016051095053284,0.11084917338265599,0.11113164914835078,0.11135457283556663,0.11143026377137924,0.11147529392908151,0.11149716833495724
R32TUR,Zone_5C Cool Marine,urb,0.1042941,0.11890891835805766,0.13268625510426874,0.14456454562656762,0.15271360079178337,0.15810022662809048,0.15907289023775467,0.15950812074573628,0.159704441250353,0.1597754034094421,0.15979288462920052,0.15980295234738595,0.1598048743663123,0.15980563707223544,0.159805820121657,0.15980588113813085,0.15980591164636776,0.15980591164636776
R32TUR,Zone_6A Cold Humid,rur,0.02214941,0.025970548369998032,0.03099641735548277,0.036533281004530335,0.04400851599488727,0.05179419975337614,0.05741702035996177,0.062052228320789604,0.06529998268271182,0.06778066844361191,0.06892109684813039,0.07010905708577905,0.07054736892569016,0.07072712345765621,0.0708690172675975,0.07091715926546621,0.07094583700817633,0.07095974876421444
R32TUR,Zone_6A Cold Humid,urb,0.06637551,0.07567676974918754,0.08444504754845991,0.09200468357627173,0.09719096182068794,0.10061917240402549,0.10123818453124733,0.10151516881429551,0.10164013055274304,0.10168528274339304,0.10169641824987091,0.1017028249796253,0.10170404530910232,0.10170453344089314,0.10170465547384083,0.10170468598207777,0.10170471649031469,0.10170471649031469
R32USA,Zone_1A Very hot Humid,rur,0.7975966,0.8101852138026393,0.8218001572237957,0.834473339859193,0.8564744790866643,0.8576071242297784,0.8582624707519315,0.8587318058078076,0.8589473660269591,0.8590990984382265,0.8591893372268171,0.8592421671203718,0.859267762310823,0.8592887059103901,0.8592959104305401,0.8593015184546517,0.8593043200260486,0.8593056190667769
R32USA,Zone_1A Very hot Humid,urb,1,1,1,0.9971841351890337,0.9985002144625693,0.9990037059303426,0.9992371760099813,0.9993635643135875,0.9994269964296386,0.9994792082263132,0.9995151209974102,0.9995471979678787,0.9995745174838809,0.999598085096906,0.9996184877854324,0.9996363140533504,0.9996519223724439,0.9996660156524918
R32USA,Zone_2A Hot Humid,rur,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32USA,Zone_2A Hot Humid,urb,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32USA,Zone_2B Hot Dry,rur,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32USA,Zone_2B Hot Dry,urb,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32USA,Zone_3A Warm Humid,rur,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32USA,Zone_3A Warm Humid,urb,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32USA,Zone_3B Warm Dry,rur,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32USA,Zone_3B Warm Dry,urb,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32USA,Zone_3C Warm Marine,rur,0.6664112,0.6654124823560013,0.6643284941897952,0.6632595770926306,0.6624152921439496,0.6619005571705396,0.66131714815581,0.6607357221764807,0.6604142873922317,0.6601165575080742,0.6599220369894361,0.6597355706453464,0.659524789236427,0.659326516204647,0.6591827919004901,0.6590574640631995,0.6590141423667651,0.6589100482623746
R32USA,Zone_3C Warm Marine,urb,0.6866646,0.6822603088844625,0.6798435683881586,0.6781391647158322,0.6769812245833184,0.6762997620951097,0.6756160114891316,0.6749414133542312,0.6745923686155646,0.6742679440240971,0.6740602439471071,0.6738545879219912,0.673635050649074,0.6734246658472346,0.6732702636601537,0.6731398714555334,0.6730957870531759,0.6729877573862221
R32USA,Zone_4A Mixed Humid,rur,0.976602,0.9751384283499648,0.9735498644532452,0.9719834190282967,0.9707461574797761,0.9699918413217888,0.969136847981947,0.9682848139410869,0.9678137362547176,0.9673774074502066,0.9670923689926101,0.9668191067144669,0.9665102413238315,0.9662196503671144,0.9660090520076164,0.965825361913087,0.9657618742720447,0.9656093635956533
R32USA,Zone_4A Mixed Humid,urb,1,0.9954624183973343,0.9919207781891071,0.9894230078155286,0.9877260786612491,0.9867274220337241,0.9857254400083744,0.984736820590798,0.9842252889822652,0.9837498791262526,0.9834454984464451,0.9831441075738565,0.9828223982154752,0.9825140514648676,0.9822878023798267,0.9820967292919612,0.9820321433543897,0.9818738056047454
R32USA,Zone_4C Mixed Marine,rur,0.417372,0.416746489618313,0.41606758982200603,0.41539814757914606,0.41486934830851346,0.4145469982771568,0.41418160112349806,0.4138174548075533,0.4136161309520808,0.4134296646079911,0.41330784521794683,0.41319105968699543,0.41305905054581804,0.4129348515132936,0.4128448522143629,0.41276635452075316,0.4127392021898893,0.4126740365958161
R32USA,Zone_4C Mixed Marine,urb,0.4300566,0.42729822826660246,0.4257846231080092,0.42471713989798,0.4239919285980199,0.42356511836342975,0.42313690474994103,0.4227143961767575,0.42249577415094813,0.4222926198012601,0.422162532679009,0.42203372690270885,0.42189622627888484,0.42176446120360284,0.4216677500925485,0.42158611005053537,0.42155850009611767,0.42149083282661653
R32USA,Zone_5A Cool Humid,rur,0.689986,0.6889519843258782,0.6878296167976198,0.6867228999949041,0.685848747482273,0.6853157990914184,0.6847117360002901,0.6841097779775097,0.6837769636208876,0.6834686778867537,0.6832672930148074,0.6830742063833048,0.6828560114728124,0.6826506910383027,0.6825019023668162,0.6823721203269344,0.6823272732186536,0.6822195181258321
R32USA,Zone_5A Cool Humid,urb,0.7109559,0.7063958338267201,0.7038935787423135,0.7021288602855851,0.7009299780991171,0.7002243835955001,0.6995164704658768,0.6988180148897005,0.6984566143150791,0.6981207186265275,0.6979056660644384,0.6976927185706973,0.697465432205601,0.6972475728857147,0.6970877402324611,0.6969527412840651,0.6969071009616242,0.6967952272568179
R32USA,Zone_5C Cool Marine,rur,0.3846032,0.3840268078797633,0.3834012059733655,0.38278432942272844,0.38229705186255164,0.3819999931596064,0.38166327374865777,0.38132774415894927,0.3811422235702043,0.3809704011798389,0.3808581308679524,0.38075052831631556,0.38062889197569294,0.3805144555789847,0.38043150368278383,0.3803591686530331,0.380334151898754,0.3802740811802474
R32USA,Zone_5C Cool Marine,urb,0.396292,0.39375017573230087,0.3923554001565331,0.3913717230733387,0.3907034706517188,0.39031015846127304,0.38991556492487645,0.38952621880523103,0.38932477291681084,0.389137543866798,0.38901767700391704,0.38889899996227617,0.3887722992543239,0.3886508764713597,0.3885617619112998,0.38848652859904115,0.3884610847294451,0.38839872589316904
R32USA,Zone_6A Cold Humid,rur,0.468594,0.46789176140244493,0.46712951310285705,0.46637791217795627,0.46578425239561966,0.4654223026727335,0.465012058410794,0.46460324803599,0.46437721250860775,0.4641678649868238,0.4640310660524491,0.46389997215837947,0.46375176314339456,0.46361234050064426,0.46351129721994644,0.4634231589234682,0.46339268119477944,0.46331949193439476
R32USA,Zone_6A Cold Humid,urb,0.4828354,0.4797384783614383,0.4780391390564416,0.4768406534770535,0.4760264191417443,0.47554725677258974,0.47506647746687813,0.4745921353991578,0.4743466661248539,0.47411855603736064,0.47397251310719746,0.47382790406416975,0.4736735323853259,0.4735255979444733,0.4734170191292548,0.4733253418772932,0.47329434550857674,0.4732183799986318
R32USA,Zone_7A Very cold Humid,rur,0.2074843,0.20717332954101667,0.2068358474241449,0.20650303306752274,0.2062401740981712,0.20607991432960063,0.20589826828694519,0.2057172629172652,0.20561716539191208,0.2055244813681319,0.20546392251783444,0.20540586534296487,0.20534024212533777,0.2052784934538002,0.20523376837846716,0.20519471783520232,0.20518123319448117,0.2051488334468661
R32USA,Zone_7A Very cold Humid,urb,0.2137901,0.2124188462749019,0.2116663911193672,0.2111357308462821,0.21077521501053142,0.2105630302227134,0.210350174253683,0.21014012504244975,0.21003145470252052,0.20993044193005964,0.20986576446777722,0.20980175818670715,0.20973338922775672,0.20966788804307732,0.20961980706168246,0.2095792311065713,0.20956550239995475,0.20953185181462575
