region_bld,ssp,clim,urt,inc_cl,mat,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
R32CAS-OTH,SSP3,Zone_6A Cold Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_6A Cold Humid,urb,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_6A Cold Humid,urb,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_6A Cold Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_6A Cold Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_6A Cold Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_6A Cold Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_7A Very cold Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_7A Very cold Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_7A Very cold Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_7A Very cold Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_7A Very cold Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_7A Very cold Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_7A Very cold Humid,urb,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_7A Very cold Humid,urb,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_7A Very cold Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_7A Very cold Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_7A Very cold Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_7A Very cold Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_1A Very hot Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_1A Very hot Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_1A Very hot Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_1A Very hot Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_1A Very hot Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_1A Very hot Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_1A Very hot Humid,urb,q1,perm,0.244,0.367273205,0.464312111,0.538788195,0.594372936,0.634737811,0.663554301,0.684493882,0.701432081,0.71788734,0.733390221,0.747830303,0.760419522,0.771764892,0.780213972,0.786540519,0.791303367,0.795454545
R32CHN,SSP3,Zone_1A Very hot Humid,urb,q1,sub,0.756,0.632726795,0.535687889,0.461211805,0.405627064,0.365262189,0.336445699,0.315506118,0.298567919,0.28211266,0.266609779,0.252169697,0.239580478,0.228235108,0.219786028,0.213459481,0.208696633,0.204545455
R32CHN,SSP3,Zone_1A Very hot Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_1A Very hot Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_1A Very hot Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_1A Very hot Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_2A Hot Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_2A Hot Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_2A Hot Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_2A Hot Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_2A Hot Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_2A Hot Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_2A Hot Humid,urb,q1,perm,0.244,0.367273205,0.464312111,0.538788195,0.594372936,0.634737811,0.663554301,0.684493882,0.701432081,0.71788734,0.733390221,0.747830303,0.760419522,0.771764892,0.780213972,0.786540519,0.791303367,0.795454545
R32CHN,SSP3,Zone_2A Hot Humid,urb,q1,sub,0.756,0.632726795,0.535687889,0.461211805,0.405627064,0.365262189,0.336445699,0.315506118,0.298567919,0.28211266,0.266609779,0.252169697,0.239580478,0.228235108,0.219786028,0.213459481,0.208696633,0.204545455
R32CHN,SSP3,Zone_2A Hot Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_2A Hot Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_2A Hot Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_2A Hot Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_3A Warm Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_3A Warm Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_3A Warm Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_3A Warm Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_3A Warm Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_3A Warm Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_3A Warm Humid,urb,q1,perm,0.244,0.367273205,0.464312111,0.538788195,0.594372936,0.634737811,0.663554301,0.684493882,0.701432081,0.71788734,0.733390221,0.747830303,0.760419522,0.771764892,0.780213972,0.786540519,0.791303367,0.795454545
R32CHN,SSP3,Zone_3A Warm Humid,urb,q1,sub,0.756,0.632726795,0.535687889,0.461211805,0.405627064,0.365262189,0.336445699,0.315506118,0.298567919,0.28211266,0.266609779,0.252169697,0.239580478,0.228235108,0.219786028,0.213459481,0.208696633,0.204545455
R32CHN,SSP3,Zone_3A Warm Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_3A Warm Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_3A Warm Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_3A Warm Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_3C Warm Marine,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_3C Warm Marine,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_3C Warm Marine,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_3C Warm Marine,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_3C Warm Marine,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_3C Warm Marine,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_3C Warm Marine,urb,q1,perm,0.244,0.367273205,0.464312111,0.538788195,0.594372936,0.634737811,0.663554301,0.684493882,0.701432081,0.71788734,0.733390221,0.747830303,0.760419522,0.771764892,0.780213972,0.786540519,0.791303367,0.795454545
R32CHN,SSP3,Zone_3C Warm Marine,urb,q1,sub,0.756,0.632726795,0.535687889,0.461211805,0.405627064,0.365262189,0.336445699,0.315506118,0.298567919,0.28211266,0.266609779,0.252169697,0.239580478,0.228235108,0.219786028,0.213459481,0.208696633,0.204545455
R32CHN,SSP3,Zone_3C Warm Marine,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_3C Warm Marine,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_3C Warm Marine,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_3C Warm Marine,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_4A Mixed Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_4A Mixed Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_4A Mixed Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_4A Mixed Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_4A Mixed Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_4A Mixed Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_4A Mixed Humid,urb,q1,perm,0.244,0.367273205,0.464312111,0.538788195,0.594372936,0.634737811,0.663554301,0.684493882,0.701432081,0.71788734,0.733390221,0.747830303,0.760419522,0.771764892,0.780213972,0.786540519,0.791303367,0.795454545
R32CHN,SSP3,Zone_4A Mixed Humid,urb,q1,sub,0.756,0.632726795,0.535687889,0.461211805,0.405627064,0.365262189,0.336445699,0.315506118,0.298567919,0.28211266,0.266609779,0.252169697,0.239580478,0.228235108,0.219786028,0.213459481,0.208696633,0.204545455
R32CHN,SSP3,Zone_4A Mixed Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_4A Mixed Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_4A Mixed Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_4A Mixed Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_4B Mixed Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_4B Mixed Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_4B Mixed Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_4B Mixed Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_4B Mixed Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_4B Mixed Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_4B Mixed Dry,urb,q1,perm,0.244,0.367273205,0.464312111,0.538788195,0.594372936,0.634737811,0.663554301,0.684493882,0.701432081,0.71788734,0.733390221,0.747830303,0.760419522,0.771764892,0.780213972,0.786540519,0.791303367,0.795454545
R32CHN,SSP3,Zone_4B Mixed Dry,urb,q1,sub,0.756,0.632726795,0.535687889,0.461211805,0.405627064,0.365262189,0.336445699,0.315506118,0.298567919,0.28211266,0.266609779,0.252169697,0.239580478,0.228235108,0.219786028,0.213459481,0.208696633,0.204545455
R32CHN,SSP3,Zone_4B Mixed Dry,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_4B Mixed Dry,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_4B Mixed Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_4B Mixed Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_4C Mixed Marine,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_4C Mixed Marine,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_4C Mixed Marine,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_4C Mixed Marine,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_4C Mixed Marine,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_4C Mixed Marine,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_4C Mixed Marine,urb,q1,perm,0.244,0.367273205,0.464312111,0.538788195,0.594372936,0.634737811,0.663554301,0.684493882,0.701432081,0.71788734,0.733390221,0.747830303,0.760419522,0.771764892,0.780213972,0.786540519,0.791303367,0.795454545
R32CHN,SSP3,Zone_4C Mixed Marine,urb,q1,sub,0.756,0.632726795,0.535687889,0.461211805,0.405627064,0.365262189,0.336445699,0.315506118,0.298567919,0.28211266,0.266609779,0.252169697,0.239580478,0.228235108,0.219786028,0.213459481,0.208696633,0.204545455
R32CHN,SSP3,Zone_4C Mixed Marine,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_4C Mixed Marine,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_4C Mixed Marine,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_4C Mixed Marine,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_5A Cool Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_5A Cool Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_5A Cool Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_5A Cool Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_5A Cool Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_5A Cool Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_5A Cool Humid,urb,q1,perm,0.244,0.367273205,0.464312111,0.538788195,0.594372936,0.634737811,0.663554301,0.684493882,0.701432081,0.71788734,0.733390221,0.747830303,0.760419522,0.771764892,0.780213972,0.786540519,0.791303367,0.795454545
R32CHN,SSP3,Zone_5A Cool Humid,urb,q1,sub,0.756,0.632726795,0.535687889,0.461211805,0.405627064,0.365262189,0.336445699,0.315506118,0.298567919,0.28211266,0.266609779,0.252169697,0.239580478,0.228235108,0.219786028,0.213459481,0.208696633,0.204545455
R32CHN,SSP3,Zone_5A Cool Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_5A Cool Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_5A Cool Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_5A Cool Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_5B Cool Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_5B Cool Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_5B Cool Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_5B Cool Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_5B Cool Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_5B Cool Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_5B Cool Dry,urb,q1,perm,0.244,0.367273205,0.464312111,0.538788195,0.594372936,0.634737811,0.663554301,0.684493882,0.701432081,0.71788734,0.733390221,0.747830303,0.760419522,0.771764892,0.780213972,0.786540519,0.791303367,0.795454545
R32CHN,SSP3,Zone_5B Cool Dry,urb,q1,sub,0.756,0.632726795,0.535687889,0.461211805,0.405627064,0.365262189,0.336445699,0.315506118,0.298567919,0.28211266,0.266609779,0.252169697,0.239580478,0.228235108,0.219786028,0.213459481,0.208696633,0.204545455
R32CHN,SSP3,Zone_5B Cool Dry,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_5B Cool Dry,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_5B Cool Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_5B Cool Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_5C Cool Marine,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_5C Cool Marine,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_5C Cool Marine,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_5C Cool Marine,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_5C Cool Marine,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_5C Cool Marine,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_5C Cool Marine,urb,q1,perm,0.244,0.367273205,0.464312111,0.538788195,0.594372936,0.634737811,0.663554301,0.684493882,0.701432081,0.71788734,0.733390221,0.747830303,0.760419522,0.771764892,0.780213972,0.786540519,0.791303367,0.795454545
R32CHN,SSP3,Zone_5C Cool Marine,urb,q1,sub,0.756,0.632726795,0.535687889,0.461211805,0.405627064,0.365262189,0.336445699,0.315506118,0.298567919,0.28211266,0.266609779,0.252169697,0.239580478,0.228235108,0.219786028,0.213459481,0.208696633,0.204545455
R32CHN,SSP3,Zone_5C Cool Marine,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_5C Cool Marine,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_5C Cool Marine,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_5C Cool Marine,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_6A Cold Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_6A Cold Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_6A Cold Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_6A Cold Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_6A Cold Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_6A Cold Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_6A Cold Humid,urb,q1,perm,0.244,0.367273205,0.464312111,0.538788195,0.594372936,0.634737811,0.663554301,0.684493882,0.701432081,0.71788734,0.733390221,0.747830303,0.760419522,0.771764892,0.780213972,0.786540519,0.791303367,0.795454545
R32CHN,SSP3,Zone_6A Cold Humid,urb,q1,sub,0.756,0.632726795,0.535687889,0.461211805,0.405627064,0.365262189,0.336445699,0.315506118,0.298567919,0.28211266,0.266609779,0.252169697,0.239580478,0.228235108,0.219786028,0.213459481,0.208696633,0.204545455
R32CHN,SSP3,Zone_6A Cold Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_6A Cold Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_6A Cold Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_6A Cold Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_6B Cold Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_6B Cold Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_6B Cold Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_6B Cold Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_6B Cold Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_6B Cold Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_6B Cold Dry,urb,q1,perm,0.244,0.367273205,0.464312111,0.538788195,0.594372936,0.634737811,0.663554301,0.684493882,0.701432081,0.71788734,0.733390221,0.747830303,0.760419522,0.771764892,0.780213972,0.786540519,0.791303367,0.795454545
R32CHN,SSP3,Zone_6B Cold Dry,urb,q1,sub,0.756,0.632726795,0.535687889,0.461211805,0.405627064,0.365262189,0.336445699,0.315506118,0.298567919,0.28211266,0.266609779,0.252169697,0.239580478,0.228235108,0.219786028,0.213459481,0.208696633,0.204545455
R32CHN,SSP3,Zone_6B Cold Dry,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_6B Cold Dry,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_6B Cold Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_6B Cold Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_7A Very cold Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_7A Very cold Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_7A Very cold Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_7A Very cold Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_7A Very cold Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_7A Very cold Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CHN,SSP3,Zone_7A Very cold Humid,urb,q1,perm,0.244,0.367273205,0.464312111,0.538788195,0.594372936,0.634737811,0.663554301,0.684493882,0.701432081,0.71788734,0.733390221,0.747830303,0.760419522,0.771764892,0.780213972,0.786540519,0.791303367,0.795454545
R32CHN,SSP3,Zone_7A Very cold Humid,urb,q1,sub,0.756,0.632726795,0.535687889,0.461211805,0.405627064,0.365262189,0.336445699,0.315506118,0.298567919,0.28211266,0.266609779,0.252169697,0.239580478,0.228235108,0.219786028,0.213459481,0.208696633,0.204545455
R32CHN,SSP3,Zone_7A Very cold Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CHN,SSP3,Zone_7A Very cold Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
