region_bld,ssp,clim,urt,inc_cl,y2015,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2065,y2070,y2075,y2080,y2085,y2090,y2095,y2100
R32CAS-OTH,SSP3,Zone_4A Mixed Humid,urb,q2,0.03531132,0.0466924,0.06306939,0.08433878,0.1105242,0.1381126,0.1639398,0.2091416,0.2496679,0.3138459,0.374163,0.4585642,0.524853,0.5860926,0.6652667,0.6956888,0.7429892,0.7586238
R32CAS-OTH,SSP3,Zone_4A Mixed Humid,urb,q3,0.09828447,0.1656471,0.2865451,0.4443059,0.5601616,0.6561204,0.7248906,0.7666035,0.7904525,0.8057959,0.8122721,0.8159399,0.8173426,0.8178171,0.8180264,0.8180828,0.8181055,0.8181086
R32CAS-OTH,SSP3,Zone_4B Mixed Dry,rur,q1,0.036194986,0.037343364,0.037879835,0.037998933,0.037839357,0.03751899,0.037203388,0.037355507,0.038702716,0.040272053,0.043197056,0.046175602,0.051384075,0.057032075,0.06298194,0.070384113,0.076298514,0.105883435
R32CAS-OTH,SSP3,Zone_4B Mixed Dry,rur,q2,0.065438412,0.071951116,0.077869085,0.083665686,0.088614955,0.094934912,0.100275911,0.107443018,0.121156582,0.137705263,0.14021506,0.160379729,0.187601447,0.219520463,0.254898428,0.30106535,0.334188767,0.382929304
R32CAS-OTH,SSP3,Zone_4B Mixed Dry,rur,q3,0.175693843,0.196785404,0.234016876,0.282896251,0.330129927,0.384100821,0.445231204,0.495625884,0.547763925,0.609404394,0.652178835,0.701072839,0.743704222,0.785929565,0.811345698,0.826831578,0.837337928,0.843069209
R32CAS-OTH,SSP3,Zone_4B Mixed Dry,urb,q1,0.049228717,0.052118492,0.054456698,0.056605898,0.058367263,0.059117954,0.059722851,0.063361431,0.06651556,0.074139167,0.080910562,0.095418978,0.108801826,0.125653181,0.151212657,0.172957162,0.19908836,0.310987017
R32CAS-OTH,SSP3,Zone_4B Mixed Dry,urb,q2,0.107220558,0.12717954,0.151852818,0.179367783,0.21198501,0.244567897,0.278579956,0.320318267,0.354865709,0.400301491,0.416305229,0.481329391,0.542683036,0.597780939,0.667732497,0.700350461,0.742063723,0.766922947
R32CAS-OTH,SSP3,Zone_4B Mixed Dry,urb,q3,0.331955063,0.422990949,0.526773842,0.623809693,0.702837565,0.760412876,0.795850275,0.818170773,0.832035986,0.842575471,0.840678085,0.839613103,0.844443784,0.846825949,0.847738451,0.848012987,0.848010863,0.847866876
R32CAS-OTH,SSP3,Zone_5A Cool Humid,rur,q1,0.099781317,0.091898231,0.081595109,0.071538106,0.062418327,0.053694184,0.045714868,0.040279209,0.036583943,0.033809874,0.031941916,0.030999526,0.031286544,0.031086455,0.032087229,0.033326936,0.035050759,0.036772536
R32CAS-OTH,SSP3,Zone_5A Cool Humid,rur,q2,0.120563125,0.116381729,0.109092047,0.101072239,0.094280632,0.08735746,0.079824119,0.075342862,0.074496181,0.073704926,0.077058127,0.082145836,0.091254443,0.099099269,0.110629459,0.124332545,0.138338265,0.155172073
R32CAS-OTH,SSP3,Zone_5A Cool Humid,rur,q3,0.17465727,0.183662517,0.196479197,0.208727087,0.220234664,0.23469638,0.247588254,0.265146313,0.284993821,0.307773162,0.34705873,0.376358945,0.392184793,0.417923616,0.423501343,0.424880745,0.420172433,0.415172808
R32CAS-OTH,SSP3,Zone_5A Cool Humid,urb,q1,0.104816153,0.099738864,0.092261819,0.084995086,0.078187444,0.070875619,0.064131529,0.059803932,0.057552994,0.057112112,0.056168264,0.058397229,0.061541579,0.065463393,0.072080716,0.077641523,0.086364165,0.090480208
R32CAS-OTH,SSP3,Zone_5A Cool Humid,urb,q2,0.140882038,0.142865895,0.145524237,0.149309176,0.152895864,0.15524107,0.158636302,0.164535834,0.175160335,0.194133168,0.211186511,0.235730839,0.265933035,0.286506183,0.316387646,0.335329628,0.354223707,0.361936758
R32CAS-OTH,SSP3,Zone_5A Cool Humid,urb,q3,0.254892436,0.303614674,0.38021884,0.468572896,0.541844943,0.607485544,0.672050612,0.700519358,0.703209419,0.696745848,0.658045915,0.616432297,0.57439828,0.529902997,0.497678934,0.47202198,0.446364658,0.428584404
R32CAS-OTH,SSP3,Zone_6A Cold Humid,rur,q1,0.01755378,0.01730125,0.0162891,0.01495689,0.01325414,0.01166234,0.009963273,0.00881948,0.008078534,0.007659359,0.007604981,0.007578364,0.008728677,0.009803382,0.01102904,0.01253557,0.01424716,0.01555664
R32CAS-OTH,SSP3,Zone_6A Cold Humid,rur,q2,0.02089539,0.02135523,0.02104373,0.02018473,0.0189019,0.01773797,0.01620914,0.01527626,0.01514357,0.01562694,0.01667097,0.01829893,0.02239901,0.02764744,0.03436128,0.04133146,0.04957107,0.0576985
R32CAS-OTH,SSP3,Zone_6A Cold Humid,rur,q3,0.0287422,0.03151806,0.03357275,0.03555947,0.03683672,0.03838731,0.03948584,0.04154122,0.04630089,0.05326462,0.0627286,0.07441857,0.090193,0.1075827,0.121244,0.1300292,0.136939,0.1402907
R32CAS-OTH,SSP3,Zone_6A Cold Humid,urb,q1,0.01997455,0.02023032,0.019844,0.01886682,0.01759581,0.01585951,0.01444523,0.01349904,0.01293603,0.01321204,0.01382245,0.01571792,0.01871456,0.0220832,0.02674575,0.03190535,0.0375276,0.04506607
R32CAS-OTH,SSP3,Zone_6A Cold Humid,urb,q2,0.02608711,0.02826163,0.0297703,0.03048271,0.03107653,0.03095058,0.03142064,0.03260952,0.03471111,0.03792442,0.0444786,0.05484468,0.06953399,0.08308998,0.09842108,0.1107728,0.1220869,0.1304223
R32CAS-OTH,SSP3,Zone_6A Cold Humid,urb,q3,0.04300264,0.0515419,0.06231373,0.07387941,0.08725223,0.1006702,0.1154222,0.1272887,0.1346622,0.1393885,0.1405208,0.1385513,0.1421917,0.1441348,0.1449563,0.1453169,0.1454644,0.1454991
R32CAS-OTH,SSP3,Zone_7A Very cold Humid,rur,q1,0.02662387,0.0363545,0.05684172,0.08236596,0.1232384,0.1492923,0.1631344,0.1553854,0.1351931,0.1258711,0.1184222,0.1116551,0.1115459,0.1149109,0.1097566,0.1160755,0.1183062,0.125859
R32CAS-OTH,SSP3,Zone_7A Very cold Humid,rur,q2,0.06082952,0.09948579,0.1729046,0.2499755,0.325027,0.3745711,0.3872264,0.3835373,0.3642797,0.3541042,0.3438991,0.3426709,0.3427161,0.3483761,0.3461233,0.3592148,0.3634137,0.3798453
R32CAS-OTH,SSP3,Zone_7A Very cold Humid,rur,q3,0.196567,0.2904771,0.3594143,0.4007094,0.4281815,0.4459174,0.4464169,0.446366,0.4459277,0.4457,0.445504,0.4454064,0.4456229,0.4458524,0.4460025,0.4464823,0.4465093,0.4467498
R32CAS-OTH,SSP3,Zone_7A Very cold Humid,urb,q1,0.05965437,0.09862051,0.1690498,0.2584819,0.3292532,0.3762211,0.389017,0.3798063,0.3625655,0.3424885,0.3339995,0.3257362,0.320134,0.3236223,0.3249239,0.3386002,0.3324058,0.3438148
R32CAS-OTH,SSP3,Zone_7A Very cold Humid,urb,q2,0.1812834,0.2781986,0.3548583,0.3999185,0.4273951,0.4456841,0.4461832,0.4459169,0.445315,0.4445613,0.4442907,0.4441643,0.4439627,0.4440776,0.4444961,0.4451103,0.4454131,0.4456774
R32CAS-OTH,SSP3,Zone_7A Very cold Humid,urb,q3,0.3661214,0.3776468,0.3860335,0.4090378,0.4307576,0.4470792,0.4470795,0.4470794,0.4470793,0.4470788,0.4470787,0.4470788,0.447079,0.4470792,0.4470793,0.4470795,0.4470796,0.4470797
R32CHN,SSP3,Zone_1A Very hot Humid,rur,q1,0.0679599,0.06996906,0.07670531,0.08861264,0.09993936,0.1074715,0.1124854,0.1251098,0.1269538,0.1287428,0.1343653,0.1425712,0.1413188,0.1512636,0.1503823,0.1449509,0.140251,0.1468085
R32CHN,SSP3,Zone_1A Very hot Humid,rur,q2,0.1760012,0.2634623,0.3591766,0.4940217,0.5769506,0.6176058,0.6752973,0.7133908,0.7408037,0.757625,0.7811429,0.8194331,0.8387604,0.8490246,0.8541402,0.8674296,0.8589652,0.8799397
R32CHN,SSP3,Zone_1A Very hot Humid,rur,q3,1,1,1,1,1,1,1,0.998931,0.9994628,0.9874565,0.9853541,0.9889068,0.9889098,0.9889094,0.9889112,0.9889113,0.9889115,0.9889117
R32CHN,SSP3,Zone_1A Very hot Humid,urb,q1,0.1031589,0.1300591,0.1765705,0.218169,0.2633497,0.2948429,0.3185642,0.3662329,0.3674536,0.4077365,0.4194912,0.4097684,0.4305522,0.4409234,0.4377882,0.459402,0.4515285,0.4427036
R32CHN,SSP3,Zone_1A Very hot Humid,urb,q2,0.4461248,0.7624381,0.9945211,1,1,1,1,0.9887666,0.9901232,0.9815832,0.9809533,0.9846901,0.9855746,0.9862152,0.9867721,0.9872596,0.9875002,0.9875238
R32CHN,SSP3,Zone_1A Very hot Humid,urb,q3,1,1,1,1,1,1,1,0.99899,0.9994953,0.9874768,0.9853633,0.9889119,0.9889119,0.9889119,0.9889119,0.9889119,0.9889119,0.9889119
R32CHN,SSP3,Zone_2A Hot Humid,rur,q1,0.06627883,0.06823829,0.07480792,0.08642071,0.09746725,0.1048131,0.109703,0.122015,0.1238134,0.1255582,0.1310416,0.1390445,0.1378231,0.1475219,0.1466624,0.1413654,0.1367817,0.143177
R32CHN,SSP3,Zone_2A Hot Humid,rur,q2,0.1716476,0.2569453,0.3502919,0.4818015,0.5626791,0.6023286,0.6585931,0.6957442,0.7224791,0.7388842,0.7618204,0.7991635,0.8180127,0.828023,0.833012,0.8459727,0.8377177,0.8581734
R32CHN,SSP3,Zone_2A Hot Humid,rur,q3,1,1,1,1,1,1,0.9995023,0.9742213,0.9747399,0.9630307,0.9609803,0.9644451,0.964448,0.9644476,0.9644493,0.9644494,0.9644496,0.9644499
R32CHN,SSP3,Zone_2A Hot Humid,urb,q1,0.1006072,0.1268419,0.1722028,0.2127723,0.2568354,0.2875497,0.3106841,0.3571737,0.3583642,0.3976507,0.4091146,0.3996323,0.419902,0.4300167,0.426959,0.4480382,0.4403594,0.4317529
R32CHN,SSP3,Zone_2A Hot Humid,urb,q2,0.4350894,0.7435783,0.9699205,1,1,0.9931989,0.9816235,0.9643084,0.9656313,0.9573026,0.9566883,0.9603327,0.9611953,0.9618201,0.9623632,0.9628386,0.9630733,0.9630962
R32CHN,SSP3,Zone_2A Hot Humid,urb,q3,1,1,1,1,1,1,0.9996537,0.9742789,0.9747717,0.9630504,0.9609892,0.96445,0.96445,0.96445,0.96445,0.96445,0.96445,0.96445
R32CHN,SSP3,Zone_3A Warm Humid,rur,q1,0.05953561,0.06129571,0.06719694,0.07762824,0.08755091,0.09414938,0.09854174,0.1096012,0.1112166,0.1127839,0.1177094,0.1248981,0.123801,0.132513,0.1317409,0.1269828,0.1228655,0.1286101
R32CHN,SSP3,Zone_3A Warm Humid,rur,q2,0.1541842,0.2308036,0.3146532,0.4327829,0.505432,0.5410476,0.5915876,0.624959,0.6489739,0.66371,0.6843126,0.7178564,0.7347879,0.7437797,0.7482612,0.7599033,0.7524881,0.7708626
R32CHN,SSP3,Zone_3A Warm Humid,rur,q3,1,1,1,0.9885287,0.9386781,0.9167786,0.8978127,0.8751037,0.8755696,0.8650517,0.8632099,0.8663222,0.8663248,0.8663245,0.866326,0.8663261,0.8663263,0.8663265
R32CHN,SSP3,Zone_3A Warm Humid,urb,q1,0.09037138,0.113937,0.1546829,0.1911248,0.2307049,0.2582943,0.279075,0.3208348,0.3219041,0.3571936,0.3674911,0.3589736,0.3771811,0.3862667,0.3835201,0.4024546,0.3955572,0.3878262
R32CHN,SSP3,Zone_3A Warm Humid,urb,q2,0.3908233,0.6679264,0.8712406,0.9002407,0.8985212,0.8921506,0.8817529,0.8661994,0.8673877,0.8599064,0.8593546,0.8626282,0.863403,0.8639642,0.8644521,0.8648791,0.8650899,0.8651106
R32CHN,SSP3,Zone_3A Warm Humid,urb,q3,1,1,1,0.990375,0.9391804,0.9171399,0.8979487,0.8751555,0.8755981,0.8650694,0.8632179,0.8663266,0.8663266,0.8663266,0.8663266,0.8663266,0.8663266,0.8663266
R32CHN,SSP3,Zone_3C Warm Marine,rur,q1,0.03271565,0.03368286,0.03692567,0.04265781,0.04811046,0.05173641,0.05415008,0.06022741,0.0611151,0.06197633,0.06468297,0.06863327,0.06803038,0.07281777,0.0723935,0.06977886,0.06751632,0.07067307
R32CHN,SSP3,Zone_3C Warm Marine,rur,q2,0.08472636,0.1268298,0.1729063,0.2378203,0.277742,0.2973133,0.3250857,0.3434238,0.3566203,0.364718,0.3760394,0.3944722,0.4037763,0.4087174,0.41118,0.4175775,0.4135028,0.4235999
R32CHN,SSP3,Zone_3C Warm Marine,rur,q3,0.6186838,0.6620211,0.5892444,0.5432105,0.5158168,0.5037828,0.4933607,0.4808818,0.4811378,0.4753581,0.474346,0.4760562,0.4760577,0.4760575,0.4760583,0.4760584,0.4760585,0.4760586
R32CHN,SSP3,Zone_3C Warm Marine,urb,q1,0.04966035,0.06260998,0.08500041,0.1050258,0.1267756,0.1419364,0.1533557,0.1763032,0.1768909,0.1962829,0.2019416,0.197261,0.2072663,0.212259,0.2107497,0.2211545,0.2173642,0.213116
R32CHN,SSP3,Zone_3C Warm Marine,urb,q2,0.2147629,0.367035,0.478759,0.494695,0.4937501,0.4902493,0.4845356,0.4759888,0.4766418,0.4725307,0.4722274,0.4740263,0.4744521,0.4747605,0.4750286,0.4752633,0.4753791,0.4753904
R32CHN,SSP3,Zone_3C Warm Marine,urb,q3,0.9515714,0.7070616,0.5955047,0.544225,0.5160929,0.5039813,0.4934354,0.4809103,0.4811535,0.4753678,0.4743504,0.4760587,0.4760587,0.4760587,0.4760587,0.4760587,0.4760587,0.4760587
R32CHN,SSP3,Zone_4A Mixed Humid,rur,q1,0.05545017,0.0570895,0.06258577,0.07230126,0.08154302,0.08768869,0.09177965,0.1020802,0.1035848,0.1050445,0.109632,0.1163274,0.1153056,0.1234198,0.1227007,0.1182691,0.1144343,0.1197847
R32CHN,SSP3,Zone_4A Mixed Humid,rur,q2,0.1436038,0.2149655,0.2930611,0.4030846,0.4707484,0.50392,0.5509919,0.5820733,0.6044402,0.6181651,0.637354,0.6685959,0.6843655,0.6927403,0.6969142,0.7077574,0.7008511,0.7179648
R32CHN,SSP3,Zone_4A Mixed Humid,rur,q3,1,1,0.9987178,0.9206942,0.8742645,0.8538678,0.8362033,0.8150527,0.8154866,0.8056904,0.803975,0.8068737,0.8068762,0.8068758,0.8068773,0.8068774,0.8068775,0.8068777
R32CHN,SSP3,Zone_4A Mixed Humid,urb,q1,0.08416994,0.1061184,0.1440683,0.1780095,0.2148736,0.2405697,0.2599244,0.2988185,0.2998145,0.3326824,0.3422733,0.3343402,0.3512983,0.3597604,0.3572023,0.3748375,0.3684134,0.3612129
R32CHN,SSP3,Zone_4A Mixed Humid,urb,q2,0.3640044,0.6220922,0.8114546,0.8384647,0.8368632,0.8309297,0.8212455,0.8067593,0.8078662,0.8008982,0.8003842,0.8034332,0.8041549,0.8046776,0.8051319,0.8055297,0.805726,0.8057453
R32CHN,SSP3,Zone_4A Mixed Humid,urb,q3,1,1,1,0.9224138,0.8747323,0.8542043,0.8363299,0.8151009,0.8155131,0.8057069,0.8039824,0.8068778,0.8068778,0.8068778,0.8068778,0.8068778,0.8068778,0.8068778
R32CHN,SSP3,Zone_4B Mixed Dry,rur,q1,0.0584245,0.06015175,0.06594284,0.07617947,0.08591694,0.09239227,0.09670266,0.1075557,0.109141,0.110679,0.1155126,0.1225671,0.1214905,0.1300399,0.1292823,0.124613,0.1205725,0.1262099
R32CHN,SSP3,Zone_4B Mixed Dry,rur,q2,0.1513066,0.2264961,0.3087808,0.4247059,0.4959991,0.53095,0.5805468,0.6132954,0.6368621,0.6513232,0.6715413,0.704459,0.7210745,0.7298986,0.7342964,0.7457212,0.7384444,0.756476
R32CHN,SSP3,Zone_4B Mixed Dry,rur,q3,1,1,1,0.9700798,0.9211596,0.8996688,0.8810568,0.8587717,0.8592289,0.8489072,0.8470998,0.850154,0.8501566,0.8501562,0.8501578,0.8501579,0.850158,0.8501583
R32CHN,SSP3,Zone_4B Mixed Dry,urb,q1,0.08868478,0.1118106,0.151796,0.1875579,0.2263993,0.2534737,0.2738667,0.314847,0.3158964,0.3505273,0.3606327,0.3522741,0.3701418,0.3790578,0.3763624,0.3949436,0.3881749,0.3805882
R32CHN,SSP3,Zone_4B Mixed Dry,urb,q2,0.3835294,0.6554609,0.8549806,0.8834396,0.8817521,0.8755004,0.8652967,0.8500335,0.8511997,0.843858,0.8433164,0.846529,0.8472893,0.8478401,0.8483188,0.8487379,0.8489448,0.848965
R32CHN,SSP3,Zone_4B Mixed Dry,urb,q3,1,1,1,0.9718916,0.9216525,0.9000234,0.8811903,0.8588225,0.8592569,0.8489246,0.8471077,0.8501584,0.8501584,0.8501584,0.8501584,0.8501584,0.8501584,0.8501584
R32CHN,SSP3,Zone_4C Mixed Marine,rur,q1,0.02310684,0.02378997,0.02608035,0.03012892,0.03398009,0.03654107,0.03824583,0.04253821,0.04316518,0.04377346,0.04568514,0.04847521,0.0480494,0.05143069,0.05113104,0.04928433,0.04768632,0.04991591
R32CHN,SSP3,Zone_4C Mixed Marine,rur,q2,0.05984165,0.08957904,0.1221226,0.1679709,0.1961673,0.2099903,0.2296058,0.2425579,0.2518785,0.2575978,0.2655941,0.278613,0.2851844,0.2886743,0.2904137,0.2949322,0.2920542,0.2991857
R32CHN,SSP3,Zone_4C Mixed Marine,rur,q3,0.4369721,0.467581,0.4161793,0.3836658,0.3643179,0.3558183,0.3484573,0.3396436,0.3398244,0.3357422,0.3350273,0.3362353,0.3362363,0.3362362,0.3362368,0.3362368,0.3362369,0.336237
R32CHN,SSP3,Zone_4C Mixed Marine,urb,q1,0.03507476,0.044221,0.06003521,0.074179,0.08954075,0.1002487,0.1083141,0.1245218,0.1249368,0.1386333,0.1426299,0.1393241,0.1463908,0.1499171,0.1488511,0.1561999,0.1535229,0.1505223
R32CHN,SSP3,Zone_4C Mixed Marine,urb,q2,0.1516856,0.2592343,0.3381442,0.3493997,0.3487323,0.3462597,0.3422242,0.3361876,0.3366488,0.3337452,0.333531,0.3348016,0.3351023,0.3353201,0.3355095,0.3356752,0.335757,0.335765
R32CHN,SSP3,Zone_4C Mixed Marine,urb,q3,0.6720884,0.4993928,0.4206009,0.3843824,0.3645129,0.3559586,0.3485101,0.3396636,0.3398354,0.335749,0.3350304,0.336237,0.336237,0.336237,0.336237,0.336237,0.336237,0.336237
R32CHN,SSP3,Zone_5A Cool Humid,rur,q1,0.04215882,0.0434052,0.04758402,0.05497072,0.06199723,0.0666698,0.06978015,0.07761167,0.07875559,0.07986541,0.0833533,0.08844383,0.08766692,0.09383616,0.09328943,0.08992009,0.08700448,0.09107241
R32CHN,SSP3,Zone_5A Cool Humid,rur,q2,0.1091821,0.1634385,0.2228147,0.3064656,0.3579104,0.3831308,0.4189197,0.4425509,0.4595565,0.4699915,0.4845808,0.5083341,0.5203237,0.5266911,0.5298646,0.5381087,0.5328578,0.5458693
R32CHN,SSP3,Zone_5A Cool Humid,rur,q3,0.7972629,0.8531094,0.7593261,0.7000047,0.6647041,0.6491965,0.6357661,0.6196853,0.6200152,0.6125672,0.611263,0.6134668,0.6134687,0.6134685,0.6134696,0.6134696,0.6134698,0.6134699
R32CHN,SSP3,Zone_5A Cool Humid,urb,q1,0.06399449,0.08068195,0.1095352,0.1353408,0.1633686,0.1829054,0.1976208,0.227192,0.2279493,0.2529388,0.2602307,0.2541992,0.2670924,0.2735262,0.2715812,0.2849893,0.280105,0.2746305
R32CHN,SSP3,Zone_5A Cool Humid,urb,q2,0.2767529,0.4729773,0.6169497,0.6374855,0.6362679,0.6317567,0.6243938,0.6133799,0.6142214,0.6089237,0.6085329,0.610851,0.6113997,0.6117971,0.6121426,0.612445,0.6125943,0.6126089
R32CHN,SSP3,Zone_5A Cool Humid,urb,q3,1,0.9111505,0.7673933,0.7013121,0.6650598,0.6494523,0.6358625,0.619722,0.6200354,0.6125797,0.6112686,0.61347,0.61347,0.61347,0.61347,0.61347,0.61347,0.61347
R32CHN,SSP3,Zone_5B Cool Dry,rur,q1,0.040721,0.04192487,0.04596118,0.05309595,0.05988282,0.06439603,0.06740031,0.07496473,0.07606964,0.07714161,0.08051054,0.08542746,0.08467705,0.09063588,0.0901078,0.08685337,0.0840372,0.08796639
R32CHN,SSP3,Zone_5B Cool Dry,rur,q2,0.1054584,0.1578644,0.2152156,0.2960137,0.3457039,0.3700642,0.4046325,0.4274577,0.4438833,0.4539625,0.4680542,0.4909974,0.5025781,0.5087284,0.5117936,0.5197565,0.5146847,0.5272525
R32CHN,SSP3,Zone_5B Cool Dry,rur,q3,0.7700723,0.8240141,0.7334294,0.6761311,0.6420344,0.6270557,0.6140834,0.598551,0.5988697,0.5916756,0.5904159,0.5925446,0.5925464,0.5925462,0.5925472,0.5925473,0.5925474,0.5925476
R32CHN,SSP3,Zone_5B Cool Dry,urb,q1,0.06181196,0.0779303,0.1057995,0.130725,0.1577969,0.1766674,0.190881,0.2194437,0.2201751,0.2443123,0.2513556,0.2455298,0.2579833,0.2641976,0.262319,0.2752698,0.2705521,0.2652643
R32CHN,SSP3,Zone_5B Cool Dry,urb,q2,0.2673142,0.4568465,0.5959087,0.6157441,0.614568,0.6102107,0.6030989,0.5924606,0.5932735,0.5881564,0.5877789,0.590018,0.590548,0.5909318,0.5912655,0.5915576,0.5917018,0.5917159
R32CHN,SSP3,Zone_5B Cool Dry,urb,q3,1,0.8800758,0.7412214,0.6773939,0.642378,0.6273028,0.6141764,0.5985864,0.5988892,0.5916878,0.5904214,0.5925477,0.5925477,0.5925477,0.5925477,0.5925477,0.5925477,0.5925477
R32CHN,SSP3,Zone_5C Cool Marine,rur,q1,0.02034322,0.02094464,0.02296108,0.02652544,0.029916,0.03217068,0.03367155,0.03745055,0.03800253,0.03853806,0.0402211,0.04267748,0.04230259,0.04527948,0.04501566,0.04338983,0.04198293,0.04394586
R32CHN,SSP3,Zone_5C Cool Marine,rur,q2,0.05268447,0.0788652,0.1075165,0.1478812,0.1727053,0.184875,0.2021445,0.2135475,0.2217533,0.2267886,0.2338285,0.2452903,0.2510758,0.2541483,0.2556796,0.2596577,0.2571239,0.2634025
R32CHN,SSP3,Zone_5C Cool Marine,rur,q3,0.3847093,0.4116574,0.3664034,0.3377786,0.3207447,0.3132617,0.3067811,0.2990215,0.2991807,0.2955867,0.2949574,0.2960208,0.2960217,0.2960216,0.2960221,0.2960222,0.2960222,0.2960223
R32CHN,SSP3,Zone_5C Cool Marine,urb,q1,0.03087975,0.03893208,0.05285487,0.06530703,0.07883149,0.08825872,0.09535947,0.1096287,0.1099941,0.1220525,0.1255711,0.1226607,0.1288821,0.1319867,0.1310482,0.1375181,0.1351612,0.1325196
R32CHN,SSP3,Zone_5C Cool Marine,urb,q2,0.1335437,0.2282293,0.2977014,0.3076107,0.3070232,0.3048463,0.3012935,0.2959789,0.2963849,0.2938286,0.29364,0.2947586,0.2950234,0.2952151,0.2953818,0.2955277,0.2955998,0.2956068
R32CHN,SSP3,Zone_5C Cool Marine,urb,q3,0.5917052,0.4396644,0.3702961,0.3384095,0.3209164,0.3133852,0.3068276,0.2990392,0.2991904,0.2955928,0.2949601,0.2960223,0.2960223,0.2960223,0.2960223,0.2960223,0.2960223,0.2960223
R32CHN,SSP3,Zone_6A Cold Humid,rur,q1,0.03325689,0.0342401,0.03753655,0.04336353,0.04890638,0.05259232,0.05504592,0.06122379,0.06212617,0.06300165,0.06575306,0.06976872,0.06915586,0.07402244,0.07359116,0.07093326,0.06863329,0.07184226
R32CHN,SSP3,Zone_6A Cold Humid,rur,q2,0.08612805,0.1289281,0.1757668,0.2417547,0.2823369,0.3022319,0.3304639,0.3491053,0.3625201,0.3707518,0.3822605,0.4009982,0.4104562,0.4154791,0.4179825,0.4244858,0.4203437,0.4306078
R32CHN,SSP3,Zone_6A Cold Humid,rur,q3,0.6289191,0.6729734,0.5989927,0.5521972,0.5243504,0.5121172,0.5015227,0.4888374,0.4890976,0.4832223,0.4821934,0.483932,0.4839334,0.4839332,0.4839341,0.4839342,0.4839343,0.4839344
R32CHN,SSP3,Zone_6A Cold Humid,urb,q1,0.05048191,0.06364578,0.08640663,0.1067633,0.1288729,0.1442845,0.1558927,0.1792199,0.1798173,0.1995302,0.2052824,0.2005245,0.2106953,0.2157705,0.2142363,0.2248132,0.2209602,0.2166417
R32CHN,SSP3,Zone_6A Cold Humid,urb,q2,0.2183159,0.3731071,0.4866794,0.502879,0.5019185,0.4983598,0.4925516,0.4838634,0.4845272,0.4803481,0.4800398,0.4818685,0.4823013,0.4826148,0.4828873,0.4831259,0.4832436,0.4832552
R32CHN,SSP3,Zone_6A Cold Humid,urb,q3,0.9673139,0.7187591,0.6053565,0.5532285,0.524631,0.512319,0.5015987,0.4888663,0.4891136,0.4832322,0.4821979,0.4839344,0.4839344,0.4839344,0.4839344,0.4839344,0.4839344,0.4839344
R32CHN,SSP3,Zone_6B Cold Dry,rur,q1,0.03104705,0.03196492,0.03504234,0.04048213,0.04565667,0.04909768,0.05138825,0.05715561,0.05799803,0.05881534,0.06138393,0.06513275,0.06456061,0.06910383,0.0687012,0.06621991,0.06407277,0.06706851
R32CHN,SSP3,Zone_6B Cold Dry,rur,q2,0.08040504,0.1203611,0.1640876,0.2256907,0.2635762,0.2821493,0.3085053,0.3259081,0.3384315,0.3461162,0.3568602,0.3743528,0.3831824,0.3878715,0.3902085,0.3962797,0.3924128,0.4019949
