"region_bld","urt","arch","mat","bld_age","year","value"
"C-WEU-FRA","rur","sfh","perm","p2",2080,66.803366534516
"C-WEU-FRA","rur","sfh","perm","p2",2090,66.803366534516
"C-WEU-FRA","rur","sfh","perm","p2",2100,66.803366534516
"C-WEU-FRA","rur","sfh","perm","p3",2015,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p3",2020,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p3",2025,73.6761408693428
"C-WEU-FRA","rur","sfh","perm","p3",2030,72.3015860023774
"C-WEU-FRA","rur","sfh","perm","p3",2035,70.5146646753225
"C-WEU-FRA","rur","sfh","perm","p3",2040,68.7277433482675
"C-WEU-FRA","rur","sfh","perm","p3",2045,67.3531884813022
"C-WEU-FRA","rur","sfh","perm","p3",2050,66.803366534516
"C-WEU-FRA","rur","sfh","perm","p3",2055,66.803366534516
"C-WEU-FRA","rur","sfh","perm","p3",2060,66.803366534516
"C-WEU-FRA","rur","sfh","perm","p3",2070,66.803366534516
"C-WEU-FRA","rur","sfh","perm","p3",2080,66.803366534516
"C-WEU-FRA","rur","sfh","perm","p3",2090,66.803366534516
"C-WEU-FRA","rur","sfh","perm","p3",2100,66.803366534516
"C-WEU-FRA","rur","sfh","perm","p5",2015,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p5",2020,90.0293327340125
"C-WEU-FRA","rur","sfh","perm","p5",2025,89.4594904204047
"C-WEU-FRA","rur","sfh","perm","p5",2030,87.8565877600565
"C-WEU-FRA","rur","sfh","perm","p5",2035,85.7000076790974
"C-WEU-FRA","rur","sfh","perm","p5",2040,83.4964297299718
"C-WEU-FRA","rur","sfh","perm","p5",2045,81.7709129423204
"C-WEU-FRA","rur","sfh","perm","p5",2050,81.0394254983673
"C-WEU-FRA","rur","sfh","perm","p5",2055,80.9755234479743
"C-WEU-FRA","rur","sfh","perm","p5",2060,80.9101146055699
"C-WEU-FRA","rur","sfh","perm","p5",2070,80.7762846021052
"C-WEU-FRA","rur","sfh","perm","p5",2080,80.7185843844732
"C-WEU-FRA","rur","sfh","perm","p5",2090,80.7522514903738
"C-WEU-FRA","rur","sfh","perm","p5",2100,80.8776673876399
"C-WEU-FRA","urb","mfh","perm","p1",2015,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p1",2020,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p1",2025,29.0755822855672
"C-WEU-FRA","urb","mfh","perm","p1",2030,28.5331273921798
"C-WEU-FRA","urb","mfh","perm","p1",2035,27.8279360307761
"C-WEU-FRA","urb","mfh","perm","p1",2040,27.1227446693724
"C-WEU-FRA","urb","mfh","perm","p1",2045,26.580289775985
"C-WEU-FRA","urb","mfh","perm","p1",2050,26.36330781863
"C-WEU-FRA","urb","mfh","perm","p1",2055,26.36330781863
"C-WEU-FRA","urb","mfh","perm","p1",2060,26.36330781863
"C-WEU-FRA","urb","mfh","perm","p1",2070,26.36330781863
"C-WEU-FRA","urb","mfh","perm","p1",2080,26.36330781863
"C-WEU-FRA","urb","mfh","perm","p1",2090,26.36330781863
"C-WEU-FRA","urb","mfh","perm","p1",2100,26.36330781863
"C-WEU-FRA","urb","mfh","perm","p2",2015,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p2",2020,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p2",2025,29.0755822855672
"C-WEU-FRA","urb","mfh","perm","p2",2030,28.5331273921798
"C-WEU-FRA","urb","mfh","perm","p2",2035,27.8279360307761
"C-WEU-FRA","urb","mfh","perm","p2",2040,27.1227446693724
"C-WEU-FRA","urb","mfh","perm","p2",2045,26.580289775985
"C-WEU-FRA","urb","mfh","perm","p2",2050,26.36330781863
"C-WEU-FRA","urb","mfh","perm","p2",2055,26.36330781863
"C-WEU-FRA","urb","mfh","perm","p2",2060,26.36330781863
"C-WEU-FRA","urb","mfh","perm","p2",2070,26.36330781863
"C-WEU-FRA","urb","mfh","perm","p2",2080,26.36330781863
"C-WEU-FRA","urb","mfh","perm","p2",2090,26.36330781863
"C-WEU-FRA","urb","mfh","perm","p2",2100,26.36330781863
"C-WEU-FRA","urb","mfh","perm","p3",2015,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p3",2020,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p3",2025,29.0755822855672
"C-WEU-FRA","urb","mfh","perm","p3",2030,28.5331273921798
"C-WEU-FRA","urb","mfh","perm","p3",2035,27.8279360307761
"C-WEU-FRA","urb","mfh","perm","p3",2040,27.1227446693724
"C-WEU-FRA","urb","mfh","perm","p3",2045,26.580289775985
"C-WEU-FRA","urb","mfh","perm","p3",2050,26.36330781863
"C-WEU-FRA","urb","mfh","perm","p3",2055,26.36330781863
"C-WEU-FRA","urb","mfh","perm","p3",2060,26.36330781863
"C-WEU-FRA","urb","mfh","perm","p3",2070,26.36330781863
"C-WEU-FRA","urb","mfh","perm","p3",2080,26.36330781863
"C-WEU-FRA","urb","mfh","perm","p3",2090,26.36330781863
"C-WEU-FRA","urb","mfh","perm","p3",2100,26.36330781863
"C-WEU-FRA","urb","mfh","perm","p5",2015,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p5",2020,35.5292125935944
"C-WEU-FRA","urb","mfh","perm","p5",2025,35.3043297905106
"C-WEU-FRA","urb","mfh","perm","p5",2030,34.6717596307982
"C-WEU-FRA","urb","mfh","perm","p5",2035,33.820685987968
"C-WEU-FRA","urb","mfh","perm","p5",2040,32.9510650872739
"C-WEU-FRA","urb","mfh","perm","p5",2045,32.2701064383477
"C-WEU-FRA","urb","mfh","perm","p5",2050,31.9814319350884
"C-WEU-FRA","urb","mfh","perm","p5",2055,31.9562136038554
"C-WEU-FRA","urb","mfh","perm","p5",2060,31.9304006316083
"C-WEU-FRA","urb","mfh","perm","p5",2070,31.877585904451
"C-WEU-FRA","urb","mfh","perm","p5",2080,31.8548150670285
"C-WEU-FRA","urb","mfh","perm","p5",2090,31.8681014674341
"C-WEU-FRA","urb","mfh","perm","p5",2100,31.917595648289
"C-WEU-FRA","urb","sfh","perm","p1",2015,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p1",2020,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p1",2025,50.7919248271046
"C-WEU-FRA","urb","sfh","perm","p1",2030,49.8443142892854
"C-WEU-FRA","urb","sfh","perm","p1",2035,48.6124205901206
"C-WEU-FRA","urb","sfh","perm","p1",2040,47.3805268909557
"C-WEU-FRA","urb","sfh","perm","p1",2045,46.4329163531366
"C-WEU-FRA","urb","sfh","perm","p1",2050,46.053872138009
"C-WEU-FRA","urb","sfh","perm","p1",2055,46.053872138009
"C-WEU-FRA","urb","sfh","perm","p1",2060,46.053872138009
"C-WEU-FRA","urb","sfh","perm","p1",2070,46.053872138009
"C-WEU-FRA","urb","sfh","perm","p1",2080,46.053872138009
"C-WEU-FRA","urb","sfh","perm","p1",2090,46.053872138009
"C-WEU-FRA","urb","sfh","perm","p1",2100,46.053872138009
"C-WEU-FRA","urb","sfh","perm","p2",2015,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p2",2020,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p2",2025,50.7919248271046
"C-WEU-FRA","urb","sfh","perm","p2",2030,49.8443142892854
"C-WEU-FRA","urb","sfh","perm","p2",2035,48.6124205901206
"C-WEU-FRA","urb","sfh","perm","p2",2040,47.3805268909557
"C-WEU-FRA","urb","sfh","perm","p2",2045,46.4329163531366
"C-WEU-FRA","urb","sfh","perm","p2",2050,46.053872138009
"C-WEU-FRA","urb","sfh","perm","p2",2055,46.053872138009
"C-WEU-FRA","urb","sfh","perm","p2",2060,46.053872138009
"C-WEU-FRA","urb","sfh","perm","p2",2070,46.053872138009
"C-WEU-FRA","urb","sfh","perm","p2",2080,46.053872138009
"C-WEU-FRA","urb","sfh","perm","p2",2090,46.053872138009
"C-WEU-FRA","urb","sfh","perm","p2",2100,46.053872138009
"C-WEU-FRA","urb","sfh","perm","p3",2015,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p3",2020,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p3",2025,50.7919248271046
"C-WEU-FRA","urb","sfh","perm","p3",2030,49.8443142892854
"C-WEU-FRA","urb","sfh","perm","p3",2035,48.6124205901206
"C-WEU-FRA","urb","sfh","perm","p3",2040,47.3805268909557
"C-WEU-FRA","urb","sfh","perm","p3",2045,46.4329163531366
"C-WEU-FRA","urb","sfh","perm","p3",2050,46.053872138009
"C-WEU-FRA","urb","sfh","perm","p3",2055,46.053872138009
"C-WEU-FRA","urb","sfh","perm","p3",2060,46.053872138009
"C-WEU-FRA","urb","sfh","perm","p3",2070,46.053872138009
"C-WEU-FRA","urb","sfh","perm","p3",2080,46.053872138009
"C-WEU-FRA","urb","sfh","perm","p3",2090,46.053872138009
"C-WEU-FRA","urb","sfh","perm","p3",2100,46.053872138009
"C-WEU-FRA","urb","sfh","perm","p5",2015,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p5",2020,62.0657250298938
"C-WEU-FRA","urb","sfh","perm","p5",2025,61.6728788843906
"C-WEU-FRA","urb","sfh","perm","p5",2030,60.5678466382805
"C-WEU-FRA","urb","sfh","perm","p5",2035,59.08111223467
"C-WEU-FRA","urb","sfh","perm","p5",2040,57.5619777601712
"C-WEU-FRA","urb","sfh","perm","p5",2045,56.3724160115215
"C-WEU-FRA","urb","sfh","perm","p5",2050,55.8681326054304
"C-WEU-FRA","urb","sfh","perm","p5",2055,55.8240788846253
"C-WEU-FRA","urb","sfh","perm","p5",2060,55.7789863897248
"C-WEU-FRA","urb","sfh","perm","p5",2070,55.6867247240705
"C-WEU-FRA","urb","sfh","perm","p5",2080,55.646946512537
"C-WEU-FRA","urb","sfh","perm","p5",2090,55.6701564295043
"C-WEU-FRA","urb","sfh","perm","p5",2100,55.7566174567908
"C-WEU-GBR","rur","mfh","perm","p1",2015,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p1",2020,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p1",2025,45.2250643397553
"C-WEU-GBR","rur","mfh","perm","p1",2030,44.3813131393867
"C-WEU-GBR","rur","mfh","perm","p1",2035,43.2844365789076
"C-WEU-GBR","rur","mfh","perm","p1",2040,42.1875600184284
"C-WEU-GBR","rur","mfh","perm","p1",2045,41.3438088180599
"C-WEU-GBR","rur","mfh","perm","p1",2050,41.0063083379124
"C-WEU-GBR","rur","mfh","perm","p1",2055,41.0063083379124
"C-WEU-GBR","rur","mfh","perm","p1",2060,41.0063083379124
"C-WEU-GBR","rur","mfh","perm","p1",2070,41.0063083379124
"C-WEU-GBR","rur","mfh","perm","p1",2080,41.0063083379124
"C-WEU-GBR","rur","mfh","perm","p1",2090,41.0063083379124
"C-WEU-GBR","rur","mfh","perm","p1",2100,41.0063083379124
"C-WEU-GBR","rur","mfh","perm","p2",2015,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p2",2020,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p2",2025,45.2250643397553
"C-WEU-GBR","rur","mfh","perm","p2",2030,44.3813131393867
"C-WEU-GBR","rur","mfh","perm","p2",2035,43.2844365789076
"C-WEU-GBR","rur","mfh","perm","p2",2040,42.1875600184284
"C-WEU-GBR","rur","mfh","perm","p2",2045,41.3438088180599
"C-WEU-GBR","rur","mfh","perm","p2",2050,41.0063083379124
"C-WEU-GBR","rur","mfh","perm","p2",2055,41.0063083379124
"C-WEU-GBR","rur","mfh","perm","p2",2060,41.0063083379124
"C-WEU-GBR","rur","mfh","perm","p2",2070,41.0063083379124
"C-WEU-GBR","rur","mfh","perm","p2",2080,41.0063083379124
"C-WEU-GBR","rur","mfh","perm","p2",2090,41.0063083379124
"C-WEU-GBR","rur","mfh","perm","p2",2100,41.0063083379124
"C-WEU-GBR","rur","mfh","perm","p3",2015,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p3",2020,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p3",2025,45.2250643397553
"C-WEU-GBR","rur","mfh","perm","p3",2030,44.3813131393867
"C-WEU-GBR","rur","mfh","perm","p3",2035,43.2844365789076
"C-WEU-GBR","rur","mfh","perm","p3",2040,42.1875600184284
"C-WEU-GBR","rur","mfh","perm","p3",2045,41.3438088180599
"C-WEU-GBR","rur","mfh","perm","p3",2050,41.0063083379124
"C-WEU-GBR","rur","mfh","perm","p3",2055,41.0063083379124
"C-WEU-GBR","rur","mfh","perm","p3",2060,41.0063083379124
"C-WEU-GBR","rur","mfh","perm","p3",2070,41.0063083379124
"C-WEU-GBR","rur","mfh","perm","p3",2080,41.0063083379124
"C-WEU-GBR","rur","mfh","perm","p3",2090,41.0063083379124
"C-WEU-GBR","rur","mfh","perm","p3",2100,41.0063083379124
"C-WEU-GBR","rur","mfh","perm","p5",2015,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p5",2020,52.1576293878738
"C-WEU-GBR","rur","mfh","perm","p5",2025,51.8117740054146
"C-WEU-GBR","rur","mfh","perm","p5",2030,50.872728671634
"C-WEU-GBR","rur","mfh","perm","p5",2035,49.6215860677235
"C-WEU-GBR","rur","mfh","perm","p5",2040,48.3508303068266
"C-WEU-GBR","rur","mfh","perm","p5",2045,47.3606156281081
"C-WEU-GBR","rur","mfh","perm","p5",2050,46.9473024770041
"C-WEU-GBR","rur","mfh","perm","p5",2055,46.9206348643014
"C-WEU-GBR","rur","mfh","perm","p5",2060,46.8933384369436
"C-WEU-GBR","rur","mfh","perm","p5",2070,46.8374884809805
"C-WEU-GBR","rur","mfh","perm","p5",2080,46.8134090180023
"C-WEU-GBR","rur","mfh","perm","p5",2090,46.8274589793956
"C-WEU-GBR","rur","mfh","perm","p5",2100,46.8797975593705
"C-WEU-GBR","rur","sfh","perm","p1",2015,76.169471566721
"C-WEU-GBR","rur","sfh","perm","p1",2020,76.169471566721
"C-WEU-GBR","rur","sfh","perm","p1",2025,75.6052532588194
"C-WEU-GBR","rur","sfh","perm","p1",2030,74.1947074890653
"C-WEU-GBR","rur","sfh","perm","p1",2035,72.360997988385
"C-WEU-GBR","rur","sfh","perm","p1",2040,70.5272884877046
"C-WEU-GBR","rur","sfh","perm","p1",2045,69.1167427179505
"C-WEU-GBR","rur","sfh","perm","p1",2050,68.5525244100489
"C-WEU-GBR","rur","sfh","perm","p1",2055,68.5525244100489
"C-WEU-GBR","rur","sfh","perm","p1",2060,68.5525244100489
"C-WEU-GBR","rur","sfh","perm","p1",2070,68.5525244100489
"C-WEU-GBR","rur","sfh","perm","p1",2080,68.5525244100489
"C-WEU-GBR","rur","sfh","perm","p1",2090,68.5525244100489
"C-WEU-GBR","rur","sfh","perm","p1",2100,68.5525244100489
"C-WEU-GBR","rur","sfh","perm","p2",2015,76.169471566721
"C-WEU-GBR","rur","sfh","perm","p2",2020,76.169471566721
"C-WEU-GBR","rur","sfh","perm","p2",2025,75.6052532588194
"C-WEU-GBR","rur","sfh","perm","p2",2030,74.1947074890653
"C-WEU-GBR","rur","sfh","perm","p2",2035,72.360997988385
"C-WEU-GBR","rur","sfh","perm","p2",2040,70.5272884877046
"C-WEU-GBR","rur","sfh","perm","p2",2045,69.1167427179505
"C-WEU-GBR","rur","sfh","perm","p2",2050,68.5525244100489
"C-WEU-GBR","rur","sfh","perm","p2",2055,68.5525244100489
"C-WEU-GBR","rur","sfh","perm","p2",2060,68.5525244100489
"C-WEU-GBR","rur","sfh","perm","p2",2070,68.5525244100489
"C-WEU-GBR","rur","sfh","perm","p2",2080,68.5525244100489
"C-WEU-GBR","rur","sfh","perm","p2",2090,68.5525244100489
"C-WEU-GBR","rur","sfh","perm","p2",2100,68.5525244100489
"C-WEU-GBR","rur","sfh","perm","p3",2015,76.169471566721
"C-WEU-GBR","rur","sfh","perm","p3",2020,76.169471566721
"C-WEU-GBR","rur","sfh","perm","p3",2025,75.6052532588194
"C-WEU-GBR","rur","sfh","perm","p3",2030,74.1947074890653
"C-WEU-GBR","rur","sfh","perm","p3",2035,72.360997988385
"C-WEU-GBR","rur","sfh","perm","p3",2040,70.5272884877046
"C-WEU-GBR","rur","sfh","perm","p3",2045,69.1167427179505
"C-WEU-GBR","rur","sfh","perm","p3",2050,68.5525244100489
"C-WEU-GBR","rur","sfh","perm","p3",2055,68.5525244100489
"C-WEU-GBR","rur","sfh","perm","p3",2060,68.5525244100489
"C-WEU-GBR","rur","sfh","perm","p3",2070,68.5525244100489
"C-WEU-GBR","rur","sfh","perm","p3",2080,68.5525244100489
"C-WEU-GBR","rur","sfh","perm","p3",2090,68.5525244100489
"C-WEU-GBR","rur","sfh","perm","p3",2100,68.5525244100489
"C-WEU-GBR","rur","sfh","perm","p5",2015,76.169471566721
"C-WEU-GBR","rur","sfh","perm","p5",2020,87.1948074993314
"C-WEU-GBR","rur","sfh","perm","p5",2025,86.6166218369448
"C-WEU-GBR","rur","sfh","perm","p5",2030,85.0467675687756
"C-WEU-GBR","rur","sfh","perm","p5",2035,82.9551629505728
"C-WEU-GBR","rur","sfh","perm","p5",2040,80.8307699279131
"C-WEU-GBR","rur","sfh","perm","p5",2045,79.1753730222794
"C-WEU-GBR","rur","sfh","perm","p5",2050,78.4844144593538
"C-WEU-GBR","rur","sfh","perm","p5",2055,78.4398327292528
"C-WEU-GBR","rur","sfh","perm","p5",2060,78.3941997747489
"C-WEU-GBR","rur","sfh","perm","p5",2070,78.3008322997275
"C-WEU-GBR","rur","sfh","perm","p5",2080,78.260577323347
"C-WEU-GBR","rur","sfh","perm","p5",2090,78.2840654245787
"C-WEU-GBR","rur","sfh","perm","p5",2100,78.3715627372299
"C-WEU-GBR","urb","mfh","perm","p1",2015,30.0595513290235
"C-WEU-GBR","urb","mfh","perm","p1",2020,30.0595513290235
"C-WEU-GBR","urb","mfh","perm","p1",2025,29.8368879858455
"C-WEU-GBR","urb","mfh","perm","p1",2030,29.2802296279007
"C-WEU-GBR","urb","mfh","perm","p1",2035,28.5565737625723
"C-WEU-GBR","urb","mfh","perm","p1",2040,27.832917897244
"C-WEU-GBR","urb","mfh","perm","p1",2045,27.2762595392991
"C-WEU-GBR","urb","mfh","perm","p1",2050,27.0535961961211
"C-WEU-GBR","urb","mfh","perm","p1",2055,27.0535961961211
"C-WEU-GBR","urb","mfh","perm","p1",2060,27.0535961961211
"C-WEU-GBR","urb","mfh","perm","p1",2070,27.0535961961211
"C-WEU-GBR","urb","mfh","perm","p1",2080,27.0535961961211
"C-WEU-GBR","urb","mfh","perm","p1",2090,27.0535961961211
"C-WEU-GBR","urb","mfh","perm","p1",2100,27.0535961961211
"C-WEU-GBR","urb","mfh","perm","p2",2015,30.0595513290235
"C-WEU-GBR","urb","mfh","perm","p2",2020,30.0595513290235
"C-WEU-GBR","urb","mfh","perm","p2",2025,29.8368879858455
"C-WEU-GBR","urb","mfh","perm","p2",2030,29.2802296279007
"C-WEU-GBR","urb","mfh","perm","p2",2035,28.5565737625723
"C-WEU-GBR","urb","mfh","perm","p2",2040,27.832917897244
"C-WEU-GBR","urb","mfh","perm","p2",2045,27.2762595392991
"C-WEU-GBR","urb","mfh","perm","p2",2050,27.0535961961211
"C-WEU-GBR","urb","mfh","perm","p2",2055,27.0535961961211
"C-WEU-GBR","urb","mfh","perm","p2",2060,27.0535961961211
"C-WEU-GBR","urb","mfh","perm","p2",2070,27.0535961961211
"C-WEU-GBR","urb","mfh","perm","p2",2080,27.0535961961211
"C-WEU-GBR","urb","mfh","perm","p2",2090,27.0535961961211
"C-WEU-GBR","urb","mfh","perm","p2",2100,27.0535961961211
"C-WEU-GBR","urb","mfh","perm","p3",2015,30.0595513290235
"C-WEU-GBR","urb","mfh","perm","p3",2020,30.0595513290235
"C-WEU-GBR","urb","mfh","perm","p3",2025,29.8368879858455
"C-WEU-GBR","urb","mfh","perm","p3",2030,29.2802296279007
"C-WEU-GBR","urb","mfh","perm","p3",2035,28.5565737625723
"C-WEU-GBR","urb","mfh","perm","p3",2040,27.832917897244
"C-WEU-GBR","urb","mfh","perm","p3",2045,27.2762595392991
"C-WEU-GBR","urb","mfh","perm","p3",2050,27.0535961961211
"C-WEU-GBR","urb","mfh","perm","p3",2055,27.0535961961211
"C-WEU-GBR","urb","mfh","perm","p3",2060,27.0535961961211
"C-WEU-GBR","urb","mfh","perm","p3",2070,27.0535961961211
"C-WEU-GBR","urb","mfh","perm","p3",2080,27.0535961961211
"C-WEU-GBR","urb","mfh","perm","p3",2090,27.0535961961211
"C-WEU-GBR","urb","mfh","perm","p3",2100,27.0535961961211
"C-WEU-GBR","urb","mfh","perm","p5",2015,30.0595513290235
"C-WEU-GBR","urb","mfh","perm","p5",2020,34.4105943987621
"C-WEU-GBR","urb","mfh","perm","p5",2025,34.1824189731128
"C-WEU-GBR","urb","mfh","perm","p5",2030,33.5628910443706
"C-WEU-GBR","urb","mfh","perm","p5",2035,32.7374593446664
"C-WEU-GBR","urb","mfh","perm","p5",2040,31.8990880156527
"C-WEU-GBR","urb","mfh","perm","p5",2045,31.2458015055683
"C-WEU-GBR","urb","mfh","perm","p5",2050,30.9731213364496
"C-WEU-GBR","urb","mfh","perm","p5",2055,30.9555275842975
"C-WEU-GBR","urb","mfh","perm","p5",2060,30.9375189765181
"C-WEU-GBR","urb","mfh","perm","p5",2070,30.9006723980906
"C-WEU-GBR","urb","mfh","perm","p5",2080,30.8847861577916
"C-WEU-GBR","urb","mfh","perm","p5",2090,30.8940555116425
"C-WEU-GBR","urb","mfh","perm","p5",2100,30.9285854867978
"C-WEU-GBR","urb","sfh","perm","p1",2015,52.5108132468296
"C-WEU-GBR","urb","sfh","perm","p1",2020,52.5108132468296
"C-WEU-GBR","urb","sfh","perm","p1",2025,52.121844259816
"C-WEU-GBR","urb","sfh","perm","p1",2030,51.1494217922822
"C-WEU-GBR","urb","sfh","perm","p1",2035,49.8852725844881
"C-WEU-GBR","urb","sfh","perm","p1",2040,48.6211233766941
"C-WEU-GBR","urb","sfh","perm","p1",2045,47.6487009091602
"C-WEU-GBR","urb","sfh","perm","p1",2050,47.2597319221466
"C-WEU-GBR","urb","sfh","perm","p1",2055,47.2597319221466
"C-WEU-GBR","urb","sfh","perm","p1",2060,47.2597319221466
"C-WEU-GBR","urb","sfh","perm","p1",2070,47.2597319221466
"C-WEU-GBR","urb","sfh","perm","p1",2080,47.2597319221466
"C-WEU-GBR","urb","sfh","perm","p1",2090,47.2597319221466
"C-WEU-GBR","urb","sfh","perm","p1",2100,47.2597319221466
"C-WEU-GBR","urb","sfh","perm","p2",2015,52.5108132468296
"C-WEU-GBR","urb","sfh","perm","p2",2020,52.5108132468296
"C-WEU-GBR","urb","sfh","perm","p2",2025,52.121844259816
"C-WEU-GBR","urb","sfh","perm","p2",2030,51.1494217922822
"C-WEU-GBR","urb","sfh","perm","p2",2035,49.8852725844881
"C-WEU-GBR","urb","sfh","perm","p2",2040,48.6211233766941
"C-WEU-GBR","urb","sfh","perm","p2",2045,47.6487009091602
"C-WEU-GBR","urb","sfh","perm","p2",2050,47.2597319221466
"C-WEU-GBR","urb","sfh","perm","p2",2055,47.2597319221466
"C-WEU-GBR","urb","sfh","perm","p2",2060,47.2597319221466
"C-WEU-GBR","urb","sfh","perm","p2",2070,47.2597319221466
"C-WEU-GBR","urb","sfh","perm","p2",2080,47.2597319221466
"C-WEU-GBR","urb","sfh","perm","p2",2090,47.2597319221466
"C-WEU-GBR","urb","sfh","perm","p2",2100,47.2597319221466
"C-WEU-GBR","urb","sfh","perm","p3",2015,52.5108132468296
"C-WEU-GBR","urb","sfh","perm","p3",2020,52.5108132468296
"C-WEU-GBR","urb","sfh","perm","p3",2025,52.121844259816
"C-WEU-GBR","urb","sfh","perm","p3",2030,51.1494217922822
"C-WEU-GBR","urb","sfh","perm","p3",2035,49.8852725844881
"C-WEU-GBR","urb","sfh","perm","p3",2040,48.6211233766941
"C-WEU-GBR","urb","sfh","perm","p3",2045,47.6487009091602
"C-WEU-GBR","urb","sfh","perm","p3",2050,47.2597319221466
"C-WEU-GBR","urb","sfh","perm","p3",2055,47.2597319221466
"C-WEU-GBR","urb","sfh","perm","p3",2060,47.2597319221466
"C-WEU-GBR","urb","sfh","perm","p3",2070,47.2597319221466
"C-WEU-GBR","urb","sfh","perm","p3",2080,47.2597319221466
"C-WEU-GBR","urb","sfh","perm","p3",2090,47.2597319221466
"C-WEU-GBR","urb","sfh","perm","p3",2100,47.2597319221466
"C-WEU-GBR","urb","sfh","perm","p5",2015,52.5108132468296
"C-WEU-GBR","urb","sfh","perm","p5",2020,60.111618979527
"C-WEU-GBR","urb","sfh","perm","p5",2025,59.7130209754306
"C-WEU-GBR","urb","sfh","perm","p5",2030,58.6307721084634
"C-WEU-GBR","urb","sfh","perm","p5",2035,57.1888314302161
"C-WEU-GBR","urb","sfh","perm","p5",2040,55.7242866069264
"C-WEU-GBR","urb","sfh","perm","p5",2045,54.5830651178819
"C-WEU-GBR","urb","sfh","perm","p5",2050,54.106722098654
"C-WEU-GBR","urb","sfh","perm","p5",2055,54.075987700011
"C-WEU-GBR","urb","sfh","perm","p5",2060,54.0445285930674
"C-WEU-GBR","urb","sfh","perm","p5",2070,53.980161571171
"C-WEU-GBR","urb","sfh","perm","p5",2080,53.9524100126595
"C-WEU-GBR","urb","sfh","perm","p5",2090,53.9686025799956
"C-WEU-GBR","urb","sfh","perm","p5",2100,54.028922744357
"C-WEU-GRC","rur","mfh","perm","p1",2015,36.9832671357042
"C-WEU-GRC","rur","mfh","perm","p1",2020,36.9832671357042
"C-WEU-GRC","rur","mfh","perm","p1",2025,36.7093170087731
"C-WEU-GRC","rur","mfh","perm","p1",2030,36.0244416914452
"C-WEU-GRC","rur","mfh","perm","p1",2035,35.134103778919
"C-WEU-GRC","rur","mfh","perm","p1",2040,34.2437658663928
"C-WEU-GRC","rur","mfh","perm","p1",2045,33.5588905490649
"C-WEU-GRC","rur","mfh","perm","p1",2050,33.2849404221338
"C-WEU-GRC","rur","mfh","perm","p1",2055,33.2849404221338
"C-WEU-GRC","rur","mfh","perm","p1",2060,33.2849404221338
"C-WEU-GRC","rur","mfh","perm","p1",2070,33.2849404221338
