"region_bld","urt","arch","mat","bld_age","year","value"
"R32EEU-FSU","urb","sfh","perm","p5",2060,54.286736770993
"R32EEU-FSU","urb","sfh","perm","p5",2070,55.1999239003351
"R32EEU-FSU","urb","sfh","perm","p5",2080,56.3936302945307
"R32EEU-FSU","urb","sfh","perm","p5",2090,57.7800516147239
"R32EEU-FSU","urb","sfh","perm","p5",2100,59.2944424050072
"R32IDN","rur","mfh","perm","p1",2015,19.4371584198662
"R32IDN","rur","mfh","perm","p1",2020,19.4371584198662
"R32IDN","rur","mfh","perm","p1",2025,19.2931794686079
"R32IDN","rur","mfh","perm","p1",2030,18.9332320904623
"R32IDN","rur","mfh","perm","p1",2035,18.4653004988729
"R32IDN","rur","mfh","perm","p1",2040,17.9973689072835
"R32IDN","rur","mfh","perm","p1",2045,17.6374215291378
"R32IDN","rur","mfh","perm","p1",2050,17.4934425778796
"R32IDN","rur","mfh","perm","p1",2055,17.4934425778796
"R32IDN","rur","mfh","perm","p1",2060,17.4934425778796
"R32IDN","rur","mfh","perm","p1",2070,17.4934425778796
"R32IDN","rur","mfh","perm","p1",2080,17.4934425778796
"R32IDN","rur","mfh","perm","p1",2090,17.4934425778796
"R32IDN","rur","mfh","perm","p1",2100,17.4934425778796
"R32IDN","rur","mfh","perm","p2",2015,19.4371584198662
"R32IDN","rur","mfh","perm","p2",2020,19.4371584198662
"R32IDN","rur","mfh","perm","p2",2025,19.2931794686079
"R32IDN","rur","mfh","perm","p2",2030,18.9332320904623
"R32IDN","rur","mfh","perm","p2",2035,18.4653004988729
"R32IDN","rur","mfh","perm","p2",2040,17.9973689072835
"R32IDN","rur","mfh","perm","p2",2045,17.6374215291378
"R32IDN","rur","mfh","perm","p2",2050,17.4934425778796
"R32IDN","rur","mfh","perm","p2",2055,17.4934425778796
"R32IDN","rur","mfh","perm","p2",2060,17.4934425778796
"R32IDN","rur","mfh","perm","p2",2070,17.4934425778796
"R32IDN","rur","mfh","perm","p2",2080,17.4934425778796
"R32IDN","rur","mfh","perm","p2",2090,17.4934425778796
"R32IDN","rur","mfh","perm","p2",2100,17.4934425778796
"R32IDN","rur","mfh","perm","p3",2015,19.4371584198662
"R32IDN","rur","mfh","perm","p3",2020,19.4371584198662
"R32IDN","rur","mfh","perm","p3",2025,19.2931794686079
"R32IDN","rur","mfh","perm","p3",2030,18.9332320904623
"R32IDN","rur","mfh","perm","p3",2035,18.4653004988729
"R32IDN","rur","mfh","perm","p3",2040,17.9973689072835
"R32IDN","rur","mfh","perm","p3",2045,17.6374215291378
"R32IDN","rur","mfh","perm","p3",2050,17.4934425778796
"R32IDN","rur","mfh","perm","p3",2055,17.4934425778796
"R32IDN","rur","mfh","perm","p3",2060,17.4934425778796
"R32IDN","rur","mfh","perm","p3",2070,17.4934425778796
"R32IDN","rur","mfh","perm","p3",2080,17.4934425778796
"R32IDN","rur","mfh","perm","p3",2090,17.4934425778796
"R32IDN","rur","mfh","perm","p3",2100,17.4934425778796
"R32IDN","rur","mfh","perm","p5",2015,19.4371584198662
"R32IDN","rur","mfh","perm","p5",2020,34.5089238343689
"R32IDN","rur","mfh","perm","p5",2025,36.0879605815256
"R32IDN","rur","mfh","perm","p5",2030,36.3685658164364
"R32IDN","rur","mfh","perm","p5",2035,36.2323739394502
"R32IDN","rur","mfh","perm","p5",2040,36.0556869665348
"R32IDN","rur","mfh","perm","p5",2045,36.0949144413286
"R32IDN","rur","mfh","perm","p5",2050,36.4953386578623
"R32IDN","rur","mfh","perm","p5",2055,37.1780801077795
"R32IDN","rur","mfh","perm","p5",2060,37.7801942386348
"R32IDN","rur","mfh","perm","p5",2070,39.0423279463118
"R32IDN","rur","mfh","perm","p5",2080,39.8553566333068
"R32IDN","rur","mfh","perm","p5",2090,40.4920210633266
"R32IDN","rur","mfh","perm","p5",2100,41.0728489246377
"R32IDN","rur","sfh","perm","p1",2015,21.9911708503296
"R32IDN","rur","sfh","perm","p1",2020,21.9911708503296
"R32IDN","rur","sfh","perm","p1",2025,21.8282732884753
"R32IDN","rur","sfh","perm","p1",2030,21.4210293838396
"R32IDN","rur","sfh","perm","p1",2035,20.8916123078131
"R32IDN","rur","sfh","perm","p1",2040,20.3621952317867
"R32IDN","rur","sfh","perm","p1",2045,19.9549513271509
"R32IDN","rur","sfh","perm","p1",2050,19.7920537652966
"R32IDN","rur","sfh","perm","p1",2055,19.7920537652966
"R32IDN","rur","sfh","perm","p1",2060,19.7920537652966
"R32IDN","rur","sfh","perm","p1",2070,19.7920537652966
"R32IDN","rur","sfh","perm","p1",2080,19.7920537652966
"R32IDN","rur","sfh","perm","p1",2090,19.7920537652966
"R32IDN","rur","sfh","perm","p1",2100,19.7920537652966
"R32IDN","rur","sfh","perm","p2",2015,21.9911708503296
"R32IDN","rur","sfh","perm","p2",2020,21.9911708503296
"R32IDN","rur","sfh","perm","p2",2025,21.8282732884753
"R32IDN","rur","sfh","perm","p2",2030,21.4210293838396
"R32IDN","rur","sfh","perm","p2",2035,20.8916123078131
"R32IDN","rur","sfh","perm","p2",2040,20.3621952317867
"R32IDN","rur","sfh","perm","p2",2045,19.9549513271509
"R32IDN","rur","sfh","perm","p2",2050,19.7920537652966
"R32IDN","rur","sfh","perm","p2",2055,19.7920537652966
"R32IDN","rur","sfh","perm","p2",2060,19.7920537652966
"R32IDN","rur","sfh","perm","p2",2070,19.7920537652966
"R32IDN","rur","sfh","perm","p2",2080,19.7920537652966
"R32IDN","rur","sfh","perm","p2",2090,19.7920537652966
"R32IDN","rur","sfh","perm","p2",2100,19.7920537652966
"R32IDN","rur","sfh","perm","p3",2015,21.9911708503296
"R32IDN","rur","sfh","perm","p3",2020,21.9911708503296
"R32IDN","rur","sfh","perm","p3",2025,21.8282732884753
"R32IDN","rur","sfh","perm","p3",2030,21.4210293838396
"R32IDN","rur","sfh","perm","p3",2035,20.8916123078131
"R32IDN","rur","sfh","perm","p3",2040,20.3621952317867
"R32IDN","rur","sfh","perm","p3",2045,19.9549513271509
"R32IDN","rur","sfh","perm","p3",2050,19.7920537652966
"R32IDN","rur","sfh","perm","p3",2055,19.7920537652966
"R32IDN","rur","sfh","perm","p3",2060,19.7920537652966
"R32IDN","rur","sfh","perm","p3",2070,19.7920537652966
"R32IDN","rur","sfh","perm","p3",2080,19.7920537652966
"R32IDN","rur","sfh","perm","p3",2090,19.7920537652966
"R32IDN","rur","sfh","perm","p3",2100,19.7920537652966
"R32IDN","rur","sfh","perm","p5",2015,21.9911708503296
"R32IDN","rur","sfh","perm","p5",2020,39.0433428338463
"R32IDN","rur","sfh","perm","p5",2025,40.8298625573353
"R32IDN","rur","sfh","perm","p5",2030,41.1473388843334
"R32IDN","rur","sfh","perm","p5",2035,40.9932516062172
"R32IDN","rur","sfh","perm","p5",2040,40.7933482394556
"R32IDN","rur","sfh","perm","p5",2045,40.837730143517
"R32IDN","rur","sfh","perm","p5",2050,41.2907694802445
"R32IDN","rur","sfh","perm","p5",2055,42.0632220963834
"R32IDN","rur","sfh","perm","p5",2060,42.7444530889498
"R32IDN","rur","sfh","perm","p5",2070,44.1724292057219
"R32IDN","rur","sfh","perm","p5",2080,45.0922885995544
"R32IDN","rur","sfh","perm","p5",2090,45.812609746939
"R32IDN","rur","sfh","perm","p5",2100,46.4697574872007
"R32IDN","urb","mfh","perm","p1",2015,20.4943785220218
"R32IDN","urb","mfh","perm","p1",2020,20.4943785220218
"R32IDN","urb","mfh","perm","p1",2025,20.3425683107476
"R32IDN","urb","mfh","perm","p1",2030,19.963042782562
"R32IDN","urb","mfh","perm","p1",2035,19.4696595959207
"R32IDN","urb","mfh","perm","p1",2040,18.9762764092794
"R32IDN","urb","mfh","perm","p1",2045,18.5967508810939
"R32IDN","urb","mfh","perm","p1",2050,18.4449406698196
"R32IDN","urb","mfh","perm","p1",2055,18.4449406698196
"R32IDN","urb","mfh","perm","p1",2060,18.4449406698196
"R32IDN","urb","mfh","perm","p1",2070,18.4449406698196
"R32IDN","urb","mfh","perm","p1",2080,18.4449406698196
"R32IDN","urb","mfh","perm","p1",2090,18.4449406698196
"R32IDN","urb","mfh","perm","p1",2100,18.4449406698196
"R32IDN","urb","mfh","perm","p2",2015,20.4943785220218
"R32IDN","urb","mfh","perm","p2",2020,20.4943785220218
"R32IDN","urb","mfh","perm","p2",2025,20.3425683107476
"R32IDN","urb","mfh","perm","p2",2030,19.963042782562
"R32IDN","urb","mfh","perm","p2",2035,19.4696595959207
"R32IDN","urb","mfh","perm","p2",2040,18.9762764092794
"R32IDN","urb","mfh","perm","p2",2045,18.5967508810939
"R32IDN","urb","mfh","perm","p2",2050,18.4449406698196
"R32IDN","urb","mfh","perm","p2",2055,18.4449406698196
"R32IDN","urb","mfh","perm","p2",2060,18.4449406698196
"R32IDN","urb","mfh","perm","p2",2070,18.4449406698196
"R32IDN","urb","mfh","perm","p2",2080,18.4449406698196
"R32IDN","urb","mfh","perm","p2",2090,18.4449406698196
"R32IDN","urb","mfh","perm","p2",2100,18.4449406698196
"R32IDN","urb","mfh","perm","p3",2015,20.4943785220218
"R32IDN","urb","mfh","perm","p3",2020,20.4943785220218
"R32IDN","urb","mfh","perm","p3",2025,20.3425683107476
"R32IDN","urb","mfh","perm","p3",2030,19.963042782562
"R32IDN","urb","mfh","perm","p3",2035,19.4696595959207
"R32IDN","urb","mfh","perm","p3",2040,18.9762764092794
"R32IDN","urb","mfh","perm","p3",2045,18.5967508810939
"R32IDN","urb","mfh","perm","p3",2050,18.4449406698196
"R32IDN","urb","mfh","perm","p3",2055,18.4449406698196
"R32IDN","urb","mfh","perm","p3",2060,18.4449406698196
"R32IDN","urb","mfh","perm","p3",2070,18.4449406698196
"R32IDN","urb","mfh","perm","p3",2080,18.4449406698196
"R32IDN","urb","mfh","perm","p3",2090,18.4449406698196
"R32IDN","urb","mfh","perm","p3",2100,18.4449406698196
"R32IDN","urb","mfh","perm","p5",2015,20.4943785220218
"R32IDN","urb","mfh","perm","p5",2020,36.3859228891362
"R32IDN","urb","mfh","perm","p5",2025,38.0508461303512
"R32IDN","urb","mfh","perm","p5",2030,38.3467139611985
"R32IDN","urb","mfh","perm","p5",2035,38.203114376409
"R32IDN","urb","mfh","perm","p5",2040,38.016817098555
"R32IDN","urb","mfh","perm","p5",2045,38.0581782224148
"R32IDN","urb","mfh","perm","p5",2050,38.4803821930652
"R32IDN","urb","mfh","perm","p5",2055,39.2002591115439
"R32IDN","urb","mfh","perm","p5",2060,39.8351232539586
"R32IDN","urb","mfh","perm","p5",2070,41.165906560437
"R32IDN","urb","mfh","perm","p5",2080,42.0231572603905
"R32IDN","urb","mfh","perm","p5",2090,42.6944509514991
"R32IDN","urb","mfh","perm","p5",2100,43.3068710279687
"R32IDN","urb","sfh","perm","p1",2015,27.8929787749214
"R32IDN","urb","sfh","perm","p1",2020,27.8929787749214
"R32IDN","urb","sfh","perm","p1",2025,27.6863641173294
"R32IDN","urb","sfh","perm","p1",2030,27.1698274733494
"R32IDN","urb","sfh","perm","p1",2035,26.4983298361753
"R32IDN","urb","sfh","perm","p1",2040,25.8268321990013
"R32IDN","urb","sfh","perm","p1",2045,25.3102955550213
"R32IDN","urb","sfh","perm","p1",2050,25.1036808974293
"R32IDN","urb","sfh","perm","p1",2055,25.1036808974293
"R32IDN","urb","sfh","perm","p1",2060,25.1036808974293
"R32IDN","urb","sfh","perm","p1",2070,25.1036808974293
"R32IDN","urb","sfh","perm","p1",2080,25.1036808974293
"R32IDN","urb","sfh","perm","p1",2090,25.1036808974293
"R32IDN","urb","sfh","perm","p1",2100,25.1036808974293
"R32IDN","urb","sfh","perm","p2",2015,27.8929787749214
"R32IDN","urb","sfh","perm","p2",2020,27.8929787749214
"R32IDN","urb","sfh","perm","p2",2025,27.6863641173294
"R32IDN","urb","sfh","perm","p2",2030,27.1698274733494
"R32IDN","urb","sfh","perm","p2",2035,26.4983298361753
"R32IDN","urb","sfh","perm","p2",2040,25.8268321990013
"R32IDN","urb","sfh","perm","p2",2045,25.3102955550213
"R32IDN","urb","sfh","perm","p2",2050,25.1036808974293
"R32IDN","urb","sfh","perm","p2",2055,25.1036808974293
"R32IDN","urb","sfh","perm","p2",2060,25.1036808974293
"R32IDN","urb","sfh","perm","p2",2070,25.1036808974293
"R32IDN","urb","sfh","perm","p2",2080,25.1036808974293
"R32IDN","urb","sfh","perm","p2",2090,25.1036808974293
"R32IDN","urb","sfh","perm","p2",2100,25.1036808974293
"R32IDN","urb","sfh","perm","p3",2015,27.8929787749214
"R32IDN","urb","sfh","perm","p3",2020,27.8929787749214
"R32IDN","urb","sfh","perm","p3",2025,27.6863641173294
"R32IDN","urb","sfh","perm","p3",2030,27.1698274733494
"R32IDN","urb","sfh","perm","p3",2035,26.4983298361753
"R32IDN","urb","sfh","perm","p3",2040,25.8268321990013
"R32IDN","urb","sfh","perm","p3",2045,25.3102955550213
"R32IDN","urb","sfh","perm","p3",2050,25.1036808974293
"R32IDN","urb","sfh","perm","p3",2055,25.1036808974293
"R32IDN","urb","sfh","perm","p3",2060,25.1036808974293
"R32IDN","urb","sfh","perm","p3",2070,25.1036808974293
"R32IDN","urb","sfh","perm","p3",2080,25.1036808974293
"R32IDN","urb","sfh","perm","p3",2090,25.1036808974293
"R32IDN","urb","sfh","perm","p3",2100,25.1036808974293
"R32IDN","urb","sfh","perm","p5",2015,27.8929787749214
"R32IDN","urb","sfh","perm","p5",2020,49.5214711566907
"R32IDN","urb","sfh","perm","p5",2025,51.7874422169588
"R32IDN","urb","sfh","perm","p5",2030,52.1901202058102
"R32IDN","urb","sfh","perm","p5",2035,51.9946802627879
"R32IDN","urb","sfh","perm","p5",2040,51.7411284894846
"R32IDN","urb","sfh","perm","p5",2045,51.7974212406256
"R32IDN","urb","sfh","perm","p5",2050,52.3720435146986
"R32IDN","urb","sfh","perm","p5",2055,53.3518005532498
"R32IDN","urb","sfh","perm","p5",2060,54.215854665957
"R32IDN","urb","sfh","perm","p5",2070,56.0270591619478
"R32IDN","urb","sfh","perm","p5",2080,57.1937827858379
"R32IDN","urb","sfh","perm","p5",2090,58.107417744698
"R32IDN","urb","sfh","perm","p5",2100,58.9409253417176
"R32IND","rur","mfh","perm","p1",2015,11.6674954868891
"R32IND","rur","mfh","perm","p1",2020,11.6674954868891
"R32IND","rur","mfh","perm","p1",2025,11.5810695943936
"R32IND","rur","mfh","perm","p1",2030,11.3650048631549
"R32IND","rur","mfh","perm","p1",2035,11.0841207125446
"R32IND","rur","mfh","perm","p1",2040,10.8032365619344
"R32IND","rur","mfh","perm","p1",2045,10.5871718306957
"R32IND","rur","mfh","perm","p1",2050,10.5007459382002
"R32IND","rur","mfh","perm","p1",2055,10.5007459382002
"R32IND","rur","mfh","perm","p1",2060,10.5007459382002
"R32IND","rur","mfh","perm","p1",2070,10.5007459382002
"R32IND","rur","mfh","perm","p1",2080,10.5007459382002
"R32IND","rur","mfh","perm","p1",2090,10.5007459382002
"R32IND","rur","mfh","perm","p1",2100,10.5007459382002
"R32IND","rur","mfh","perm","p2",2015,11.6674954868891
"R32IND","rur","mfh","perm","p2",2020,11.6674954868891
"R32IND","rur","mfh","perm","p2",2025,11.5810695943936
"R32IND","rur","mfh","perm","p2",2030,11.3650048631549
"R32IND","rur","mfh","perm","p2",2035,11.0841207125446
"R32IND","rur","mfh","perm","p2",2040,10.8032365619344
"R32IND","rur","mfh","perm","p2",2045,10.5871718306957
"R32IND","rur","mfh","perm","p2",2050,10.5007459382002
"R32IND","rur","mfh","perm","p2",2055,10.5007459382002
"R32IND","rur","mfh","perm","p2",2060,10.5007459382002
"R32IND","rur","mfh","perm","p2",2070,10.5007459382002
"R32IND","rur","mfh","perm","p2",2080,10.5007459382002
"R32IND","rur","mfh","perm","p2",2090,10.5007459382002
"R32IND","rur","mfh","perm","p2",2100,10.5007459382002
"R32IND","rur","mfh","perm","p3",2015,11.6674954868891
"R32IND","rur","mfh","perm","p3",2020,11.6674954868891
"R32IND","rur","mfh","perm","p3",2025,11.5810695943936
"R32IND","rur","mfh","perm","p3",2030,11.3650048631549
"R32IND","rur","mfh","perm","p3",2035,11.0841207125446
"R32IND","rur","mfh","perm","p3",2040,10.8032365619344
"R32IND","rur","mfh","perm","p3",2045,10.5871718306957
"R32IND","rur","mfh","perm","p3",2050,10.5007459382002
"R32IND","rur","mfh","perm","p3",2055,10.5007459382002
"R32IND","rur","mfh","perm","p3",2060,10.5007459382002
"R32IND","rur","mfh","perm","p3",2070,10.5007459382002
"R32IND","rur","mfh","perm","p3",2080,10.5007459382002
"R32IND","rur","mfh","perm","p3",2090,10.5007459382002
"R32IND","rur","mfh","perm","p3",2100,10.5007459382002
"R32IND","rur","mfh","perm","p5",2015,11.6674954868891
"R32IND","rur","mfh","perm","p5",2020,37.0711723194716
"R32IND","rur","mfh","perm","p5",2025,37.9293143990202
"R32IND","rur","mfh","perm","p5",2030,38.2176280560213
"R32IND","rur","mfh","perm","p5",2035,37.8322320964312
"R32IND","rur","mfh","perm","p5",2040,37.2680396209035
"R32IND","rur","mfh","perm","p5",2045,36.83693780858
"R32IND","rur","mfh","perm","p5",2050,36.8748596649593
"R32IND","rur","mfh","perm","p5",2055,37.0912604193323
"R32IND","rur","mfh","perm","p5",2060,37.471704239201
"R32IND","rur","mfh","perm","p5",2070,37.94270313052
"R32IND","rur","mfh","perm","p5",2080,38.1335886904826
"R32IND","rur","mfh","perm","p5",2090,38.1070538106564
"R32IND","rur","mfh","perm","p5",2100,37.9055211078276
"R32IND","rur","sfh","perm","p1",2015,16.555271316623
"R32IND","rur","sfh","perm","p1",2020,16.555271316623
"R32IND","rur","sfh","perm","p1",2025,16.4326396772406
"R32IND","rur","sfh","perm","p1",2030,16.1260605787846
"R32IND","rur","sfh","perm","p1",2035,15.7275077507918
"R32IND","rur","sfh","perm","p1",2040,15.3289549227991
"R32IND","rur","sfh","perm","p1",2045,15.0223758243431
"R32IND","rur","sfh","perm","p1",2050,14.8997441849607
"R32IND","rur","sfh","perm","p1",2055,14.8997441849607
"R32IND","rur","sfh","perm","p1",2060,14.8997441849607
"R32IND","rur","sfh","perm","p1",2070,14.8997441849607
"R32IND","rur","sfh","perm","p1",2080,14.8997441849607
"R32IND","rur","sfh","perm","p1",2090,14.8997441849607
"R32IND","rur","sfh","perm","p1",2100,14.8997441849607
"R32IND","rur","sfh","perm","p2",2015,16.555271316623
"R32IND","rur","sfh","perm","p2",2020,16.555271316623
"R32IND","rur","sfh","perm","p2",2025,16.4326396772406
"R32IND","rur","sfh","perm","p2",2030,16.1260605787846
"R32IND","rur","sfh","perm","p2",2035,15.7275077507918
"R32IND","rur","sfh","perm","p2",2040,15.3289549227991
"R32IND","rur","sfh","perm","p2",2045,15.0223758243431
"R32IND","rur","sfh","perm","p2",2050,14.8997441849607
"R32IND","rur","sfh","perm","p2",2055,14.8997441849607
"R32IND","rur","sfh","perm","p2",2060,14.8997441849607
"R32IND","rur","sfh","perm","p2",2070,14.8997441849607
"R32IND","rur","sfh","perm","p2",2080,14.8997441849607
"R32IND","rur","sfh","perm","p2",2090,14.8997441849607
"R32IND","rur","sfh","perm","p2",2100,14.8997441849607
"R32IND","rur","sfh","perm","p3",2015,16.555271316623
"R32IND","rur","sfh","perm","p3",2020,16.555271316623
"R32IND","rur","sfh","perm","p3",2025,16.4326396772406
"R32IND","rur","sfh","perm","p3",2030,16.1260605787846
"R32IND","rur","sfh","perm","p3",2035,15.7275077507918
"R32IND","rur","sfh","perm","p3",2040,15.3289549227991
"R32IND","rur","sfh","perm","p3",2045,15.0223758243431
"R32IND","rur","sfh","perm","p3",2050,14.8997441849607
"R32IND","rur","sfh","perm","p3",2055,14.8997441849607
"R32IND","rur","sfh","perm","p3",2060,14.8997441849607
"R32IND","rur","sfh","perm","p3",2070,14.8997441849607
"R32IND","rur","sfh","perm","p3",2080,14.8997441849607
"R32IND","rur","sfh","perm","p3",2090,14.8997441849607
"R32IND","rur","sfh","perm","p3",2100,14.8997441849607
"R32IND","rur","sfh","perm","p5",2015,16.555271316623
"R32IND","rur","sfh","perm","p5",2020,52.60111876313
"R32IND","rur","sfh","perm","p5",2025,53.8187558276655
"R32IND","rur","sfh","perm","p5",2030,54.227850549091
"R32IND","rur","sfh","perm","p5",2035,53.6810035687331
"R32IND","rur","sfh","perm","p5",2040,52.8804581973932
"R32IND","rur","sfh","perm","p5",2045,52.2687581563584
"R32IND","rur","sfh","perm","p5",2050,52.3225663298345
"R32IND","rur","sfh","perm","p5",2055,52.6296222190605
"R32IND","rur","sfh","perm","p5",2060,53.1694424971773
"R32IND","rur","sfh","perm","p5",2070,53.8377533994078
"R32IND","rur","sfh","perm","p5",2080,54.1086052063922
"R32IND","rur","sfh","perm","p5",2090,54.0709542696192
"R32IND","rur","sfh","perm","p5",2100,53.7849949925617
"R32IND","urb","mfh","perm","p1",2015,13.8067432494923
"R32IND","urb","mfh","perm","p1",2020,13.8067432494923
"R32IND","urb","mfh","perm","p1",2025,13.7044710772738
"R32IND","urb","mfh","perm","p1",2030,13.4487906467277
"R32IND","urb","mfh","perm","p1",2035,13.1164060870177
"R32IND","urb","mfh","perm","p1",2040,12.7840215273077
"R32IND","urb","mfh","perm","p1",2045,12.5283410967615
"R32IND","urb","mfh","perm","p1",2050,12.4260689245431
"R32IND","urb","mfh","perm","p1",2055,12.4260689245431
"R32IND","urb","mfh","perm","p1",2060,12.4260689245431
"R32IND","urb","mfh","perm","p1",2070,12.4260689245431
"R32IND","urb","mfh","perm","p1",2080,12.4260689245431
"R32IND","urb","mfh","perm","p1",2090,12.4260689245431
"R32IND","urb","mfh","perm","p1",2100,12.4260689245431
"R32IND","urb","mfh","perm","p2",2015,13.8067432494923
"R32IND","urb","mfh","perm","p2",2020,13.8067432494923
"R32IND","urb","mfh","perm","p2",2025,13.7044710772738
"R32IND","urb","mfh","perm","p2",2030,13.4487906467277
"R32IND","urb","mfh","perm","p2",2035,13.1164060870177
"R32IND","urb","mfh","perm","p2",2040,12.7840215273077
"R32IND","urb","mfh","perm","p2",2045,12.5283410967615
"R32IND","urb","mfh","perm","p2",2050,12.4260689245431
"R32IND","urb","mfh","perm","p2",2055,12.4260689245431
"R32IND","urb","mfh","perm","p2",2060,12.4260689245431
"R32IND","urb","mfh","perm","p2",2070,12.4260689245431
"R32IND","urb","mfh","perm","p2",2080,12.4260689245431
"R32IND","urb","mfh","perm","p2",2090,12.4260689245431
"R32IND","urb","mfh","perm","p2",2100,12.4260689245431
"R32IND","urb","mfh","perm","p3",2015,13.8067432494923
"R32IND","urb","mfh","perm","p3",2020,13.8067432494923
"R32IND","urb","mfh","perm","p3",2025,13.7044710772738
"R32IND","urb","mfh","perm","p3",2030,13.4487906467277
"R32IND","urb","mfh","perm","p3",2035,13.1164060870177
"R32IND","urb","mfh","perm","p3",2040,12.7840215273077
"R32IND","urb","mfh","perm","p3",2045,12.5283410967615
"R32IND","urb","mfh","perm","p3",2050,12.4260689245431
"R32IND","urb","mfh","perm","p3",2055,12.4260689245431
"R32IND","urb","mfh","perm","p3",2060,12.4260689245431
"R32IND","urb","mfh","perm","p3",2070,12.4260689245431
"R32IND","urb","mfh","perm","p3",2080,12.4260689245431
