region_bld,urt,arch,mat,year,value
C-WEU-ISL,rur,sfh,perm,2100,47.04085626
C-WEU-ISL,urb,mfh,perm,2015,26.22215878
C-WEU-ISL,urb,mfh,perm,2020,26.42958685
C-WEU-ISL,urb,mfh,perm,2025,26.40404463
C-WEU-ISL,urb,mfh,perm,2030,26.06266048
C-WEU-ISL,urb,mfh,perm,2035,25.55724182
C-WEU-ISL,urb,mfh,perm,2040,25.03912753
C-WEU-ISL,urb,mfh,perm,2045,24.66114565
C-WEU-ISL,urb,mfh,perm,2050,24.57824765
C-WEU-ISL,urb,mfh,perm,2055,24.69367642
C-WEU-ISL,urb,mfh,perm,2060,24.80632919
C-WEU-ISL,urb,mfh,perm,2065,24.91629829
C-WEU-ISL,urb,mfh,perm,2070,25.02361949
C-WEU-ISL,urb,mfh,perm,2075,25.12827804
C-WEU-ISL,urb,mfh,perm,2080,25.23025778
C-WEU-ISL,urb,mfh,perm,2085,25.32951827
C-WEU-ISL,urb,mfh,perm,2090,25.42602804
C-WEU-ISL,urb,mfh,perm,2095,25.51974276
C-WEU-ISL,urb,mfh,perm,2100,25.61062825
C-WEU-ISL,urb,sfh,perm,2015,45.80729991
C-WEU-ISL,urb,sfh,perm,2020,46.1696545
C-WEU-ISL,urb,sfh,perm,2025,46.12503499
C-WEU-ISL,urb,sfh,perm,2030,45.52867348
C-WEU-ISL,urb,sfh,perm,2035,44.64576127
C-WEU-ISL,urb,sfh,perm,2040,43.74067116
C-WEU-ISL,urb,sfh,perm,2045,43.08037732
C-WEU-ISL,urb,sfh,perm,2050,42.93556341
C-WEU-ISL,urb,sfh,perm,2055,43.1372051
C-WEU-ISL,urb,sfh,perm,2060,43.33399741
C-WEU-ISL,urb,sfh,perm,2065,43.52610164
C-WEU-ISL,urb,sfh,perm,2070,43.71358026
C-WEU-ISL,urb,sfh,perm,2075,43.89640753
C-WEU-ISL,urb,sfh,perm,2080,44.0745552
C-WEU-ISL,urb,sfh,perm,2085,44.24795264
C-WEU-ISL,urb,sfh,perm,2090,44.41654486
C-WEU-ISL,urb,sfh,perm,2095,44.58025442
C-WEU-ISL,urb,sfh,perm,2100,44.73902163
C-WEU-ITA,rur,mfh,perm,2015,27.93104139
C-WEU-ITA,rur,mfh,perm,2020,28.26745966
C-WEU-ITA,rur,mfh,perm,2025,28.36995236
C-WEU-ITA,rur,mfh,perm,2030,28.12647774
C-WEU-ITA,rur,mfh,perm,2035,27.69180478
C-WEU-ITA,rur,mfh,perm,2040,27.22755784
C-WEU-ITA,rur,mfh,perm,2045,26.90104357
C-WEU-ITA,rur,mfh,perm,2050,26.88434307
C-WEU-ITA,rur,mfh,perm,2055,27.0750258
C-WEU-ITA,rur,mfh,perm,2060,27.25449529
C-WEU-ITA,rur,mfh,perm,2065,27.42365086
C-WEU-ITA,rur,mfh,perm,2070,27.583295
C-WEU-ITA,rur,mfh,perm,2075,27.73413594
C-WEU-ITA,rur,mfh,perm,2080,27.87681187
C-WEU-ITA,rur,mfh,perm,2085,28.01185827
C-WEU-ITA,rur,mfh,perm,2090,28.13979541
C-WEU-ITA,rur,mfh,perm,2095,28.26104434
C-WEU-ITA,rur,mfh,perm,2100,28.37601292
C-WEU-ITA,rur,sfh,perm,2015,46.69387404
C-WEU-ITA,rur,sfh,perm,2020,47.25628316
C-WEU-ITA,rur,sfh,perm,2025,47.42762591
C-WEU-ITA,rur,sfh,perm,2030,47.02059585
C-WEU-ITA,rur,sfh,perm,2035,46.29392891
C-WEU-ITA,rur,sfh,perm,2040,45.51782151
C-WEU-ITA,rur,sfh,perm,2045,44.97196945
C-WEU-ITA,rur,sfh,perm,2050,44.9440503
C-WEU-ITA,rur,sfh,perm,2055,45.26282521
C-WEU-ITA,rur,sfh,perm,2060,45.56285434
C-WEU-ITA,rur,sfh,perm,2065,45.8456411
C-WEU-ITA,rur,sfh,perm,2070,46.11252709
C-WEU-ITA,rur,sfh,perm,2075,46.36469626
C-WEU-ITA,rur,sfh,perm,2080,46.60321554
C-WEU-ITA,rur,sfh,perm,2085,46.82898012
C-WEU-ITA,rur,sfh,perm,2090,47.04285975
C-WEU-ITA,rur,sfh,perm,2095,47.24555832
C-WEU-ITA,rur,sfh,perm,2100,47.43775768
C-WEU-ITA,urb,mfh,perm,2015,25.42171943
C-WEU-ITA,urb,mfh,perm,2020,25.72791391
C-WEU-ITA,urb,mfh,perm,2025,25.82119868
C-WEU-ITA,urb,mfh,perm,2030,25.5995978
C-WEU-ITA,urb,mfh,perm,2035,25.20397581
C-WEU-ITA,urb,mfh,perm,2040,24.78143678
C-WEU-ITA,urb,mfh,perm,2045,24.48425651
C-WEU-ITA,urb,mfh,perm,2050,24.46905638
C-WEU-ITA,urb,mfh,perm,2055,24.64260819
C-WEU-ITA,urb,mfh,perm,2060,24.80595416
C-WEU-ITA,urb,mfh,perm,2065,24.95991281
C-WEU-ITA,urb,mfh,perm,2070,25.10521454
C-WEU-ITA,urb,mfh,perm,2075,25.24250394
C-WEU-ITA,urb,mfh,perm,2080,25.37236188
C-WEU-ITA,urb,mfh,perm,2085,25.49527573
C-WEU-ITA,urb,mfh,perm,2090,25.61171901
C-WEU-ITA,urb,mfh,perm,2095,25.72207495
C-WEU-ITA,urb,mfh,perm,2100,25.82671476
C-WEU-ITA,urb,sfh,perm,2015,44.40901818
C-WEU-ITA,urb,sfh,perm,2020,44.94390711
C-WEU-ITA,urb,sfh,perm,2025,45.10686561
C-WEU-ITA,urb,sfh,perm,2030,44.71975261
C-WEU-ITA,urb,sfh,perm,2035,44.02864342
C-WEU-ITA,urb,sfh,perm,2040,43.29051303
C-WEU-ITA,urb,sfh,perm,2045,42.77137097
C-WEU-ITA,urb,sfh,perm,2050,42.74481798
C-WEU-ITA,urb,sfh,perm,2055,43.04799438
C-WEU-ITA,urb,sfh,perm,2060,43.33334228
C-WEU-ITA,urb,sfh,perm,2065,43.60229153
C-WEU-ITA,urb,sfh,perm,2070,43.85611808
C-WEU-ITA,urb,sfh,perm,2075,44.09594794
C-WEU-ITA,urb,sfh,perm,2080,44.32279584
C-WEU-ITA,urb,sfh,perm,2085,44.53751315
C-WEU-ITA,urb,sfh,perm,2090,44.74092708
C-WEU-ITA,urb,sfh,perm,2095,44.93370706
C-WEU-ITA,urb,sfh,perm,2100,45.1165016
C-WEU-LUX,rur,mfh,perm,2015,40.87688576
C-WEU-LUX,rur,mfh,perm,2020,40.78824894
C-WEU-LUX,rur,mfh,perm,2025,40.38300042
C-WEU-LUX,rur,mfh,perm,2030,39.51453208
C-WEU-LUX,rur,mfh,perm,2035,38.41331172
C-WEU-LUX,rur,mfh,perm,2040,37.30750033
C-WEU-LUX,rur,mfh,perm,2045,36.4221533
C-WEU-LUX,rur,mfh,perm,2050,35.97863429
C-WEU-LUX,rur,mfh,perm,2055,35.82554938
C-WEU-LUX,rur,mfh,perm,2060,35.66680649
C-WEU-LUX,rur,mfh,perm,2065,35.50358475
C-WEU-LUX,rur,mfh,perm,2070,35.33702599
C-WEU-LUX,rur,mfh,perm,2075,35.16818172
C-WEU-LUX,rur,mfh,perm,2080,34.99804244
C-WEU-LUX,rur,mfh,perm,2085,34.82750476
C-WEU-LUX,rur,mfh,perm,2090,34.65739854
C-WEU-LUX,rur,mfh,perm,2095,34.48845056
C-WEU-LUX,rur,mfh,perm,2100,34.32131473
C-WEU-LUX,rur,sfh,perm,2015,68.33616149
C-WEU-LUX,rur,sfh,perm,2020,68.18798239
C-WEU-LUX,rur,sfh,perm,2025,67.51050593
C-WEU-LUX,rur,sfh,perm,2030,66.05863915
C-WEU-LUX,rur,sfh,perm,2035,64.21766788
C-WEU-LUX,rur,sfh,perm,2040,62.36902153
C-WEU-LUX,rur,sfh,perm,2045,60.88893769
C-WEU-LUX,rur,sfh,perm,2050,60.14748231
C-WEU-LUX,rur,sfh,perm,2055,59.89156177
C-WEU-LUX,rur,sfh,perm,2060,59.62618246
C-WEU-LUX,rur,sfh,perm,2065,59.35331559
C-WEU-LUX,rur,sfh,perm,2070,59.07487005
C-WEU-LUX,rur,sfh,perm,2075,58.79260371
C-WEU-LUX,rur,sfh,perm,2080,58.50817243
C-WEU-LUX,rur,sfh,perm,2085,58.22307511
C-WEU-LUX,rur,sfh,perm,2090,57.93869908
C-WEU-LUX,rur,sfh,perm,2095,57.65625936
C-WEU-LUX,rur,sfh,perm,2100,57.3768491
C-WEU-LUX,urb,mfh,perm,2015,37.20451044
C-WEU-LUX,urb,mfh,perm,2020,37.12383674
C-WEU-LUX,urb,mfh,perm,2025,36.75499571
C-WEU-LUX,urb,mfh,perm,2030,35.96455048
C-WEU-LUX,urb,mfh,perm,2035,34.96226365
C-WEU-LUX,urb,mfh,perm,2040,33.95579824
C-WEU-LUX,urb,mfh,perm,2045,33.1499907
C-WEU-LUX,urb,mfh,perm,2050,32.74631739
C-WEU-LUX,urb,mfh,perm,2055,32.60698562
C-WEU-LUX,urb,mfh,perm,2060,32.46250417
C-WEU-LUX,urb,mfh,perm,2065,32.31394625
C-WEU-LUX,urb,mfh,perm,2070,32.16235111
C-WEU-LUX,urb,mfh,perm,2075,32.0086758
C-WEU-LUX,urb,mfh,perm,2080,31.85382182
C-WEU-LUX,urb,mfh,perm,2085,31.69860522
C-WEU-LUX,urb,mfh,perm,2090,31.54378132
C-WEU-LUX,urb,mfh,perm,2095,31.39001162
C-WEU-LUX,urb,mfh,perm,2100,31.23789125
C-WEU-LUX,urb,sfh,perm,2015,64.99229074
C-WEU-LUX,urb,sfh,perm,2020,64.85136244
C-WEU-LUX,urb,sfh,perm,2025,64.20703671
C-WEU-LUX,urb,sfh,perm,2030,62.82621364
C-WEU-LUX,urb,sfh,perm,2035,61.07532601
C-WEU-LUX,urb,sfh,perm,2040,59.31713886
C-WEU-LUX,urb,sfh,perm,2045,57.90947948
C-WEU-LUX,urb,sfh,perm,2050,57.20430549
C-WEU-LUX,urb,sfh,perm,2055,56.96090782
C-WEU-LUX,urb,sfh,perm,2060,56.70851423
C-WEU-LUX,urb,sfh,perm,2065,56.44899946
C-WEU-LUX,urb,sfh,perm,2070,56.18417901
C-WEU-LUX,urb,sfh,perm,2075,55.91572471
C-WEU-LUX,urb,sfh,perm,2080,55.64521141
C-WEU-LUX,urb,sfh,perm,2085,55.37406467
C-WEU-LUX,urb,sfh,perm,2090,55.10360391
C-WEU-LUX,urb,sfh,perm,2095,54.83498472
C-WEU-LUX,urb,sfh,perm,2100,54.56924675
C-WEU-MLT,rur,mfh,perm,2015,28.83344935
C-WEU-MLT,rur,mfh,perm,2020,29.06213543
C-WEU-MLT,rur,mfh,perm,2025,29.04734465
C-WEU-MLT,rur,mfh,perm,2030,28.68582873
C-WEU-MLT,rur,mfh,perm,2035,28.14187592
C-WEU-MLT,rur,mfh,perm,2040,27.58168466
C-WEU-MLT,rur,mfh,perm,2045,27.17387277
C-WEU-MLT,rur,mfh,perm,2050,27.08967158
C-WEU-MLT,rur,mfh,perm,2055,27.22291342
C-WEU-MLT,rur,mfh,perm,2060,27.35218591
C-WEU-MLT,rur,mfh,perm,2065,27.47774257
C-WEU-MLT,rur,mfh,perm,2070,27.59974787
C-WEU-MLT,rur,mfh,perm,2075,27.71828816
C-WEU-MLT,rur,mfh,perm,2080,27.83342978
C-WEU-MLT,rur,mfh,perm,2085,27.94519744
C-WEU-MLT,rur,mfh,perm,2090,28.05361377
C-WEU-MLT,rur,mfh,perm,2095,28.15867748
C-WEU-MLT,rur,mfh,perm,2100,28.26039066
C-WEU-MLT,rur,sfh,perm,2015,48.20247958
C-WEU-MLT,rur,sfh,perm,2020,48.58478682
C-WEU-MLT,rur,sfh,perm,2025,48.56006024
C-WEU-MLT,rur,sfh,perm,2030,47.95569399
C-WEU-MLT,rur,sfh,perm,2035,47.04633785
C-WEU-MLT,rur,sfh,perm,2040,46.10983498
C-WEU-MLT,rur,sfh,perm,2045,45.42807319
C-WEU-MLT,rur,sfh,perm,2050,45.28730938
C-WEU-MLT,rur,sfh,perm,2055,45.51005716
C-WEU-MLT,rur,sfh,perm,2060,45.72616918
C-WEU-MLT,rur,sfh,perm,2065,45.93606921
C-WEU-MLT,rur,sfh,perm,2070,46.14003226
C-WEU-MLT,rur,sfh,perm,2075,46.33820265
C-WEU-MLT,rur,sfh,perm,2080,46.53069129
C-WEU-MLT,rur,sfh,perm,2085,46.71753951
C-WEU-MLT,rur,sfh,perm,2090,46.89878511
C-WEU-MLT,rur,sfh,perm,2095,47.07442596
C-WEU-MLT,rur,sfh,perm,2100,47.24446553
C-WEU-MLT,urb,mfh,perm,2015,26.24305515
C-WEU-MLT,urb,mfh,perm,2020,26.4511961
C-WEU-MLT,urb,mfh,perm,2025,26.43773412
C-WEU-MLT,urb,mfh,perm,2030,26.10869675
C-WEU-MLT,urb,mfh,perm,2035,25.61361261
C-WEU-MLT,urb,mfh,perm,2040,25.10374887
C-WEU-MLT,urb,mfh,perm,2045,24.73257477
C-WEU-MLT,urb,mfh,perm,2050,24.6559382
C-WEU-MLT,urb,mfh,perm,2055,24.7772096
C-WEU-MLT,urb,mfh,perm,2060,24.89486827
C-WEU-MLT,urb,mfh,perm,2065,25.00914493
C-WEU-MLT,urb,mfh,perm,2070,25.12018929
C-WEU-MLT,urb,mfh,perm,2075,25.22807993
C-WEU-MLT,urb,mfh,perm,2080,25.33287724
C-WEU-MLT,urb,mfh,perm,2085,25.43460371
C-WEU-MLT,urb,mfh,perm,2090,25.53327992
C-WEU-MLT,urb,mfh,perm,2095,25.62890472
C-WEU-MLT,urb,mfh,perm,2100,25.72148
C-WEU-MLT,urb,sfh,perm,2015,45.84380362
C-WEU-MLT,urb,sfh,perm,2020,46.20740354
C-WEU-MLT,urb,sfh,perm,2025,46.18388691
C-WEU-MLT,urb,sfh,perm,2030,45.6090939
C-WEU-MLT,urb,sfh,perm,2035,44.74423498
C-WEU-MLT,urb,sfh,perm,2040,43.8535577
C-WEU-MLT,urb,sfh,perm,2045,43.20515634
C-WEU-MLT,urb,sfh,perm,2050,43.07128048
C-WEU-MLT,urb,sfh,perm,2055,43.28312861
C-WEU-MLT,urb,sfh,perm,2060,43.48866569
C-WEU-MLT,urb,sfh,perm,2065,43.68829476
C-WEU-MLT,urb,sfh,perm,2070,43.88227735
C-WEU-MLT,urb,sfh,perm,2075,44.07075073
C-WEU-MLT,urb,sfh,perm,2080,44.25382039
C-WEU-MLT,urb,sfh,perm,2085,44.43152563
C-WEU-MLT,urb,sfh,perm,2090,44.6039024
C-WEU-MLT,urb,sfh,perm,2095,44.77094867
C-WEU-MLT,urb,sfh,perm,2100,44.93266775
C-WEU-NLD,rur,mfh,perm,2015,39.59997895
C-WEU-NLD,rur,mfh,perm,2020,39.5277663
C-WEU-NLD,rur,mfh,perm,2025,39.15470037
C-WEU-NLD,rur,mfh,perm,2030,38.33707391
C-WEU-NLD,rur,mfh,perm,2035,37.29664803
C-WEU-NLD,rur,mfh,perm,2040,36.25351451
C-WEU-NLD,rur,mfh,perm,2045,35.425551
C-WEU-NLD,rur,mfh,perm,2050,35.02803785
C-WEU-NLD,rur,mfh,perm,2055,34.91402559
C-WEU-NLD,rur,mfh,perm,2060,34.79497625
C-WEU-NLD,rur,mfh,perm,2065,34.6715968
C-WEU-NLD,rur,mfh,perm,2070,34.54460636
C-WEU-NLD,rur,mfh,perm,2075,34.41472095
C-WEU-NLD,rur,mfh,perm,2080,34.2826685
C-WEU-NLD,rur,mfh,perm,2085,34.14914825
C-WEU-NLD,rur,mfh,perm,2090,34.01482782
C-WEU-NLD,rur,mfh,perm,2095,33.88034228
C-WEU-NLD,rur,mfh,perm,2100,33.74628062
C-WEU-NLD,rur,sfh,perm,2015,66.20148543
C-WEU-NLD,rur,sfh,perm,2020,66.08076353
C-WEU-NLD,rur,sfh,perm,2025,65.45708848
C-WEU-NLD,rur,sfh,perm,2030,64.09021689
C-WEU-NLD,rur,sfh,perm,2035,62.35087912
C-WEU-NLD,rur,sfh,perm,2040,60.60701484
C-WEU-NLD,rur,sfh,perm,2045,59.22286223
C-WEU-NLD,rur,sfh,perm,2050,58.55831742
C-WEU-NLD,rur,sfh,perm,2055,58.36771679
C-WEU-NLD,rur,sfh,perm,2060,58.16869539
C-WEU-NLD,rur,sfh,perm,2065,57.96243511
C-WEU-NLD,rur,sfh,perm,2070,57.75013813
C-WEU-NLD,rur,sfh,perm,2075,57.53300147
C-WEU-NLD,rur,sfh,perm,2080,57.31224205
C-WEU-NLD,rur,sfh,perm,2085,57.08902882
C-WEU-NLD,rur,sfh,perm,2090,56.8644779
C-WEU-NLD,rur,sfh,perm,2095,56.63965095
C-WEU-NLD,rur,sfh,perm,2100,56.41553262
C-WEU-NLD,urb,mfh,perm,2015,36.04232081
C-WEU-NLD,urb,mfh,perm,2020,35.97659574
C-WEU-NLD,urb,mfh,perm,2025,35.63704602
C-WEU-NLD,urb,mfh,perm,2030,34.89287503
C-WEU-NLD,urb,mfh,perm,2035,33.94592091
C-WEU-NLD,urb,mfh,perm,2040,32.9965024
C-WEU-NLD,urb,mfh,perm,2045,32.24292305
C-WEU-NLD,urb,mfh,perm,2050,31.88112244
C-WEU-NLD,urb,mfh,perm,2055,31.77735303
C-WEU-NLD,urb,mfh,perm,2060,31.66899907
C-WEU-NLD,urb,mfh,perm,2065,31.55670402
C-WEU-NLD,urb,mfh,perm,2070,31.44112239
C-WEU-NLD,urb,mfh,perm,2075,31.32290587
C-WEU-NLD,urb,mfh,perm,2080,31.20271699
C-WEU-NLD,urb,mfh,perm,2085,31.08119219
C-WEU-NLD,urb,mfh,perm,2090,30.95893909
C-WEU-NLD,urb,mfh,perm,2095,30.83653572
C-WEU-NLD,urb,mfh,perm,2100,30.71451815
C-WEU-NLD,urb,sfh,perm,2015,62.96207007
C-WEU-NLD,urb,sfh,perm,2020,62.84725542
C-WEU-NLD,urb,sfh,perm,2025,62.25409846
C-WEU-NLD,urb,sfh,perm,2030,60.95411154
C-WEU-NLD,urb,sfh,perm,2035,59.29988421
C-WEU-NLD,urb,sfh,perm,2040,57.64135187
C-WEU-NLD,urb,sfh,perm,2045,56.32492954
C-WEU-NLD,urb,sfh,perm,2050,55.69290268
C-WEU-NLD,urb,sfh,perm,2055,55.51162864
C-WEU-NLD,urb,sfh,perm,2060,55.32234589
C-WEU-NLD,urb,sfh,perm,2065,55.12617848
C-WEU-NLD,urb,sfh,perm,2070,54.92426976
C-WEU-NLD,urb,sfh,perm,2075,54.71775817
C-WEU-NLD,urb,sfh,perm,2080,54.5078011
C-WEU-NLD,urb,sfh,perm,2085,54.29551029
C-WEU-NLD,urb,sfh,perm,2090,54.08194724
C-WEU-NLD,urb,sfh,perm,2095,53.86812168
C-WEU-NLD,urb,sfh,perm,2100,53.65497005
C-WEU-NOR,rur,mfh,perm,2015,27.58880276
C-WEU-NOR,rur,mfh,perm,2020,27.9728195
C-WEU-NOR,rur,mfh,perm,2025,28.12714351
C-WEU-NOR,rur,mfh,perm,2030,27.93417962
C-WEU-NOR,rur,mfh,perm,2035,27.54297166
C-WEU-NOR,rur,mfh,perm,2040,27.11240071
C-WEU-NOR,rur,mfh,perm,2045,26.80931125
C-WEU-NOR,rur,mfh,perm,2050,26.80660727
C-WEU-NOR,rur,mfh,perm,2055,27.00381703
C-WEU-NOR,rur,mfh,perm,2060,27.18438244
C-WEU-NOR,rur,mfh,perm,2065,27.35052658
C-WEU-NOR,rur,mfh,perm,2070,27.50428793
C-WEU-NOR,rur,mfh,perm,2075,27.64743181
C-WEU-NOR,rur,mfh,perm,2080,27.78146841
C-WEU-NOR,rur,mfh,perm,2085,27.90762837
C-WEU-NOR,rur,mfh,perm,2090,28.0269199
C-WEU-NOR,rur,mfh,perm,2095,28.14013416
C-WEU-NOR,rur,mfh,perm,2100,28.24790231
C-WEU-NOR,rur,sfh,perm,2015,46.12173472
C-WEU-NOR,rur,sfh,perm,2020,46.76371684
C-WEU-NOR,rur,sfh,perm,2025,47.02170886
C-WEU-NOR,rur,sfh,perm,2030,46.69912041
C-WEU-NOR,rur,sfh,perm,2035,46.04511632
C-WEU-NOR,rur,sfh,perm,2040,45.32530694
C-WEU-NOR,rur,sfh,perm,2045,44.81861544
C-WEU-NOR,rur,sfh,perm,2050,44.81409505
C-WEU-NOR,rur,sfh,perm,2055,45.14378155
C-WEU-NOR,rur,sfh,perm,2060,45.44564279
C-WEU-NOR,rur,sfh,perm,2065,45.72339517
C-WEU-NOR,rur,sfh,perm,2070,45.98044657
C-WEU-NOR,rur,sfh,perm,2075,46.21974815
C-WEU-NOR,rur,sfh,perm,2080,46.44382458
C-WEU-NOR,rur,sfh,perm,2085,46.6547332
C-WEU-NOR,rur,sfh,perm,2090,46.85415949
C-WEU-NOR,rur,sfh,perm,2095,47.04342605
C-WEU-NOR,rur,sfh,perm,2100,47.22358805
C-WEU-NOR,urb,mfh,perm,2015,25.11022749
C-WEU-NOR,urb,mfh,perm,2020,25.4597442
C-WEU-NOR,urb,mfh,perm,2025,25.60020375
C-WEU-NOR,urb,mfh,perm,2030,25.42457573
C-WEU-NOR,urb,mfh,perm,2035,25.06851385
C-WEU-NOR,urb,mfh,perm,2040,24.67662535
C-WEU-NOR,urb,mfh,perm,2045,24.40076541
C-WEU-NOR,urb,mfh,perm,2050,24.39830436
C-WEU-NOR,urb,mfh,perm,2055,24.57779681
C-WEU-NOR,urb,mfh,perm,2060,24.74214025
C-WEU-NOR,urb,mfh,perm,2065,24.89335801
C-WEU-NOR,urb,mfh,perm,2070,25.03330546
C-WEU-NOR,urb,mfh,perm,2075,25.1635893
C-WEU-NOR,urb,mfh,perm,2080,25.28558407
C-WEU-NOR,urb,mfh,perm,2085,25.40040983
C-WEU-NOR,urb,mfh,perm,2090,25.50898423
C-WEU-NOR,urb,mfh,perm,2095,25.61202733
C-WEU-NOR,urb,mfh,perm,2100,25.7101136
C-WEU-NOR,urb,sfh,perm,2015,43.86487515
C-WEU-NOR,urb,sfh,perm,2020,44.47544338
C-WEU-NOR,urb,sfh,perm,2025,44.72081116
C-WEU-NOR,urb,sfh,perm,2030,44.41400782
C-WEU-NOR,urb,sfh,perm,2035,43.7920059
C-WEU-NOR,urb,sfh,perm,2040,43.10741871
C-WEU-NOR,urb,sfh,perm,2045,42.62552098
C-WEU-NOR,urb,sfh,perm,2050,42.62122178
C-WEU-NOR,urb,sfh,perm,2055,42.93477585
C-WEU-NOR,urb,sfh,perm,2060,43.22186621
C-WEU-NOR,urb,sfh,perm,2065,43.48602743
C-WEU-NOR,urb,sfh,perm,2070,43.73050061
C-WEU-NOR,urb,sfh,perm,2075,43.95809252
C-WEU-NOR,urb,sfh,perm,2080,44.1712043
C-WEU-NOR,urb,sfh,perm,2085,44.3717926
C-WEU-NOR,urb,sfh,perm,2090,44.56146042
C-WEU-NOR,urb,sfh,perm,2095,44.74146567
C-WEU-NOR,urb,sfh,perm,2100,44.91281186
C-WEU-PRT,rur,mfh,perm,2015,29.38251388
C-WEU-PRT,rur,mfh,perm,2020,29.72113645
C-WEU-PRT,rur,mfh,perm,2025,29.82932049
C-WEU-PRT,rur,mfh,perm,2030,29.583877910000002
C-WEU-PRT,rur,mfh,perm,2035,29.14227309
C-WEU-PRT,rur,mfh,perm,2040,28.67015988
C-WEU-PRT,rur,mfh,perm,2045,28.34061869
C-WEU-PRT,rur,mfh,perm,2050,28.33305406
C-WEU-PRT,rur,mfh,perm,2055,28.53829775
C-WEU-PRT,rur,mfh,perm,2060,28.72508121
C-WEU-PRT,rur,mfh,perm,2065,28.89390631
C-WEU-PRT,rur,mfh,perm,2070,29.04562184
C-WEU-PRT,rur,mfh,perm,2075,29.18131821
C-WEU-PRT,rur,mfh,perm,2080,29.30220938
C-WEU-PRT,rur,mfh,perm,2085,29.40961378
C-WEU-PRT,rur,mfh,perm,2090,29.50483653
C-WEU-PRT,rur,mfh,perm,2095,29.58915965
C-WEU-PRT,rur,mfh,perm,2100,29.66379598
C-WEU-PRT,rur,sfh,perm,2015,49.12038126
C-WEU-PRT,rur,sfh,perm,2020,49.68647543
C-WEU-PRT,rur,sfh,perm,2025,49.86733271
C-WEU-PRT,rur,sfh,perm,2030,49.45701271
C-WEU-PRT,rur,sfh,perm,2035,48.7187574
C-WEU-PRT,rur,sfh,perm,2040,47.92949951
C-WEU-PRT,rur,sfh,perm,2045,47.37858717
C-WEU-PRT,rur,sfh,perm,2050,47.36594097
C-WEU-PRT,rur,sfh,perm,2055,47.70905826
C-WEU-PRT,rur,sfh,perm,2060,48.02131454
C-WEU-PRT,rur,sfh,perm,2065,48.30354884
C-WEU-PRT,rur,sfh,perm,2070,48.55718012
C-WEU-PRT,rur,sfh,perm,2075,48.78403129
C-WEU-PRT,rur,sfh,perm,2080,48.98613177
C-WEU-PRT,rur,sfh,perm,2085,49.16568567
C-WEU-PRT,rur,sfh,perm,2090,49.32487484
C-WEU-PRT,rur,sfh,perm,2095,49.46584249
C-WEU-PRT,rur,sfh,perm,2100,49.59061619
C-WEU-PRT,urb,mfh,perm,2015,26.74279177
C-WEU-PRT,urb,mfh,perm,2020,27.05099253
C-WEU-PRT,urb,mfh,perm,2025,27.14945733
C-WEU-PRT,urb,mfh,perm,2030,26.92606528
C-WEU-PRT,urb,mfh,perm,2035,26.5241342
C-WEU-PRT,urb,mfh,perm,2040,26.09443559
C-WEU-PRT,urb,mfh,perm,2045,25.79450034
C-WEU-PRT,urb,mfh,perm,2050,25.78761533
C-WEU-PRT,urb,mfh,perm,2055,25.97441994
C-WEU-PRT,urb,mfh,perm,2060,26.14442279
C-WEU-PRT,urb,mfh,perm,2065,26.29808066
C-WEU-PRT,urb,mfh,perm,2070,26.43616608
C-WEU-PRT,urb,mfh,perm,2075,26.55967151
C-WEU-PRT,urb,mfh,perm,2080,26.66970182
C-WEU-PRT,urb,mfh,perm,2085,26.76745702
C-WEU-PRT,urb,mfh,perm,2090,26.85412497
C-WEU-PRT,urb,mfh,perm,2095,26.93087251
C-WEU-PRT,urb,mfh,perm,2100,26.99880352
C-WEU-PRT,urb,sfh,perm,2015,46.71678992
C-WEU-PRT,urb,sfh,perm,2020,47.25518359
C-WEU-PRT,urb,sfh,perm,2025,47.42719104
C-WEU-PRT,urb,sfh,perm,2030,47.03694909
C-WEU-PRT,urb,sfh,perm,2035,46.33481858
C-WEU-PRT,urb,sfh,perm,2040,45.58418119
C-WEU-PRT,urb,sfh,perm,2045,45.06022647
C-WEU-PRT,urb,sfh,perm,2050,45.04819908
C-WEU-PRT,urb,sfh,perm,2055,45.37452671
C-WEU-PRT,urb,sfh,perm,2060,45.67150346
C-WEU-PRT,urb,sfh,perm,2065,45.93992729
C-WEU-PRT,urb,sfh,perm,2070,46.18114771
C-WEU-PRT,urb,sfh,perm,2075,46.39689845
C-WEU-PRT,urb,sfh,perm,2080,46.58910961
C-WEU-PRT,urb,sfh,perm,2085,46.75987746
C-WEU-PRT,urb,sfh,perm,2090,46.91127708
C-WEU-PRT,urb,sfh,perm,2095,47.0453468
C-WEU-PRT,urb,sfh,perm,2100,47.164015
C-WEU-SWE,rur,mfh,perm,2015,37.15923007
C-WEU-SWE,rur,mfh,perm,2020,37.13803475
C-WEU-SWE,rur,mfh,perm,2025,36.82879371
C-WEU-SWE,rur,mfh,perm,2030,36.09713933
C-WEU-SWE,rur,mfh,perm,2035,35.15236641
C-WEU-SWE,rur,mfh,perm,2040,34.20267444
C-WEU-SWE,rur,mfh,perm,2045,33.45466943
C-WEU-SWE,rur,mfh,perm,2050,33.11300161
C-WEU-SWE,rur,mfh,perm,2055,33.04025523
C-WEU-SWE,rur,mfh,perm,2060,32.96416933
C-WEU-SWE,rur,mfh,perm,2065,32.88549291
C-WEU-SWE,rur,mfh,perm,2070,32.804903
C-WEU-SWE,rur,mfh,perm,2075,32.72300628
