"region_bld","urt","arch","mat","bld_age","year","value"
"C-WEU-FIN","urb","mfh","perm","p2",2035,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p2",2040,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p2",2045,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p2",2050,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p2",2055,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p2",2060,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p2",2070,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p2",2080,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p2",2090,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p2",2100,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p3",2015,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p3",2020,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p3",2025,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p3",2030,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p3",2035,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p3",2040,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p3",2045,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p3",2050,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p3",2055,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p3",2060,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p3",2070,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p3",2080,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p3",2090,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p3",2100,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p5",2015,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p5",2020,30.5992462786706
"C-WEU-FIN","urb","mfh","perm","p5",2025,30.5450748805104
"C-WEU-FIN","urb","mfh","perm","p5",2030,30.5074644223282
"C-WEU-FIN","urb","mfh","perm","p5",2035,30.4988436312353
"C-WEU-FIN","urb","mfh","perm","p5",2040,30.5178990644713
"C-WEU-FIN","urb","mfh","perm","p5",2045,30.5518430799956
"C-WEU-FIN","urb","mfh","perm","p5",2050,30.5912266768882
"C-WEU-FIN","urb","mfh","perm","p5",2055,30.630568570933
"C-WEU-FIN","urb","mfh","perm","p5",2060,30.6708381355502
"C-WEU-FIN","urb","mfh","perm","p5",2070,30.7532318268942
"C-WEU-FIN","urb","mfh","perm","p5",2080,30.7887555046867
"C-WEU-FIN","urb","mfh","perm","p5",2090,30.768028036554
"C-WEU-FIN","urb","mfh","perm","p5",2100,30.6908145682624
"C-WEU-FIN","urb","sfh","perm","p1",2015,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p1",2020,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p1",2025,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p1",2030,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p1",2035,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p1",2040,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p1",2045,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p1",2050,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p1",2055,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p1",2060,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p1",2070,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p1",2080,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p1",2090,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p1",2100,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p2",2015,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p2",2020,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p2",2025,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p2",2030,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p2",2035,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p2",2040,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p2",2045,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p2",2050,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p2",2055,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p2",2060,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p2",2070,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p2",2080,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p2",2090,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p2",2100,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p3",2015,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p3",2020,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p3",2025,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p3",2030,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p3",2035,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p3",2040,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p3",2045,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p3",2050,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p3",2055,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p3",2060,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p3",2070,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p3",2080,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p3",2090,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p3",2100,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p5",2015,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p5",2020,53.45360245885
"C-WEU-FIN","urb","sfh","perm","p5",2025,53.3589708344131
"C-WEU-FIN","urb","sfh","perm","p5",2030,53.293269396487
"C-WEU-FIN","urb","sfh","perm","p5",2035,53.2782097987517
"C-WEU-FIN","urb","sfh","perm","p5",2040,53.3114975975295
"C-WEU-FIN","urb","sfh","perm","p5",2045,53.370794153241
"C-WEU-FIN","urb","sfh","perm","p5",2050,53.4395930743818
"C-WEU-FIN","urb","sfh","perm","p5",2055,53.5083191451189
"C-WEU-FIN","urb","sfh","perm","p5",2060,53.578665756883
"C-WEU-FIN","urb","sfh","perm","p5",2070,53.7225987015741
"C-WEU-FIN","urb","sfh","perm","p5",2080,53.7846547579
"C-WEU-FIN","urb","sfh","perm","p5",2090,53.7484460934298
"C-WEU-FIN","urb","sfh","perm","p5",2100,53.6135624429981
"C-WEU-FRA","rur","mfh","perm","p1",2015,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p1",2020,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p1",2025,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p1",2030,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p1",2035,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p1",2040,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p1",2045,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p1",2050,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p1",2055,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p1",2060,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p1",2070,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p1",2080,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p1",2090,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p1",2100,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p2",2015,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p2",2020,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p2",2025,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p2",2030,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p2",2035,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p2",2040,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p2",2045,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p2",2050,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p2",2055,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p2",2060,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p2",2070,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p2",2080,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p2",2090,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p2",2100,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p3",2015,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p3",2020,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p3",2025,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p3",2030,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p3",2035,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p3",2040,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p3",2045,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p3",2050,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p3",2055,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p3",2060,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p3",2070,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p3",2080,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p3",2090,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p3",2100,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p5",2015,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p5",2020,53.8531674700263
"C-WEU-FRA","rur","mfh","perm","p5",2025,53.9116484020201
"C-WEU-FRA","rur","mfh","perm","p5",2030,53.95225091039
"C-WEU-FRA","rur","mfh","perm","p5",2035,53.9615575171006
"C-WEU-FRA","rur","mfh","perm","p5",2040,53.9409861541113
"C-WEU-FRA","rur","mfh","perm","p5",2045,53.9043417673889
"C-WEU-FRA","rur","mfh","perm","p5",2050,53.8618250606068
"C-WEU-FRA","rur","mfh","perm","p5",2055,53.8193533742873
"C-WEU-FRA","rur","mfh","perm","p5",2060,53.7758802177917
"C-WEU-FRA","rur","mfh","perm","p5",2070,53.6869318054585
"C-WEU-FRA","rur","mfh","perm","p5",2080,53.6485820885282
"C-WEU-FRA","rur","mfh","perm","p5",2090,53.6709585029359
"C-WEU-FRA","rur","mfh","perm","p5",2100,53.7543145864327
"C-WEU-FRA","rur","sfh","perm","p1",2015,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p1",2020,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p1",2025,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p1",2030,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p1",2035,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p1",2040,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p1",2045,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p1",2050,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p1",2055,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p1",2060,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p1",2070,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p1",2080,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p1",2090,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p1",2100,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p2",2015,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p2",2020,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p2",2025,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p2",2030,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p2",2035,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p2",2040,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p2",2045,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p2",2050,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p2",2055,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p2",2060,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p2",2070,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p2",2080,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p2",2090,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p2",2100,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p3",2015,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p3",2020,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p3",2025,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p3",2030,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p3",2035,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p3",2040,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p3",2045,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p3",2050,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p3",2055,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p3",2060,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p3",2070,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p3",2080,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p3",2090,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p3",2100,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p5",2015,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p5",2020,90.0293327340125
"C-WEU-FRA","rur","sfh","perm","p5",2025,90.1270985578704
"C-WEU-FRA","rur","sfh","perm","p5",2030,90.1949760274344
"C-WEU-FRA","rur","sfh","perm","p5",2035,90.2105343990498
"C-WEU-FRA","rur","sfh","perm","p5",2040,90.1761441083695
"C-WEU-FRA","rur","sfh","perm","p5",2045,90.1148836507205
"C-WEU-FRA","rur","sfh","perm","p5",2050,90.043806109297
"C-WEU-FRA","rur","sfh","perm","p5",2055,89.9728038310825
"C-WEU-FRA","rur","sfh","perm","p5",2060,89.9001273395221
"C-WEU-FRA","rur","sfh","perm","p5",2070,89.7514273356724
"C-WEU-FRA","rur","sfh","perm","p5",2080,89.687315982748
"C-WEU-FRA","rur","sfh","perm","p5",2090,89.7247238781931
"C-WEU-FRA","rur","sfh","perm","p5",2100,89.8640748751554
"C-WEU-FRA","urb","mfh","perm","p1",2015,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p1",2020,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p1",2025,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p1",2030,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p1",2035,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p1",2040,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p1",2045,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p1",2050,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p1",2055,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p1",2060,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p1",2070,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p1",2080,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p1",2090,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p1",2100,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p2",2015,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p2",2020,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p2",2025,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p2",2030,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p2",2035,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p2",2040,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p2",2045,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p2",2050,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p2",2055,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p2",2060,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p2",2070,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p2",2080,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p2",2090,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p2",2100,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p3",2015,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p3",2020,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p3",2025,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p3",2030,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p3",2035,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p3",2040,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p3",2045,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p3",2050,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p3",2055,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p3",2060,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p3",2070,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p3",2080,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p3",2090,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p3",2100,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p5",2015,29.2925642429222
"C-WEU-FRA","urb","mfh","perm","p5",2020,35.5292125935944
"C-WEU-FRA","urb","mfh","perm","p5",2025,35.5677949382009
"C-WEU-FRA","urb","mfh","perm","p5",2030,35.5945821304772
"C-WEU-FRA","urb","mfh","perm","p5",2035,35.6007220925979
"C-WEU-FRA","urb","mfh","perm","p5",2040,35.5871502942558
"C-WEU-FRA","urb","mfh","perm","p5",2045,35.5629744422607
"C-WEU-FRA","urb","mfh","perm","p5",2050,35.5349243723205
"C-WEU-FRA","urb","mfh","perm","p5",2055,35.5069040042837
"C-WEU-FRA","urb","mfh","perm","p5",2060,35.4782229240092
"C-WEU-FRA","urb","mfh","perm","p5",2070,35.4195398938344
"C-WEU-FRA","urb","mfh","perm","p5",2080,35.394238963365
"C-WEU-FRA","urb","mfh","perm","p5",2090,35.4090016304823
"C-WEU-FRA","urb","mfh","perm","p5",2100,35.4639951647655
"C-WEU-FRA","urb","sfh","perm","p1",2015,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p1",2020,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p1",2025,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p1",2030,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p1",2035,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p1",2040,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p1",2045,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p1",2050,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p1",2055,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p1",2060,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p1",2070,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p1",2080,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p1",2090,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p1",2100,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p2",2015,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p2",2020,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p2",2025,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p2",2030,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p2",2035,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p2",2040,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p2",2045,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p2",2050,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p2",2055,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p2",2060,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p2",2070,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p2",2080,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p2",2090,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p2",2100,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p3",2015,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p3",2020,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p3",2025,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p3",2030,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p3",2035,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p3",2040,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p3",2045,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p3",2050,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p3",2055,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p3",2060,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p3",2070,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p3",2080,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p3",2090,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p3",2100,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p5",2015,51.1709690422322
"C-WEU-FRA","urb","sfh","perm","p5",2020,62.0657250298938
"C-WEU-FRA","urb","sfh","perm","p5",2025,62.1331242491995
"C-WEU-FRA","urb","sfh","perm","p5",2030,62.179918602037
"C-WEU-FRA","urb","sfh","perm","p5",2035,62.1906444575474
"C-WEU-FRA","urb","sfh","perm","p5",2040,62.1669359809849
"C-WEU-FRA","urb","sfh","perm","p5",2045,62.1247033596359
"C-WEU-FRA","urb","sfh","perm","p5",2050,62.0757028949226
"C-WEU-FRA","urb","sfh","perm","p5",2055,62.0267543162503
"C-WEU-FRA","urb","sfh","perm","p5",2060,61.9766515441387
"C-WEU-FRA","urb","sfh","perm","p5",2070,61.8741385823005
"C-WEU-FRA","urb","sfh","perm","p5",2080,61.8299405694856
"C-WEU-FRA","urb","sfh","perm","p5",2090,61.8557293661159
"C-WEU-FRA","urb","sfh","perm","p5",2100,61.951797174212
"C-WEU-GBR","rur","mfh","perm","p1",2015,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p1",2020,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p1",2025,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p1",2030,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p1",2035,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p1",2040,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p1",2045,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p1",2050,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p1",2055,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p1",2060,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p1",2070,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p1",2080,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p1",2090,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p1",2100,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p2",2015,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p2",2020,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p2",2025,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p2",2030,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p2",2035,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p2",2040,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p2",2045,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p2",2050,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p2",2055,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p2",2060,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p2",2070,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p2",2080,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p2",2090,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p2",2100,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p3",2015,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p3",2020,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p3",2025,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p3",2030,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p3",2035,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p3",2040,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p3",2045,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p3",2050,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p3",2055,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p3",2060,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p3",2070,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p3",2080,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p3",2090,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p3",2100,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p5",2015,45.5625648199027
"C-WEU-GBR","rur","mfh","perm","p5",2020,52.1576293878738
"C-WEU-GBR","rur","mfh","perm","p5",2025,52.1984290353057
"C-WEU-GBR","rur","mfh","perm","p5",2030,52.2267556704988
"C-WEU-GBR","rur","mfh","perm","p5",2035,52.2332484923405
"C-WEU-GBR","rur","mfh","perm","p5",2040,52.2188967313727
"C-WEU-GBR","rur","mfh","perm","p5",2045,52.1933315085273
"C-WEU-GBR","rur","mfh","perm","p5",2050,52.1636694188935
"C-WEU-GBR","rur","mfh","perm","p5",2055,52.1340387381127
"C-WEU-GBR","rur","mfh","perm","p5",2060,52.1037093743817
"C-WEU-GBR","rur","mfh","perm","p5",2070,52.0416538677561
"C-WEU-GBR","rur","mfh","perm","p5",2080,52.0148989088914
"C-WEU-GBR","rur","mfh","perm","p5",2090,52.0305099771063
"C-WEU-GBR","rur","mfh","perm","p5",2100,52.0886639548561
"C-WEU-GBR","rur","sfh","perm","p1",2015,76.169471566721
"C-WEU-GBR","rur","sfh","perm","p1",2020,76.169471566721
"C-WEU-GBR","rur","sfh","perm","p1",2025,76.169471566721
"C-WEU-GBR","rur","sfh","perm","p1",2030,76.169471566721
"C-WEU-GBR","rur","sfh","perm","p1",2035,76.169471566721
