R12,urt,arch,mat,eneff,fuel_heat,fuel_cool,scenario,year,stock_M,floor_Mm2,heat_TJ,cool_TJ,cool_ac_TJ,cool_fans_TJ,hotwater_TJ,other_uses_TJ
AFR,urb,sfh,perm,s3,gas,electricity,"NAV_Dem-NPi-ref",2035,6.546342214539092e-4,0.08853760186476123,2.29113108819757,0.1862115750783112,0.1460877863162113,0.04012378876209992,5.141291635371965,0
AFR,urb,sfh,perm,s3,gas,electricity,"NAV_Dem-NPi-ref",2040,6.11497952250359e-4,0.08627576256662209,2.187664657934587,0.21730121861112406,0.171641977896334,0.045659240714790036,5.028975483570756,0
AFR,urb,sfh,perm,s3,gas,electricity,"NAV_Dem-NPi-ref",2045,5.674598539931001e-4,0.0814398976236655,2.048563201922626,0.22410582185844571,0.1755706905538375,0.04853513130460823,4.9222033407733425,0
AFR,urb,sfh,perm,s3,gas,electricity,"NAV_Dem-NPi-ref",2050,5.251973687833637e-4,0.07711233491056027,1.909467908764816,0.23653597164490087,0.18438162627532312,0.05215434536957776,4.8408529477722295,0
AFR,urb,sfh,perm,s3,oil,electricity,"NAV_Dem-NPi-ref",2020,1.626640872440029,186.92206109913147,5060.836532217189,124.63312920815608,90.17528586344227,34.45784334471381,14346.37183339168,0
AFR,urb,sfh,perm,s3,oil,electricity,"NAV_Dem-NPi-ref",2025,1.5407703953617078,187.72945616711448,5034.729971594646,210.67134161411627,158.2249631537874,52.44637846032889,14021.954396043959,0
AFR,urb,sfh,perm,s3,oil,electricity,"NAV_Dem-NPi-ref",2030,1.4497188599243103,186.21389587001138,4924.377575512344,303.034835841436,234.19310662224487,68.84172921919118,13674.623714393962,0
AFR,urb,sfh,perm,s3,oil,electricity,"NAV_Dem-NPi-ref",2035,1.3616319010814812,184.19586582571054,4768.54624411491,388.4714458807328,304.93531790918433,83.53612797154845,13363.398530421748,0
AFR,urb,sfh,perm,s3,oil,electricity,"NAV_Dem-NPi-ref",2040,1.2691047281232275,179.07297762962472,4547.52196151827,451.2300557657734,356.51030660158784,94.71974916418552,13042.829674496637,0
AFR,urb,sfh,perm,s3,oil,electricity,"NAV_Dem-NPi-ref",2045,1.17301989637104,168.35572105572433,4245.880305929228,462.2806472093476,362.1979389033426,100.08270830600499,12719.166129338175,0
AFR,urb,sfh,perm,s3,oil,electricity,"NAV_Dem-NPi-ref",2050,1.0785734031552856,158.41085502407518,3927.175403784817,484.66492255554084,377.7801322155575,106.88479033998335,12436.694730216952,0
AFR,urb,sfh,perm,s3,v_no_heat,electricity,"NAV_Dem-NPi-ref",2020,10.95153154531207,1000.3434843799137,0,927.0660086830235,601.8795595330017,325.1864491500218,0,0
AFR,urb,sfh,perm,s3,v_no_heat,electricity,"NAV_Dem-NPi-ref",2025,10.567309298466661,1117.6853840980891,0,2223.093515583242,1644.7960461511827,578.2974694320592,0,0
AFR,urb,sfh,perm,s3,v_no_heat,electricity,"NAV_Dem-NPi-ref",2030,10.042863181881092,1201.737787830174,0,6217.953108391751,5167.711166576561,1050.2419418151903,0,0
AFR,urb,sfh,perm,s3,v_no_heat,electricity,"NAV_Dem-NPi-ref",2035,9.38201875480385,1257.88319817361,0,10550.076357197298,9096.502574924694,1453.5737822726053,0,0
AFR,urb,sfh,perm,s3,v_no_heat,electricity,"NAV_Dem-NPi-ref",2040,8.827059308737109,1290.0570077720877,0,15152.917243316715,13313.418238696497,1839.4990046202151,0,0
AFR,urb,sfh,perm,s3,v_no_heat,electricity,"NAV_Dem-NPi-ref",2045,8.297195763604208,1247.698241695841,0,19667.083757429074,17516.581721187224,2150.50203624185,0,0
AFR,urb,sfh,perm,s3,v_no_heat,electricity,"NAV_Dem-NPi-ref",2050,7.796665691069095,1222.1659849033033,0,23623.42035245034,21200.55306658873,2422.8672858616114,0,0
AFR,urb,sfh,perm,s51_std,electricity,electricity,"NAV_Dem-NPi-ref",2020,0.5570723252680017,53.31559278813774,422.3611451672559,35.665897404865056,25.582206696946947,10.083690707918104,3437.8149210698984,0
AFR,urb,sfh,perm,s51_std,electricity,electricity,"NAV_Dem-NPi-ref",2025,1.0599031893309059,113.22401402600063,738.0858197403885,104.34157531989814,74.236384121091,30.105191198807145,6820.798440266067,0
AFR,urb,sfh,perm,s51_std,electricity,electricity,"NAV_Dem-NPi-ref",2030,1.7646813211047283,210.11877985480427,1395.1708535779583,234.66566041794874,167.21110040042947,67.4545600175193,11788.037023069468,0
AFR,urb,sfh,perm,s51_std,electricity,electricity,"NAV_Dem-NPi-ref",2035,2.3997671713433713,315.84219221292074,1901.7350427239223,428.98789316382664,301.8200134080015,127.1678797558251,16735.808329196196,0
AFR,urb,sfh,perm,s51_std,electricity,electricity,"NAV_Dem-NPi-ref",2040,3.1052515182048728,442.86998144325673,2459.6458385471833,700.0392169042631,491.0609719756875,208.97824492857558,22733.492334948347,0
AFR,urb,sfh,perm,s51_std,electricity,electricity,"NAV_Dem-NPi-ref",2045,3.9182336630976295,577.5447899214038,3010.637754046879,1067.9822585627037,746.2191124699876,321.76314609271606,30328.042854201558,0
AFR,urb,sfh,perm,s51_std,electricity,electricity,"NAV_Dem-NPi-ref",2050,4.798471897018021,737.8879517632422,3697.392458892786,1656.7810300918845,1170.1161885260037,486.664841565881,39515.16787251069,0
AFR,urb,sfh,perm,s51_std,gas,electricity,"NAV_Dem-NPi-ref",2020,1.5310792181577313,161.41998340510185,3332.443269760013,86.71516580946754,61.80720730524406,24.90795850422347,11392.506957487827,0
AFR,urb,sfh,perm,s51_std,gas,electricity,"NAV_Dem-NPi-ref",2025,3.548893848951651,410.26001771582094,8624.36317117044,315.1741830077794,228.88190404970823,86.29227895807115,26887.94584296189,0
AFR,urb,sfh,perm,s51_std,gas,electricity,"NAV_Dem-NPi-ref",2030,5.661257905993011,703.9598619068623,14179.432672657364,695.3149470334713,514.5128232184253,180.80212381504612,44326.43030715244,0
AFR,urb,sfh,perm,s51_std,gas,electricity,"NAV_Dem-NPi-ref",2035,8.257797755682178,1108.2319819784966,21787.74500550064,1301.505406073912,967.4889198957208,334.01648617819114,66776.6055955341,0
AFR,urb,sfh,perm,s51_std,gas,electricity,"NAV_Dem-NPi-ref",2040,11.099622131092126,1585.4402263634536,30211.370390288466,2084.687051832544,1552.011947574259,532.6751042582852,93300.06118177477,0
AFR,urb,sfh,perm,s51_std,gas,electricity,"NAV_Dem-NPi-ref",2045,14.387339702635005,2107.020329479225,39180.58655967811,2949.093740641915,2169.2704674777474,779.8232731641673,126753.1606481764,0
AFR,urb,sfh,perm,s51_std,gas,electricity,"NAV_Dem-NPi-ref",2050,17.86736314372458,2707.0995142750107,49082.22024699146,4183.989406896417,3063.7143426887437,1120.2750642076744,166049.23690115396,0
AFR,urb,sfh,perm,s51_std,oil,electricity,"NAV_Dem-NPi-ref",2020,0.6181881952984571,75.99426006485032,2438.6360939429856,28.638627490502518,18.904850150224494,9.733777340278026,5179.399518175228,0
AFR,urb,sfh,perm,s51_std,oil,electricity,"NAV_Dem-NPi-ref",2025,1.1873858643411344,148.36150210865773,4385.8401766477145,100.49331842837675,71.59337140011486,28.899947028261895,10598.879962122819,0
AFR,urb,sfh,perm,s51_std,oil,electricity,"NAV_Dem-NPi-ref",2030,2.026389575873335,262.6708948251679,7379.952961062376,240.57065190348624,178.31395351440804,62.256698389078196,19180.94784129949,0
AFR,urb,sfh,perm,s51_std,oil,electricity,"NAV_Dem-NPi-ref",2035,2.816853093705245,383.7756714260567,9962.33431307609,431.4097105859696,323.9032737898233,107.50643679614632,28311.118713379317,0
AFR,urb,sfh,perm,s51_std,oil,electricity,"NAV_Dem-NPi-ref",2040,3.6975630274489393,529.0985661575954,12712.604827289577,664.2207180099363,499.4931911716833,164.7275268382529,39564.63151865485,0
AFR,urb,sfh,perm,s51_std,oil,electricity,"NAV_Dem-NPi-ref",2045,4.623425393648206,675.6066187737914,15150.272349206583,890.182519538014,658.3107333318479,231.87178620616612,52947.5822186354,0
AFR,urb,sfh,perm,s51_std,oil,electricity,"NAV_Dem-NPi-ref",2050,5.514897082325784,831.6339423877525,17397.17710243772,1213.2942033627573,888.7901642353357,324.5040391274216,67874.27882643,0
AFR,urb,sfh,perm,s51_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2020,4.46295930112581,406.1107237475954,0,367.5510660460993,231.12062700215648,136.43043904394284,0,0
AFR,urb,sfh,perm,s51_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2025,9.73047687929631,1028.5606055797239,0,1971.8055569665687,1422.5801555299208,549.2254014366476,0,0
AFR,urb,sfh,perm,s51_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2030,21.451865796108926,2573.415776109504,0,10689.692778511411,8716.355674634315,1973.3371038770958,0,0
AFR,urb,sfh,perm,s51_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2035,27.197940413559206,3655.6676477323476,0,25426.786298189138,21632.36582851246,3794.420469676677,0,0
AFR,urb,sfh,perm,s51_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2040,40.534126039674064,5944.121014994663,0,49299.10245950069,42583.119445133634,6715.983014367056,0,0
AFR,urb,sfh,perm,s51_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2045,51.73313489166916,7801.260206911944,0,82886.6270283157,72556.26261789333,10330.364410422368,0,0
AFR,urb,sfh,perm,s51_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2050,61.66189422227161,9688.871284179588,0,125469.26439224214,110621.88449105759,14847.37990118453,0,0
AFR,urb,sfh,perm,s52_low,electricity,electricity,"NAV_Dem-NPi-ref",2025,7.67202e-6,0.0010822012002803937,0.0017191476451751003,4.7625147545168607e-4,2.161927051943358e-4,2.600587702573503e-4,0.03521095526228975,0
AFR,urb,sfh,perm,s52_low,electricity,electricity,"NAV_Dem-NPi-ref",2030,0.0021425963993298163,0.29153459203177673,0.39287445341423005,0.14785464586751743,0.07406428030149609,0.07379036556602134,11.241757552426273,0
AFR,urb,sfh,perm,s52_low,electricity,electricity,"NAV_Dem-NPi-ref",2035,0.003864617895757001,0.5364488487386163,0.6661912091938955,0.337234727765743,0.17944472744411263,0.15779000032163035,21.416884094465345,0
AFR,urb,sfh,perm,s52_low,electricity,electricity,"NAV_Dem-NPi-ref",2040,0.005945638819050548,0.8438408013969129,0.9740856619189934,0.5888373726084505,0.3221709351239916,0.2666664374844589,34.856540673741556,0
AFR,urb,sfh,perm,s52_low,electricity,electricity,"NAV_Dem-NPi-ref",2045,0.008468321412639842,1.2125956033217855,1.3133468327920834,0.8213555150056158,0.44115640046221666,0.3801991145433991,52.871970711029476,0
AFR,urb,sfh,perm,s52_low,electricity,electricity,"NAV_Dem-NPi-ref",2050,0.011721621435450687,1.7035003059798528,1.7299396127220579,1.1101453817828042,0.5834351627417348,0.5267102190410696,78.38839036453061,0
AFR,urb,sfh,perm,s52_low,gas,electricity,"NAV_Dem-NPi-ref",2025,5.05678e-6,7.133001980643806e-4,0.0037700593958112753,2.8299856832653537e-4,1.2950421660914863e-4,1.5349435171738677e-4,0.025013321527186418,0
AFR,urb,sfh,perm,s52_low,gas,electricity,"NAV_Dem-NPi-ref",2030,0.0015725146251089918,0.21389373472879555,0.9394735721121231,0.10869991209792398,0.054470673344543384,0.05422923875338061,8.900912156649794,0
AFR,urb,sfh,perm,s52_low,gas,electricity,"NAV_Dem-NPi-ref",2035,0.0028653908496668705,0.39780537776972635,1.6963920734584987,0.251006084133622,0.13354844758355588,0.11745763655006611,17.104696478808187,0
AFR,urb,sfh,perm,s52_low,gas,electricity,"NAV_Dem-NPi-ref",2040,0.004423538010519376,0.6279591403309702,2.601242342911887,0.4384813066778306,0.23985059999505182,0.19863070668277877,27.963943269833802,0
AFR,urb,sfh,perm,s52_low,gas,electricity,"NAV_Dem-NPi-ref",2045,0.0062880991071547826,0.9007681904141256,3.651205696863235,0.6090183454067168,0.3268579841870152,0.2821603612197016,42.37295131663225,0
AFR,urb,sfh,perm,s52_low,gas,electricity,"NAV_Dem-NPi-ref",2050,0.008644153122405802,1.257336601874557,4.968135401712704,0.8173407082889068,0.4292351685172457,0.38810553977166123,62.46742831997096,0
AFR,urb,sfh,perm,s52_low,v_no_heat,electricity,"NAV_Dem-NPi-ref",2030,8.773785055611921e-4,0.10541152263625772,0,0.1630446046687575,0.09356439671943848,0.06948020794931904,0,0
AFR,urb,sfh,perm,s52_low,v_no_heat,electricity,"NAV_Dem-NPi-ref",2035,0.0013587162945761287,0.18278028901360316,0,0.4745963357728691,0.30200478026105154,0.17259155551181757,0,0
AFR,urb,sfh,perm,s52_low,v_no_heat,electricity,"NAV_Dem-NPi-ref",2040,0.0022434660704300762,0.32909561821034555,0,0.9927438618374893,0.6529257064423553,0.33981815539513405,0,0
AFR,urb,sfh,perm,s52_low,v_no_heat,electricity,"NAV_Dem-NPi-ref",2045,0.0030195533102053756,0.4553575380412554,0,1.7390685869677938,1.181595280488808,0.5574733064789856,0,0
AFR,urb,sfh,perm,s52_low,v_no_heat,electricity,"NAV_Dem-NPi-ref",2050,0.00372451592214351,0.585188507658609,0,2.7230416124150194,1.8835729787970261,0.8394686336179931,0,0
AFR,urb,sfh,perm,sr11_std,electricity,electricity,"NAV_Dem-NPi-ref",2020,0.01273728404,1.765901364226359,48.0316641267728,0.6698959308115056,0.41103479999253273,0.2588611308189729,58.10265712267834,0
AFR,urb,sfh,perm,sr11_std,electricity,electricity,"NAV_Dem-NPi-ref",2025,0.01799361939,2.50260709990687,71.77353616830426,1.7805835776042997,1.22483622194639,0.5557473556579098,84.83111346491974,0
AFR,urb,sfh,perm,sr11_std,electricity,electricity,"NAV_Dem-NPi-ref",2030,0.0201252391,2.806734527021172,82.28623517955819,3.1810187267622925,2.3409621271529324,0.8400565996093599,98.68990322942567,0
AFR,urb,sfh,perm,sr11_std,electricity,electricity,"NAV_Dem-NPi-ref",2035,0.02524517723,3.5368441414006933,105.50563809038854,5.257515982619942,4.00651222169003,1.2510037609299127,129.56629571289452,0
AFR,urb,sfh,perm,sr11_std,electricity,electricity,"NAV_Dem-NPi-ref",2040,0.03005862062,4.235271860327635,127.72573471451389,7.353046187162177,5.7012213741257565,1.6518248130364217,162.17755036947054,0
AFR,urb,sfh,perm,sr11_std,electricity,electricity,"NAV_Dem-NPi-ref",2045,0.03494211038,4.926918285820197,149.08981300762704,8.598012179625048,6.631008969307389,1.9670032103176602,199.29169864923495,0
AFR,urb,sfh,perm,sr11_std,electricity,electricity,"NAV_Dem-NPi-ref",2050,0.03999205707,5.653311977995899,171.14614461656558,9.805835468050864,7.514218381096488,2.291617086954376,242.7985156907611,0
AFR,urb,sfh,perm,sr21_std,electricity,electricity,"NAV_Dem-NPi-ref",2020,0.06556989542,8.991692535408767,242.25845899736652,3.336818510717613,2.0470860808439544,1.2897324298736588,303.3436694548059,0
AFR,urb,sfh,perm,sr21_std,electricity,electricity,"NAV_Dem-NPi-ref",2025,0.09138616937,12.607247024658028,357.3165198548795,8.72884120236165,6.0035950310798425,2.725246171281808,437.3595339523997,0
AFR,urb,sfh,perm,sr21_std,electricity,electricity,"NAV_Dem-NPi-ref",2030,0.10062711155,13.95738862842081,402.98319359700474,15.261760100706184,11.229497038716088,4.032263061990096,502.02185317552835,0
AFR,urb,sfh,perm,sr21_std,electricity,electricity,"NAV_Dem-NPi-ref",2035,0.12420157963999999,17.371126729019863,507.5226547540394,24.584772801640224,18.729805998653067,5.854966802987158,650.6943883204045,0
AFR,urb,sfh,perm,sr21_std,electricity,electricity,"NAV_Dem-NPi-ref",2040,0.14473727059,20.44736579944108,600.8747922396731,33.42270784305582,25.901379437614192,7.521328405441625,799.0420285260385,0
AFR,urb,sfh,perm,sr21_std,electricity,electricity,"NAV_Dem-NPi-ref",2045,0.16409285442,23.239170488240386,683.0188847537946,37.944198084700155,29.236844452137056,8.7073536325631,959.1781257614576,0
AFR,urb,sfh,perm,sr21_std,electricity,electricity,"NAV_Dem-NPi-ref",2050,0.18300807773,26.058938902370475,763.2707501169809,42.275794205629396,32.37729691047756,9.898497295151827,1140.3192686119623,0
AFR,urb,sfh,perm,sr31_std,electricity,electricity,"NAV_Dem-NPi-ref",2020,0.13751938407,18.708969504802763,468.3721296551405,6.641676864940703,3.9956401172045513,2.6460367477361517,642.5953933295018,0
AFR,urb,sfh,perm,sr31_std,electricity,electricity,"NAV_Dem-NPi-ref",2025,0.20052760147,27.509717409210868,723.4968443992182,18.012021693371338,12.179746259018192,5.8322754343531455,969.4526204990436,0
AFR,urb,sfh,perm,sr31_std,electricity,electricity,"NAV_Dem-NPi-ref",2030,0.22734993682000001,31.413930127380553,839.0604760374318,32.1712152198455,23.328500504934116,8.8427147149113825,1147.7421558066985,0
AFR,urb,sfh,perm,sr31_std,electricity,electricity,"NAV_Dem-NPi-ref",2035,0.28627085332,39.991829037061684,1080.7718621879087,51.32589044667368,38.46983227537237,12.856058171301312,1520.8439961587114,0
AFR,urb,sfh,perm,sr31_std,electricity,electricity,"NAV_Dem-NPi-ref",2040,0.33850192604,47.90732332238226,1296.572792016243,70.62249685688101,53.89850177011035,16.72399508677066,1897.6932648074344,0
AFR,urb,sfh,perm,sr31_std,electricity,electricity,"NAV_Dem-NPi-ref",2045,0.3845379638,54.6323222079742,1477.105138766019,80.51115788909425,61.08735262123105,19.423805267863195,2283.1766175647945,0
AFR,urb,sfh,perm,sr31_std,electricity,electricity,"NAV_Dem-NPi-ref",2050,0.42657289115,61.0433224317424,1642.0051415294258,88.35964480686755,66.48996190195177,21.869682904915784,2700.855366681472,0
CHN,rur,mfh,perm,s1,biomass_solid,electricity,"NAV_Dem-NPi-ref",2020,7.04919852714,1037.8363380828443,175260.87857344744,3875.4685705721736,3267.637827174136,607.8307433980373,289030.5245131817,0
CHN,rur,mfh,perm,s1,biomass_solid,electricity,"NAV_Dem-NPi-ref",2025,6.79982747454,1053.7232213714121,182832.64903187577,4081.299799616123,3405.681264336018,675.6185352801049,325507.51531392115,0
CHN,rur,mfh,perm,s1,biomass_solid,electricity,"NAV_Dem-NPi-ref",2030,6.4791085476,1051.4675746275157,185789.22994886432,4210.713652908958,3474.8881995419224,735.8254533670348,344764.07592546975,0
CHN,rur,mfh,perm,s1,biomass_solid,electricity,"NAV_Dem-NPi-ref",2035,6.08540404125,1028.6666840536404,184068.90224499837,4285.459662519297,3509.189690076093,776.2699724432044,346516.1330740241,0
CHN,rur,mfh,perm,s1,biomass_solid,electricity,"NAV_Dem-NPi-ref",2040,5.6263273609799995,985.2837446496012,177692.76569313224,4229.021540773087,3445.4536848604866,783.5678559126005,335910.21287155466,0
CHN,rur,mfh,perm,s1,biomass_solid,electricity,"NAV_Dem-NPi-ref",2045,5.21490650562,941.2044898737258,170424.01135788613,4343.094295943549,3535.3928627147043,807.7014332288445,322026.0913558177,0
CHN,rur,mfh,perm,s1,biomass_solid,electricity,"NAV_Dem-NPi-ref",2050,4.68591316182,867.50646551771,157528.62282498574,4163.18140735346,3379.0158053453292,784.1656020081309,296135.5764302426,0
CHN,rur,mfh,perm,s1,coal,electricity,"NAV_Dem-NPi-ref",2020,15.38534848095,2265.1474016686434,202224.33161068126,8506.217584092878,7173.139464094639,1333.0781199982378,252331.40046468415,0
CHN,rur,mfh,perm,s1,coal,electricity,"NAV_Dem-NPi-ref",2025,14.87271526932,2304.723980543026,212341.65401892443,8965.870673048998,7482.808532099332,1483.0621409496641,284782.55434651417,0
CHN,rur,mfh,perm,s1,coal,electricity,"NAV_Dem-NPi-ref",2030,14.22569459424,2308.6288001669614,217928.98657906032,9261.487501684613,7644.225447120128,1617.2620545644834,302789.0898971179,0
CHN,rur,mfh,perm,s1,coal,electricity,"NAV_Dem-NPi-ref",2035,13.40368933134,2265.737585391701,217990.574485202,9435.779287079053,7727.682358038934,1708.0969290401183,305294.08167727484,0
CHN,rur,mfh,perm,s1,coal,electricity,"NAV_Dem-NPi-ref",2040,12.45786144624,2181.6235687251683,212759.99048733822,9328.805352133686,7600.8005033021345,1728.0048488315513,297510.08939528983,0
CHN,rur,mfh,perm,s1,coal,electricity,"NAV_Dem-NPi-ref",2045,11.41772156583,2060.71015660704,202934.7890284309,9457.259888988137,7698.923483630465,1758.3364053576727,282022.63983608095,0
CHN,rur,mfh,perm,s1,coal,electricity,"NAV_Dem-NPi-ref",2050,10.34834600724,1915.7967206563278,189739.844763583,9159.974254962337,7436.360220545407,1723.614034416929,261593.70044863282,0
CHN,rur,mfh,perm,s1,electricity,electricity,"NAV_Dem-NPi-ref",2020,6.60265556805,972.0929053118185,65517.141975296494,3641.173738385759,3070.3558004749425,570.8179379108168,55818.84851591306,0
CHN,rur,mfh,perm,s1,electricity,electricity,"NAV_Dem-NPi-ref",2025,6.38366196513,989.232870279255,68830.8123964481,3837.756459865939,3202.7283103717095,635.0281494942298,63007.35798012527,0
CHN,rur,mfh,perm,s1,electricity,electricity,"NAV_Dem-NPi-ref",2030,6.10120021713,990.1384036850077,70657.48103569214,3963.707124105893,3271.409032065648,692.2980920402454,66939.16473617576,0
