region_gea,urt,arch,material,year,value
"NAM",urb,sfh,glass,2065,2.588862253
"NAM",urb,sfh,glass,2070,2.588862253
"NAM",urb,sfh,glass,2075,2.588862253
"NAM",urb,sfh,glass,2080,2.588862253
"NAM",urb,sfh,glass,2085,2.588862253
"NAM",urb,sfh,glass,2090,2.588862253
"NAM",urb,sfh,glass,2095,2.588862253
"NAM",urb,sfh,glass,2100,2.588862253
"NAM",urb,sfh,steel,2015,24.93161149
"NAM",urb,sfh,steel,2020,24.93161149
"NAM",urb,sfh,steel,2025,24.93161149
"NAM",urb,sfh,steel,2030,24.93161149
"NAM",urb,sfh,steel,2035,24.93161149
"NAM",urb,sfh,steel,2040,24.93161149
"NAM",urb,sfh,steel,2045,24.93161149
"NAM",urb,sfh,steel,2050,24.93161149
"NAM",urb,sfh,steel,2055,24.93161149
"NAM",urb,sfh,steel,2060,24.93161149
"NAM",urb,sfh,steel,2065,24.93161149
"NAM",urb,sfh,steel,2070,24.93161149
"NAM",urb,sfh,steel,2075,24.93161149
"NAM",urb,sfh,steel,2080,24.93161149
"NAM",urb,sfh,steel,2085,24.93161149
"NAM",urb,sfh,steel,2090,24.93161149
"NAM",urb,sfh,steel,2095,24.93161149
"NAM",urb,sfh,steel,2100,24.93161149
"NAM",urb,sfh,wood,2015,55.95756088
"NAM",urb,sfh,wood,2020,55.95756088
"NAM",urb,sfh,wood,2025,55.95756088
"NAM",urb,sfh,wood,2030,55.95756088
"NAM",urb,sfh,wood,2035,55.95756088
"NAM",urb,sfh,wood,2040,55.95756088
"NAM",urb,sfh,wood,2045,55.95756088
"NAM",urb,sfh,wood,2050,55.95756088
"NAM",urb,sfh,wood,2055,55.95756088
"NAM",urb,sfh,wood,2060,55.95756088
"NAM",urb,sfh,wood,2065,55.95756088
"NAM",urb,sfh,wood,2070,55.95756088
"NAM",urb,sfh,wood,2075,55.95756088
"NAM",urb,sfh,wood,2080,55.95756088
"NAM",urb,sfh,wood,2085,55.95756088
"NAM",urb,sfh,wood,2090,55.95756088
"NAM",urb,sfh,wood,2095,55.95756088
"NAM",urb,sfh,wood,2100,55.95756088
PAO,rur,mfh,aluminum,2015,1.941935484
PAO,rur,mfh,aluminum,2020,1.941935484
PAO,rur,mfh,aluminum,2025,1.941935484
PAO,rur,mfh,aluminum,2030,1.941935484
PAO,rur,mfh,aluminum,2035,1.941935484
PAO,rur,mfh,aluminum,2040,1.941935484
PAO,rur,mfh,aluminum,2045,1.941935484
PAO,rur,mfh,aluminum,2050,1.941935484
PAO,rur,mfh,aluminum,2055,1.941935484
PAO,rur,mfh,aluminum,2060,1.941935484
PAO,rur,mfh,aluminum,2065,1.941935484
PAO,rur,mfh,aluminum,2070,1.941935484
PAO,rur,mfh,aluminum,2075,1.941935484
PAO,rur,mfh,aluminum,2080,1.941935484
PAO,rur,mfh,aluminum,2085,1.941935484
PAO,rur,mfh,aluminum,2090,1.941935484
PAO,rur,mfh,aluminum,2095,1.941935484
PAO,rur,mfh,aluminum,2100,1.941935484
PAO,rur,mfh,concrete,2015,827.7017204
PAO,rur,mfh,concrete,2020,827.7017204
PAO,rur,mfh,concrete,2025,827.7017204
PAO,rur,mfh,concrete,2030,827.7017204
PAO,rur,mfh,concrete,2035,827.7017204
PAO,rur,mfh,concrete,2040,827.7017204
PAO,rur,mfh,concrete,2045,827.7017204
PAO,rur,mfh,concrete,2050,827.7017204
PAO,rur,mfh,concrete,2055,827.7017204
PAO,rur,mfh,concrete,2060,827.7017204
PAO,rur,mfh,concrete,2065,827.7017204
PAO,rur,mfh,concrete,2070,827.7017204
PAO,rur,mfh,concrete,2075,827.7017204
PAO,rur,mfh,concrete,2080,827.7017204
PAO,rur,mfh,concrete,2085,827.7017204
PAO,rur,mfh,concrete,2090,827.7017204
PAO,rur,mfh,concrete,2095,827.7017204
PAO,rur,mfh,concrete,2100,827.7017204
PAO,rur,mfh,copper,2015,0.100322581
PAO,rur,mfh,copper,2020,0.100322581
PAO,rur,mfh,copper,2025,0.100322581
PAO,rur,mfh,copper,2030,0.100322581
PAO,rur,mfh,copper,2035,0.100322581
PAO,rur,mfh,copper,2040,0.100322581
PAO,rur,mfh,copper,2045,0.100322581
PAO,rur,mfh,copper,2050,0.100322581
PAO,rur,mfh,copper,2055,0.100322581
PAO,rur,mfh,copper,2060,0.100322581
PAO,rur,mfh,copper,2065,0.100322581
PAO,rur,mfh,copper,2070,0.100322581
PAO,rur,mfh,copper,2075,0.100322581
PAO,rur,mfh,copper,2080,0.100322581
PAO,rur,mfh,copper,2085,0.100322581
PAO,rur,mfh,copper,2090,0.100322581
PAO,rur,mfh,copper,2095,0.100322581
PAO,rur,mfh,copper,2100,0.100322581
PAO,rur,mfh,glass,2015,6.209677419
PAO,rur,mfh,glass,2020,6.209677419
PAO,rur,mfh,glass,2025,6.209677419
PAO,rur,mfh,glass,2030,6.209677419
PAO,rur,mfh,glass,2035,6.209677419
PAO,rur,mfh,glass,2040,6.209677419
PAO,rur,mfh,glass,2045,6.209677419
PAO,rur,mfh,glass,2050,6.209677419
PAO,rur,mfh,glass,2055,6.209677419
PAO,rur,mfh,glass,2060,6.209677419
PAO,rur,mfh,glass,2065,6.209677419
PAO,rur,mfh,glass,2070,6.209677419
PAO,rur,mfh,glass,2075,6.209677419
PAO,rur,mfh,glass,2080,6.209677419
PAO,rur,mfh,glass,2085,6.209677419
PAO,rur,mfh,glass,2090,6.209677419
PAO,rur,mfh,glass,2095,6.209677419
PAO,rur,mfh,glass,2100,6.209677419
PAO,rur,mfh,steel,2015,72.06978495
PAO,rur,mfh,steel,2020,72.06978495
PAO,rur,mfh,steel,2025,72.06978495
PAO,rur,mfh,steel,2030,72.06978495
PAO,rur,mfh,steel,2035,72.06978495
PAO,rur,mfh,steel,2040,72.06978495
PAO,rur,mfh,steel,2045,72.06978495
PAO,rur,mfh,steel,2050,72.06978495
PAO,rur,mfh,steel,2055,72.06978495
PAO,rur,mfh,steel,2060,72.06978495
PAO,rur,mfh,steel,2065,72.06978495
PAO,rur,mfh,steel,2070,72.06978495
PAO,rur,mfh,steel,2075,72.06978495
PAO,rur,mfh,steel,2080,72.06978495
PAO,rur,mfh,steel,2085,72.06978495
PAO,rur,mfh,steel,2090,72.06978495
PAO,rur,mfh,steel,2095,72.06978495
PAO,rur,mfh,steel,2100,72.06978495
PAO,rur,mfh,wood,2015,36.5516129
PAO,rur,mfh,wood,2020,36.5516129
PAO,rur,mfh,wood,2025,36.5516129
PAO,rur,mfh,wood,2030,36.5516129
PAO,rur,mfh,wood,2035,36.5516129
PAO,rur,mfh,wood,2040,36.5516129
PAO,rur,mfh,wood,2045,36.5516129
PAO,rur,mfh,wood,2050,36.5516129
PAO,rur,mfh,wood,2055,36.5516129
PAO,rur,mfh,wood,2060,36.5516129
PAO,rur,mfh,wood,2065,36.5516129
PAO,rur,mfh,wood,2070,36.5516129
PAO,rur,mfh,wood,2075,36.5516129
PAO,rur,mfh,wood,2080,36.5516129
PAO,rur,mfh,wood,2085,36.5516129
PAO,rur,mfh,wood,2090,36.5516129
PAO,rur,mfh,wood,2095,36.5516129
PAO,rur,mfh,wood,2100,36.5516129
PAO,rur,sfh,aluminum,2015,1.700893635
PAO,rur,sfh,aluminum,2020,1.700893635
PAO,rur,sfh,aluminum,2025,1.700893635
PAO,rur,sfh,aluminum,2030,1.700893635
PAO,rur,sfh,aluminum,2035,1.700893635
PAO,rur,sfh,aluminum,2040,1.700893635
PAO,rur,sfh,aluminum,2045,1.700893635
PAO,rur,sfh,aluminum,2050,1.700893635
PAO,rur,sfh,aluminum,2055,1.700893635
PAO,rur,sfh,aluminum,2060,1.700893635
PAO,rur,sfh,aluminum,2065,1.700893635
PAO,rur,sfh,aluminum,2070,1.700893635
PAO,rur,sfh,aluminum,2075,1.700893635
PAO,rur,sfh,aluminum,2080,1.700893635
PAO,rur,sfh,aluminum,2085,1.700893635
PAO,rur,sfh,aluminum,2090,1.700893635
PAO,rur,sfh,aluminum,2095,1.700893635
PAO,rur,sfh,aluminum,2100,1.700893635
PAO,rur,sfh,concrete,2015,505.1650179
PAO,rur,sfh,concrete,2020,505.1650179
PAO,rur,sfh,concrete,2025,505.1650179
PAO,rur,sfh,concrete,2030,505.1650179
PAO,rur,sfh,concrete,2035,505.1650179
PAO,rur,sfh,concrete,2040,505.1650179
PAO,rur,sfh,concrete,2045,505.1650179
PAO,rur,sfh,concrete,2050,505.1650179
PAO,rur,sfh,concrete,2055,505.1650179
PAO,rur,sfh,concrete,2060,505.1650179
PAO,rur,sfh,concrete,2065,505.1650179
PAO,rur,sfh,concrete,2070,505.1650179
PAO,rur,sfh,concrete,2075,505.1650179
PAO,rur,sfh,concrete,2080,505.1650179
PAO,rur,sfh,concrete,2085,505.1650179
PAO,rur,sfh,concrete,2090,505.1650179
PAO,rur,sfh,concrete,2095,505.1650179
PAO,rur,sfh,concrete,2100,505.1650179
PAO,rur,sfh,copper,2015,1.287038593
PAO,rur,sfh,copper,2020,1.287038593
PAO,rur,sfh,copper,2025,1.287038593
PAO,rur,sfh,copper,2030,1.287038593
PAO,rur,sfh,copper,2035,1.287038593
PAO,rur,sfh,copper,2040,1.287038593
PAO,rur,sfh,copper,2045,1.287038593
PAO,rur,sfh,copper,2050,1.287038593
PAO,rur,sfh,copper,2055,1.287038593
PAO,rur,sfh,copper,2060,1.287038593
PAO,rur,sfh,copper,2065,1.287038593
PAO,rur,sfh,copper,2070,1.287038593
PAO,rur,sfh,copper,2075,1.287038593
PAO,rur,sfh,copper,2080,1.287038593
PAO,rur,sfh,copper,2085,1.287038593
PAO,rur,sfh,copper,2090,1.287038593
PAO,rur,sfh,copper,2095,1.287038593
PAO,rur,sfh,copper,2100,1.287038593
PAO,rur,sfh,glass,2015,2.022908108
PAO,rur,sfh,glass,2020,2.022908108
PAO,rur,sfh,glass,2025,2.022908108
PAO,rur,sfh,glass,2030,2.022908108
PAO,rur,sfh,glass,2035,2.022908108
PAO,rur,sfh,glass,2040,2.022908108
PAO,rur,sfh,glass,2045,2.022908108
PAO,rur,sfh,glass,2050,2.022908108
PAO,rur,sfh,glass,2055,2.022908108
PAO,rur,sfh,glass,2060,2.022908108
PAO,rur,sfh,glass,2065,2.022908108
PAO,rur,sfh,glass,2070,2.022908108
PAO,rur,sfh,glass,2075,2.022908108
PAO,rur,sfh,glass,2080,2.022908108
PAO,rur,sfh,glass,2085,2.022908108
PAO,rur,sfh,glass,2090,2.022908108
PAO,rur,sfh,glass,2095,2.022908108
PAO,rur,sfh,glass,2100,2.022908108
PAO,rur,sfh,steel,2015,33.46833761
PAO,rur,sfh,steel,2020,33.46833761
PAO,rur,sfh,steel,2025,33.46833761
PAO,rur,sfh,steel,2030,33.46833761
PAO,rur,sfh,steel,2035,33.46833761
PAO,rur,sfh,steel,2040,33.46833761
PAO,rur,sfh,steel,2045,33.46833761
PAO,rur,sfh,steel,2050,33.46833761
PAO,rur,sfh,steel,2055,33.46833761
PAO,rur,sfh,steel,2060,33.46833761
PAO,rur,sfh,steel,2065,33.46833761
PAO,rur,sfh,steel,2070,33.46833761
PAO,rur,sfh,steel,2075,33.46833761
PAO,rur,sfh,steel,2080,33.46833761
PAO,rur,sfh,steel,2085,33.46833761
PAO,rur,sfh,steel,2090,33.46833761
PAO,rur,sfh,steel,2095,33.46833761
PAO,rur,sfh,steel,2100,33.46833761
PAO,rur,sfh,wood,2015,68.60618775
PAO,rur,sfh,wood,2020,68.60618775
PAO,rur,sfh,wood,2025,68.60618775
PAO,rur,sfh,wood,2030,68.60618775
PAO,rur,sfh,wood,2035,68.60618775
PAO,rur,sfh,wood,2040,68.60618775
PAO,rur,sfh,wood,2045,68.60618775
PAO,rur,sfh,wood,2050,68.60618775
PAO,rur,sfh,wood,2055,68.60618775
PAO,rur,sfh,wood,2060,68.60618775
PAO,rur,sfh,wood,2065,68.60618775
PAO,rur,sfh,wood,2070,68.60618775
PAO,rur,sfh,wood,2075,68.60618775
PAO,rur,sfh,wood,2080,68.60618775
PAO,rur,sfh,wood,2085,68.60618775
PAO,rur,sfh,wood,2090,68.60618775
PAO,rur,sfh,wood,2095,68.60618775
PAO,rur,sfh,wood,2100,68.60618775
PAO,urb,mfh,aluminum,2015,1.995128481
PAO,urb,mfh,aluminum,2020,1.995128481
PAO,urb,mfh,aluminum,2025,1.995128481
PAO,urb,mfh,aluminum,2030,1.995128481
PAO,urb,mfh,aluminum,2035,1.995128481
PAO,urb,mfh,aluminum,2040,1.995128481
PAO,urb,mfh,aluminum,2045,1.995128481
PAO,urb,mfh,aluminum,2050,1.995128481
PAO,urb,mfh,aluminum,2055,1.995128481
PAO,urb,mfh,aluminum,2060,1.995128481
PAO,urb,mfh,aluminum,2065,1.995128481
PAO,urb,mfh,aluminum,2070,1.995128481
PAO,urb,mfh,aluminum,2075,1.995128481
PAO,urb,mfh,aluminum,2080,1.995128481
PAO,urb,mfh,aluminum,2085,1.995128481
PAO,urb,mfh,aluminum,2090,1.995128481
PAO,urb,mfh,aluminum,2095,1.995128481
PAO,urb,mfh,aluminum,2100,1.995128481
PAO,urb,mfh,concrete,2015,1000.59509
PAO,urb,mfh,concrete,2020,1000.59509
PAO,urb,mfh,concrete,2025,1000.59509
PAO,urb,mfh,concrete,2030,1000.59509
PAO,urb,mfh,concrete,2035,1000.59509
PAO,urb,mfh,concrete,2040,1000.59509
PAO,urb,mfh,concrete,2045,1000.59509
PAO,urb,mfh,concrete,2050,1000.59509
PAO,urb,mfh,concrete,2055,1000.59509
PAO,urb,mfh,concrete,2060,1000.59509
PAO,urb,mfh,concrete,2065,1000.59509
PAO,urb,mfh,concrete,2070,1000.59509
PAO,urb,mfh,concrete,2075,1000.59509
PAO,urb,mfh,concrete,2080,1000.59509
PAO,urb,mfh,concrete,2085,1000.59509
PAO,urb,mfh,concrete,2090,1000.59509
PAO,urb,mfh,concrete,2095,1000.59509
PAO,urb,mfh,concrete,2100,1000.59509
PAO,urb,mfh,copper,2015,0.067843137
PAO,urb,mfh,copper,2020,0.067843137
PAO,urb,mfh,copper,2025,0.067843137
PAO,urb,mfh,copper,2030,0.067843137
PAO,urb,mfh,copper,2035,0.067843137
PAO,urb,mfh,copper,2040,0.067843137
PAO,urb,mfh,copper,2045,0.067843137
PAO,urb,mfh,copper,2050,0.067843137
PAO,urb,mfh,copper,2055,0.067843137
PAO,urb,mfh,copper,2060,0.067843137
PAO,urb,mfh,copper,2065,0.067843137
PAO,urb,mfh,copper,2070,0.067843137
PAO,urb,mfh,copper,2075,0.067843137
PAO,urb,mfh,copper,2080,0.067843137
PAO,urb,mfh,copper,2085,0.067843137
PAO,urb,mfh,copper,2090,0.067843137
PAO,urb,mfh,copper,2095,0.067843137
PAO,urb,mfh,copper,2100,0.067843137
PAO,urb,mfh,glass,2015,5.909349539
PAO,urb,mfh,glass,2020,5.909349539
PAO,urb,mfh,glass,2025,5.909349539
PAO,urb,mfh,glass,2030,5.909349539
PAO,urb,mfh,glass,2035,5.909349539
PAO,urb,mfh,glass,2040,5.909349539
PAO,urb,mfh,glass,2045,5.909349539
PAO,urb,mfh,glass,2050,5.909349539
PAO,urb,mfh,glass,2055,5.909349539
PAO,urb,mfh,glass,2060,5.909349539
PAO,urb,mfh,glass,2065,5.909349539
PAO,urb,mfh,glass,2070,5.909349539
PAO,urb,mfh,glass,2075,5.909349539
PAO,urb,mfh,glass,2080,5.909349539
PAO,urb,mfh,glass,2085,5.909349539
PAO,urb,mfh,glass,2090,5.909349539
PAO,urb,mfh,glass,2095,5.909349539
PAO,urb,mfh,glass,2100,5.909349539
PAO,urb,mfh,steel,2015,107.28493280000001
PAO,urb,mfh,steel,2020,107.28493280000001
PAO,urb,mfh,steel,2025,107.28493280000001
PAO,urb,mfh,steel,2030,107.28493280000001
PAO,urb,mfh,steel,2035,107.28493280000001
PAO,urb,mfh,steel,2040,107.28493280000001
PAO,urb,mfh,steel,2045,107.28493280000001
PAO,urb,mfh,steel,2050,107.28493280000001
PAO,urb,mfh,steel,2055,107.28493280000001
PAO,urb,mfh,steel,2060,107.28493280000001
PAO,urb,mfh,steel,2065,107.28493280000001
PAO,urb,mfh,steel,2070,107.28493280000001
PAO,urb,mfh,steel,2075,107.28493280000001
PAO,urb,mfh,steel,2080,107.28493280000001
PAO,urb,mfh,steel,2085,107.28493280000001
PAO,urb,mfh,steel,2090,107.28493280000001
PAO,urb,mfh,steel,2095,107.28493280000001
PAO,urb,mfh,steel,2100,107.28493280000001
PAO,urb,mfh,wood,2015,59.52917495
PAO,urb,mfh,wood,2020,59.52917495
PAO,urb,mfh,wood,2025,59.52917495
PAO,urb,mfh,wood,2030,59.52917495
PAO,urb,mfh,wood,2035,59.52917495
PAO,urb,mfh,wood,2040,59.52917495
PAO,urb,mfh,wood,2045,59.52917495
PAO,urb,mfh,wood,2050,59.52917495
PAO,urb,mfh,wood,2055,59.52917495
PAO,urb,mfh,wood,2060,59.52917495
PAO,urb,mfh,wood,2065,59.52917495
PAO,urb,mfh,wood,2070,59.52917495
PAO,urb,mfh,wood,2075,59.52917495
PAO,urb,mfh,wood,2080,59.52917495
PAO,urb,mfh,wood,2085,59.52917495
PAO,urb,mfh,wood,2090,59.52917495
PAO,urb,mfh,wood,2095,59.52917495
PAO,urb,mfh,wood,2100,59.52917495
PAO,urb,sfh,aluminum,2015,1.032063195
PAO,urb,sfh,aluminum,2020,1.032063195
PAO,urb,sfh,aluminum,2025,1.032063195
PAO,urb,sfh,aluminum,2030,1.032063195
PAO,urb,sfh,aluminum,2035,1.032063195
PAO,urb,sfh,aluminum,2040,1.032063195
PAO,urb,sfh,aluminum,2045,1.032063195
PAO,urb,sfh,aluminum,2050,1.032063195
PAO,urb,sfh,aluminum,2055,1.032063195
PAO,urb,sfh,aluminum,2060,1.032063195
PAO,urb,sfh,aluminum,2065,1.032063195
PAO,urb,sfh,aluminum,2070,1.032063195
PAO,urb,sfh,aluminum,2075,1.032063195
PAO,urb,sfh,aluminum,2080,1.032063195
PAO,urb,sfh,aluminum,2085,1.032063195
PAO,urb,sfh,aluminum,2090,1.032063195
PAO,urb,sfh,aluminum,2095,1.032063195
PAO,urb,sfh,aluminum,2100,1.032063195
PAO,urb,sfh,concrete,2015,576.3475107
PAO,urb,sfh,concrete,2020,576.3475107
PAO,urb,sfh,concrete,2025,576.3475107
PAO,urb,sfh,concrete,2030,576.3475107
PAO,urb,sfh,concrete,2035,576.3475107
PAO,urb,sfh,concrete,2040,576.3475107
PAO,urb,sfh,concrete,2045,576.3475107
PAO,urb,sfh,concrete,2050,576.3475107
PAO,urb,sfh,concrete,2055,576.3475107
PAO,urb,sfh,concrete,2060,576.3475107
PAO,urb,sfh,concrete,2065,576.3475107
PAO,urb,sfh,concrete,2070,576.3475107
PAO,urb,sfh,concrete,2075,576.3475107
PAO,urb,sfh,concrete,2080,576.3475107
PAO,urb,sfh,concrete,2085,576.3475107
PAO,urb,sfh,concrete,2090,576.3475107
PAO,urb,sfh,concrete,2095,576.3475107
PAO,urb,sfh,concrete,2100,576.3475107
PAO,urb,sfh,copper,2015,0.830611044
PAO,urb,sfh,copper,2020,0.830611044
PAO,urb,sfh,copper,2025,0.830611044
PAO,urb,sfh,copper,2030,0.830611044
PAO,urb,sfh,copper,2035,0.830611044
PAO,urb,sfh,copper,2040,0.830611044
PAO,urb,sfh,copper,2045,0.830611044
PAO,urb,sfh,copper,2050,0.830611044
PAO,urb,sfh,copper,2055,0.830611044
PAO,urb,sfh,copper,2060,0.830611044
PAO,urb,sfh,copper,2065,0.830611044
PAO,urb,sfh,copper,2070,0.830611044
PAO,urb,sfh,copper,2075,0.830611044
PAO,urb,sfh,copper,2080,0.830611044
PAO,urb,sfh,copper,2085,0.830611044
PAO,urb,sfh,copper,2090,0.830611044
PAO,urb,sfh,copper,2095,0.830611044
PAO,urb,sfh,copper,2100,0.830611044
PAO,urb,sfh,glass,2015,2.013718878
PAO,urb,sfh,glass,2020,2.013718878
PAO,urb,sfh,glass,2025,2.013718878
PAO,urb,sfh,glass,2030,2.013718878
PAO,urb,sfh,glass,2035,2.013718878
PAO,urb,sfh,glass,2040,2.013718878
PAO,urb,sfh,glass,2045,2.013718878
PAO,urb,sfh,glass,2050,2.013718878
PAO,urb,sfh,glass,2055,2.013718878
PAO,urb,sfh,glass,2060,2.013718878
PAO,urb,sfh,glass,2065,2.013718878
PAO,urb,sfh,glass,2070,2.013718878
PAO,urb,sfh,glass,2075,2.013718878
PAO,urb,sfh,glass,2080,2.013718878
PAO,urb,sfh,glass,2085,2.013718878
PAO,urb,sfh,glass,2090,2.013718878
PAO,urb,sfh,glass,2095,2.013718878
PAO,urb,sfh,glass,2100,2.013718878
PAO,urb,sfh,steel,2015,39.12865534
PAO,urb,sfh,steel,2020,39.12865534
PAO,urb,sfh,steel,2025,39.12865534
PAO,urb,sfh,steel,2030,39.12865534
PAO,urb,sfh,steel,2035,39.12865534
PAO,urb,sfh,steel,2040,39.12865534
PAO,urb,sfh,steel,2045,39.12865534
PAO,urb,sfh,steel,2050,39.12865534
PAO,urb,sfh,steel,2055,39.12865534
PAO,urb,sfh,steel,2060,39.12865534
PAO,urb,sfh,steel,2065,39.12865534
PAO,urb,sfh,steel,2070,39.12865534
PAO,urb,sfh,steel,2075,39.12865534
PAO,urb,sfh,steel,2080,39.12865534
PAO,urb,sfh,steel,2085,39.12865534
PAO,urb,sfh,steel,2090,39.12865534
PAO,urb,sfh,steel,2095,39.12865534
PAO,urb,sfh,steel,2100,39.12865534
PAO,urb,sfh,wood,2015,53.42810133
PAO,urb,sfh,wood,2020,53.42810133
PAO,urb,sfh,wood,2025,53.42810133
PAO,urb,sfh,wood,2030,53.42810133
PAO,urb,sfh,wood,2035,53.42810133
PAO,urb,sfh,wood,2040,53.42810133
PAO,urb,sfh,wood,2045,53.42810133
PAO,urb,sfh,wood,2050,53.42810133
PAO,urb,sfh,wood,2055,53.42810133
PAO,urb,sfh,wood,2060,53.42810133
PAO,urb,sfh,wood,2065,53.42810133
PAO,urb,sfh,wood,2070,53.42810133
PAO,urb,sfh,wood,2075,53.42810133
PAO,urb,sfh,wood,2080,53.42810133
PAO,urb,sfh,wood,2085,53.42810133
PAO,urb,sfh,wood,2090,53.42810133
PAO,urb,sfh,wood,2095,53.42810133
PAO,urb,sfh,wood,2100,53.42810133
PAS,rur,mfh,aluminum,2015,1.439487179
PAS,rur,mfh,aluminum,2020,1.439487179
PAS,rur,mfh,aluminum,2025,1.439487179
PAS,rur,mfh,aluminum,2030,1.439487179
PAS,rur,mfh,aluminum,2035,1.439487179
PAS,rur,mfh,aluminum,2040,1.439487179
PAS,rur,mfh,aluminum,2045,1.439487179
PAS,rur,mfh,aluminum,2050,1.439487179
PAS,rur,mfh,aluminum,2055,1.439487179
PAS,rur,mfh,aluminum,2060,1.439487179
PAS,rur,mfh,aluminum,2065,1.439487179
PAS,rur,mfh,aluminum,2070,1.439487179
PAS,rur,mfh,aluminum,2075,1.439487179
PAS,rur,mfh,aluminum,2080,1.439487179
PAS,rur,mfh,aluminum,2085,1.439487179
PAS,rur,mfh,aluminum,2090,1.439487179
PAS,rur,mfh,aluminum,2095,1.439487179
PAS,rur,mfh,aluminum,2100,1.439487179
PAS,rur,mfh,concrete,2015,1030.794359
PAS,rur,mfh,concrete,2020,1030.794359
PAS,rur,mfh,concrete,2025,1030.794359
PAS,rur,mfh,concrete,2030,1030.794359
PAS,rur,mfh,concrete,2035,1030.794359
PAS,rur,mfh,concrete,2040,1030.794359
PAS,rur,mfh,concrete,2045,1030.794359
PAS,rur,mfh,concrete,2050,1030.794359
PAS,rur,mfh,concrete,2055,1030.794359
PAS,rur,mfh,concrete,2060,1030.794359
PAS,rur,mfh,concrete,2065,1030.794359
PAS,rur,mfh,concrete,2070,1030.794359
PAS,rur,mfh,concrete,2075,1030.794359
PAS,rur,mfh,concrete,2080,1030.794359
PAS,rur,mfh,concrete,2085,1030.794359
PAS,rur,mfh,concrete,2090,1030.794359
PAS,rur,mfh,concrete,2095,1030.794359
PAS,rur,mfh,concrete,2100,1030.794359
PAS,rur,mfh,copper,2015,0.197692308
PAS,rur,mfh,copper,2020,0.197692308
PAS,rur,mfh,copper,2025,0.197692308
PAS,rur,mfh,copper,2030,0.197692308
PAS,rur,mfh,copper,2035,0.197692308
PAS,rur,mfh,copper,2040,0.197692308
PAS,rur,mfh,copper,2045,0.197692308
PAS,rur,mfh,copper,2050,0.197692308
PAS,rur,mfh,copper,2055,0.197692308
PAS,rur,mfh,copper,2060,0.197692308
PAS,rur,mfh,copper,2065,0.197692308
PAS,rur,mfh,copper,2070,0.197692308
PAS,rur,mfh,copper,2075,0.197692308
PAS,rur,mfh,copper,2080,0.197692308
PAS,rur,mfh,copper,2085,0.197692308
PAS,rur,mfh,copper,2090,0.197692308
PAS,rur,mfh,copper,2095,0.197692308
PAS,rur,mfh,copper,2100,0.197692308
PAS,rur,mfh,glass,2015,3.868974359
PAS,rur,mfh,glass,2020,3.868974359
PAS,rur,mfh,glass,2025,3.868974359
PAS,rur,mfh,glass,2030,3.868974359
PAS,rur,mfh,glass,2035,3.868974359
PAS,rur,mfh,glass,2040,3.868974359
PAS,rur,mfh,glass,2045,3.868974359
PAS,rur,mfh,glass,2050,3.868974359
PAS,rur,mfh,glass,2055,3.868974359
PAS,rur,mfh,glass,2060,3.868974359
PAS,rur,mfh,glass,2065,3.868974359
PAS,rur,mfh,glass,2070,3.868974359
PAS,rur,mfh,glass,2075,3.868974359
PAS,rur,mfh,glass,2080,3.868974359
PAS,rur,mfh,glass,2085,3.868974359
PAS,rur,mfh,glass,2090,3.868974359
PAS,rur,mfh,glass,2095,3.868974359
PAS,rur,mfh,glass,2100,3.868974359
PAS,rur,mfh,steel,2015,89.60820513
PAS,rur,mfh,steel,2020,89.60820513
PAS,rur,mfh,steel,2025,89.60820513
PAS,rur,mfh,steel,2030,89.60820513
PAS,rur,mfh,steel,2035,89.60820513
PAS,rur,mfh,steel,2040,89.60820513
PAS,rur,mfh,steel,2045,89.60820513
PAS,rur,mfh,steel,2050,89.60820513
PAS,rur,mfh,steel,2055,89.60820513
PAS,rur,mfh,steel,2060,89.60820513
PAS,rur,mfh,steel,2065,89.60820513
PAS,rur,mfh,steel,2070,89.60820513
PAS,rur,mfh,steel,2075,89.60820513
PAS,rur,mfh,steel,2080,89.60820513
PAS,rur,mfh,steel,2085,89.60820513
PAS,rur,mfh,steel,2090,89.60820513
PAS,rur,mfh,steel,2095,89.60820513
PAS,rur,mfh,steel,2100,89.60820513
PAS,rur,mfh,wood,2015,33.13512821
PAS,rur,mfh,wood,2020,33.13512821
PAS,rur,mfh,wood,2025,33.13512821
PAS,rur,mfh,wood,2030,33.13512821
PAS,rur,mfh,wood,2035,33.13512821
PAS,rur,mfh,wood,2040,33.13512821
PAS,rur,mfh,wood,2045,33.13512821
PAS,rur,mfh,wood,2050,33.13512821
PAS,rur,mfh,wood,2055,33.13512821
PAS,rur,mfh,wood,2060,33.13512821
PAS,rur,mfh,wood,2065,33.13512821
PAS,rur,mfh,wood,2070,33.13512821
PAS,rur,mfh,wood,2075,33.13512821
PAS,rur,mfh,wood,2080,33.13512821
PAS,rur,mfh,wood,2085,33.13512821
PAS,rur,mfh,wood,2090,33.13512821
PAS,rur,mfh,wood,2095,33.13512821
PAS,rur,mfh,wood,2100,33.13512821
PAS,rur,sfh,aluminum,2015,3.524123243
PAS,rur,sfh,aluminum,2020,3.524123243
PAS,rur,sfh,aluminum,2025,3.524123243
PAS,rur,sfh,aluminum,2030,3.524123243
PAS,rur,sfh,aluminum,2035,3.524123243
PAS,rur,sfh,aluminum,2040,3.524123243
PAS,rur,sfh,aluminum,2045,3.524123243
PAS,rur,sfh,aluminum,2050,3.524123243
