"","UC_NM_MN","month","lcz","coef","coef_abs","CTR_MN_ISO","GRGN_L2"
"3113","Dublin",7,"Large lowrise",-0.0311083555057483,-0.00513625020053471,"IRL","Northern Europe"
"3114","Dublin",8,"Large lowrise",-0.0358397867023646,-0.0056872142727663,"IRL","Northern Europe"
"3115","Dublin",9,"Large lowrise",-0.0211197804140679,-0.00302785921745215,"IRL","Northern Europe"
"3116","Dublin",10,"Large lowrise",-0.0156510617613775,-0.0018538283323101,"IRL","Northern Europe"
"3117","Dublin",11,"Large lowrise",-0.0497358820621839,-0.00400772287107436,"IRL","Northern Europe"
"3118","Dublin",12,"Large lowrise",-0.0905130353594246,-0.00552148079578484,"IRL","Northern Europe"
"3119","Dublin",1,"Open highrise",-0.419139423948011,-0.0248837090349324,"IRL","Northern Europe"
"3120","Dublin",2,"Open highrise",-0.401147771110019,-0.0248189260099653,"IRL","Northern Europe"
"3121","Dublin",3,"Open highrise",-0.348115725392046,-0.0262133272774148,"IRL","Northern Europe"
"3122","Dublin",4,"Open highrise",-0.285656077643675,-0.0274878651740441,"IRL","Northern Europe"
"3123","Dublin",5,"Open highrise",-0.227206252200084,-0.0284878901254732,"IRL","Northern Europe"
"3124","Dublin",6,"Open highrise",-0.200917570955574,-0.0307023043003202,"IRL","Northern Europe"
"3125","Dublin",7,"Open highrise",-0.209556169992672,-0.0349462228094439,"IRL","Northern Europe"
"3126","Dublin",8,"Open highrise",-0.217791596405649,-0.034919442581058,"IRL","Northern Europe"
"3127","Dublin",9,"Open highrise",-0.204841435147401,-0.0297377859222488,"IRL","Northern Europe"
"3128","Dublin",10,"Open highrise",-0.219291372355449,-0.0263945308922952,"IRL","Northern Europe"
"3129","Dublin",11,"Open highrise",-0.305493155243196,-0.02523973497036,"IRL","Northern Europe"
"3130","Dublin",12,"Open highrise",-0.369704943568513,-0.0233593735427197,"IRL","Northern Europe"
"3131","Dublin",1,"Open lowrise",-0.272111999720598,-0.0153398831404404,"IRL","Northern Europe"
"3132","Dublin",2,"Open lowrise",-0.209669574780126,-0.0123747967476355,"IRL","Northern Europe"
"3133","Dublin",3,"Open lowrise",-0.161601743905905,-0.0117220996377442,"IRL","Northern Europe"
"3134","Dublin",4,"Open lowrise",-0.110594109857728,-0.0103491725288213,"IRL","Northern Europe"
"3135","Dublin",5,"Open lowrise",-0.0857972687672521,-0.0105327310873859,"IRL","Northern Europe"
"3136","Dublin",6,"Open lowrise",-0.0848316297360668,-0.0127398803817822,"IRL","Northern Europe"
"3137","Dublin",7,"Open lowrise",-0.0989818433627976,-0.0162504579062769,"IRL","Northern Europe"
"3138","Dublin",8,"Open lowrise",-0.109511878356444,-0.0172710336347284,"IRL","Northern Europe"
"3139","Dublin",9,"Open lowrise",-0.089789485237598,-0.0127975886002682,"IRL","Northern Europe"
"3140","Dublin",10,"Open lowrise",-0.0941701109708353,-0.0110788942341387,"IRL","Northern Europe"
"3141","Dublin",11,"Open lowrise",-0.139422122988601,-0.011134471338791,"IRL","Northern Europe"
"3142","Dublin",12,"Open lowrise",-0.256904042710912,-0.0154446377179991,"IRL","Northern Europe"
"3143","Dublin",1,"Open midrise",-0.221434598087422,-0.0134153595759612,"IRL","Northern Europe"
"3144","Dublin",2,"Open midrise",-0.206776764751454,-0.0130423961076242,"IRL","Northern Europe"
"3145","Dublin",3,"Open midrise",-0.191718506790152,-0.0146552454731638,"IRL","Northern Europe"
"3146","Dublin",4,"Open midrise",-0.153440461256553,-0.0149409941441429,"IRL","Northern Europe"
"3147","Dublin",5,"Open midrise",-0.132648562742471,-0.0167744206641938,"IRL","Northern Europe"
"3148","Dublin",6,"Open midrise",-0.107647227075087,-0.016579708840703,"IRL","Northern Europe"
"3149","Dublin",7,"Open midrise",-0.118630455057196,-0.0199387647666169,"IRL","Northern Europe"
"3150","Dublin",8,"Open midrise",-0.11735426600127,-0.0189800078019623,"IRL","Northern Europe"
"3151","Dublin",9,"Open midrise",-0.108201063529779,-0.0158451904522123,"IRL","Northern Europe"
"3152","Dublin",10,"Open midrise",-0.116776305598034,-0.0141945437081522,"IRL","Northern Europe"
"3153","Dublin",11,"Open midrise",-0.133593408582568,-0.0112141731812666,"IRL","Northern Europe"
"3154","Dublin",12,"Open midrise",-0.156122483022733,-0.0100703518003807,"IRL","Northern Europe"
"3155","Dublin",1,"Sparsely built",1.4108946498827,0.0691594857013535,"IRL","Northern Europe"
"3156","Dublin",2,"Sparsely built",1.62192267669253,0.0851161580242495,"IRL","Northern Europe"
"3157","Dublin",3,"Sparsely built",1.29339641011972,0.0855728522975368,"IRL","Northern Europe"
"3158","Dublin",4,"Sparsely built",1.05301379260484,0.0922711984485568,"IRL","Northern Europe"
"3159","Dublin",5,"Sparsely built",0.888831952395642,0.104511613327532,"IRL","Northern Europe"
"3160","Dublin",6,"Sparsely built",0.695586068142286,0.100815631598715,"IRL","Northern Europe"
"3161","Dublin",7,"Sparsely built",0.647187516981184,0.103031913120583,"IRL","Northern Europe"
"3162","Dublin",8,"Sparsely built",0.622585959947569,0.0947657055865097,"IRL","Northern Europe"
"3163","Dublin",9,"Sparsely built",0.68148480798293,0.0931549990324076,"IRL","Northern Europe"
"3164","Dublin",10,"Sparsely built",0.782369252191439,0.0870114119443749,"IRL","Northern Europe"
"3165","Dublin",11,"Sparsely built",0.911242373609534,0.06570852162607,"IRL","Northern Europe"
"3166","Dublin",12,"Sparsely built",0.880731492656302,0.0452349003888152,"IRL","Northern Europe"
"3167","Dusseldorf",1,"Compact highrise",-0.165649919269908,-0.00601457208423744,"DEU","Western Europe"
"3168","Dusseldorf",2,"Compact highrise",-0.130137551067994,-0.00675439431047556,"DEU","Western Europe"
"3169","Dusseldorf",3,"Compact highrise",-0.079044325735671,-0.0072488123297795,"DEU","Western Europe"
"3170","Dusseldorf",4,"Compact highrise",-0.0477517306472522,-0.00644942019301974,"DEU","Western Europe"
"3171","Dusseldorf",5,"Compact highrise",-0.0447628180114577,-0.00759520328400168,"DEU","Western Europe"
"3172","Dusseldorf",6,"Compact highrise",-0.0410160577210551,-0.00835283580286385,"DEU","Western Europe"
"3173","Dusseldorf",7,"Compact highrise",-0.0445076812671225,-0.0099346382641052,"DEU","Western Europe"
"3174","Dusseldorf",8,"Compact highrise",-0.0402393594799493,-0.00880628925596939,"DEU","Western Europe"
"3175","Dusseldorf",9,"Compact highrise",-0.0385302040633565,-0.0071388689960813,"DEU","Western Europe"
"3176","Dusseldorf",10,"Compact highrise",-0.0394665103947199,-0.00543868934712223,"DEU","Western Europe"
"3177","Dusseldorf",11,"Compact highrise",-0.05019931332805,-0.00483915205774091,"DEU","Western Europe"
"3178","Dusseldorf",12,"Compact highrise",-0.0884458948193387,-0.00542084513786312,"DEU","Western Europe"
"3179","Dusseldorf",1,"Compact lowrise",-1.64059450748922,-0.09183900672163,"DEU","Western Europe"
"3180","Dusseldorf",2,"Compact lowrise",-1.42049338939336,-0.091146275805264,"DEU","Western Europe"
"3181","Dusseldorf",3,"Compact lowrise",-0.899553380768671,-0.0913448700374448,"DEU","Western Europe"
"3182","Dusseldorf",4,"Compact lowrise",-0.672699855952223,-0.0918866739409933,"DEU","Western Europe"
"3183","Dusseldorf",5,"Compact lowrise",-0.522359470063268,-0.0913639054520681,"DEU","Western Europe"
"3184","Dusseldorf",6,"Compact lowrise",-0.422177046707619,-0.0914951949261259,"DEU","Western Europe"
"3185","Dusseldorf",7,"Compact lowrise",-0.382609872906145,-0.0913649256875265,"DEU","Western Europe"
"3186","Dusseldorf",8,"Compact lowrise",-0.388218924371334,-0.091945346354728,"DEU","Western Europe"
"3187","Dusseldorf",9,"Compact lowrise",-0.478985633017085,-0.0929169939268903,"DEU","Western Europe"
"3188","Dusseldorf",10,"Compact lowrise",-0.613845133092862,-0.0924282737256631,"DEU","Western Europe"
"3189","Dusseldorf",11,"Compact lowrise",-0.915300606296886,-0.0925415419637328,"DEU","Western Europe"
"3190","Dusseldorf",12,"Compact lowrise",-1.35888899745085,-0.0911945522429192,"DEU","Western Europe"
"3191","Dusseldorf",1,"Compact midrise",-0.135871895032478,-0.0034852284262501,"DEU","Western Europe"
"3192","Dusseldorf",2,"Compact midrise",-0.0920401999750565,-0.00377997199237214,"DEU","Western Europe"
"3193","Dusseldorf",3,"Compact midrise",-0.0433786535202679,-0.0038296227151059,"DEU","Western Europe"
"3194","Dusseldorf",4,"Compact midrise",-0.0270379529322861,-0.0035520318424588,"DEU","Western Europe"
"3195","Dusseldorf",5,"Compact midrise",-0.0268345078392239,-0.0044671021009708,"DEU","Western Europe"
"3196","Dusseldorf",6,"Compact midrise",-0.0278425138533478,-0.00556031332720983,"DEU","Western Europe"
"3197","Dusseldorf",7,"Compact midrise",-0.0301578830178769,-0.00662676633832544,"DEU","Western Europe"
"3198","Dusseldorf",8,"Compact midrise",-0.0269210536372622,-0.00574859355140339,"DEU","Western Europe"
"3199","Dusseldorf",9,"Compact midrise",-0.0263956396400581,-0.00468912933994861,"DEU","Western Europe"
"3200","Dusseldorf",10,"Compact midrise",-0.0283169433012845,-0.00347419858333822,"DEU","Western Europe"
"3201","Dusseldorf",11,"Compact midrise",-0.0415224188649626,-0.00326738538746731,"DEU","Western Europe"
"3202","Dusseldorf",12,"Compact midrise",-0.0693139808583529,-0.00288431015160422,"DEU","Western Europe"
"3203","Dusseldorf",1,"Large lowrise",-0.416562627260849,-0.0112357438620099,"DEU","Western Europe"
"3204","Dusseldorf",2,"Large lowrise",-0.297684738496046,-0.0116162081215177,"DEU","Western Europe"
"3205","Dusseldorf",3,"Large lowrise",-0.169596428038468,-0.0128995669217375,"DEU","Western Europe"
"3206","Dusseldorf",4,"Large lowrise",-0.113651650171913,-0.0133259107567776,"DEU","Western Europe"
"3207","Dusseldorf",5,"Large lowrise",-0.0798097777692658,-0.012469137274365,"DEU","Western Europe"
"3208","Dusseldorf",6,"Large lowrise",-0.0654006589066249,-0.0123729619993469,"DEU","Western Europe"
"3209","Dusseldorf",7,"Large lowrise",-0.0593774080338889,-0.0125175074920124,"DEU","Western Europe"
"3210","Dusseldorf",8,"Large lowrise",-0.0675732077888506,-0.0139418875509792,"DEU","Western Europe"
"3211","Dusseldorf",9,"Large lowrise",-0.0779823302132713,-0.0133615432939769,"DEU","Western Europe"
"3212","Dusseldorf",10,"Large lowrise",-0.101912949769134,-0.0128883254789772,"DEU","Western Europe"
"3213","Dusseldorf",11,"Large lowrise",-0.150360749781338,-0.0122155327728237,"DEU","Western Europe"
"3214","Dusseldorf",12,"Large lowrise",-0.271595175216075,-0.0122891278837667,"DEU","Western Europe"
"3215","Dusseldorf",1,"Open highrise",-0.164013114416508,-0.0049753803916468,"DEU","Western Europe"
"3216","Dusseldorf",2,"Open highrise",-0.134990318801328,-0.00600137619841939,"DEU","Western Europe"
"3217","Dusseldorf",3,"Open highrise",-0.0885168091780244,-0.00762365269487961,"DEU","Western Europe"
"3218","Dusseldorf",4,"Open highrise",-0.064380242673772,-0.00824639480612449,"DEU","Western Europe"
"3219","Dusseldorf",5,"Open highrise",-0.0521005769008434,-0.00868880667175025,"DEU","Western Europe"
"3220","Dusseldorf",6,"Open highrise",-0.0480003303488348,-0.00975918608370716,"DEU","Western Europe"
"3221","Dusseldorf",7,"Open highrise",-0.0437931075302686,-0.00983681348928982,"DEU","Western Europe"
"3222","Dusseldorf",8,"Open highrise",-0.0414858956420509,-0.00910512823322455,"DEU","Western Europe"
"3223","Dusseldorf",9,"Open highrise",-0.0403411060420702,-0.00727683405339137,"DEU","Western Europe"
"3224","Dusseldorf",10,"Open highrise",-0.0413489131402823,-0.00537204696563092,"DEU","Western Europe"
"3225","Dusseldorf",11,"Open highrise",-0.0551521267531618,-0.00461947591929361,"DEU","Western Europe"
"3226","Dusseldorf",12,"Open highrise",-0.0876619958066357,-0.00418701132101085,"DEU","Western Europe"
"3227","Dusseldorf",1,"Open lowrise",-0.36097677899782,-0.00709879929429923,"DEU","Western Europe"
"3228","Dusseldorf",2,"Open lowrise",-0.206598149340944,-0.00684620271243807,"DEU","Western Europe"
"3229","Dusseldorf",3,"Open lowrise",-0.116426841656767,-0.00834770432398664,"DEU","Western Europe"
"3230","Dusseldorf",4,"Open lowrise",-0.0804446530553301,-0.00916184818709509,"DEU","Western Europe"
"3231","Dusseldorf",5,"Open lowrise",-0.0528046920390346,-0.00810181465128753,"DEU","Western Europe"
"3232","Dusseldorf",6,"Open lowrise",-0.0451652105963173,-0.00848621451549287,"DEU","Western Europe"
"3233","Dusseldorf",7,"Open lowrise",-0.0449408803177513,-0.00943202452555169,"DEU","Western Europe"
"3234","Dusseldorf",8,"Open lowrise",-0.0539482418161202,-0.0110403149732606,"DEU","Western Europe"
"3235","Dusseldorf",9,"Open lowrise",-0.060675972319893,-0.0102098594560016,"DEU","Western Europe"
"3236","Dusseldorf",10,"Open lowrise",-0.0744164479804449,-0.00904695488567343,"DEU","Western Europe"
"3237","Dusseldorf",11,"Open lowrise",-0.103448845656961,-0.0078899471064406,"DEU","Western Europe"
"3238","Dusseldorf",12,"Open lowrise",-0.194639569187617,-0.00773526275352249,"DEU","Western Europe"
"3239","Dusseldorf",1,"Open midrise",-0.307143339599746,-0.00795866261259886,"DEU","Western Europe"
"3240","Dusseldorf",2,"Open midrise",-0.204166188832836,-0.0079366132803081,"DEU","Western Europe"
"3241","Dusseldorf",3,"Open midrise",-0.110996373086534,-0.00863140899256203,"DEU","Western Europe"
"3242","Dusseldorf",4,"Open midrise",-0.0761163508623788,-0.00902291285883183,"DEU","Western Europe"
"3243","Dusseldorf",5,"Open midrise",-0.055887913318793,-0.0087948388415864,"DEU","Western Europe"
"3244","Dusseldorf",6,"Open midrise",-0.0471794522619981,-0.00902343112154415,"DEU","Western Europe"
"3245","Dusseldorf",7,"Open midrise",-0.0436354262078182,-0.00931142908230344,"DEU","Western Europe"
"3246","Dusseldorf",8,"Open midrise",-0.0478773671549373,-0.00999724130692572,"DEU","Western Europe"
"3247","Dusseldorf",9,"Open midrise",-0.0554476063599278,-0.00958552428179669,"DEU","Western Europe"
"3248","Dusseldorf",10,"Open midrise",-0.0702946364521331,-0.00892141977465051,"DEU","Western Europe"
"3249","Dusseldorf",11,"Open midrise",-0.103997591534099,-0.00846458288076576,"DEU","Western Europe"
"3250","Dusseldorf",12,"Open midrise",-0.180407485499449,-0.00808173327020714,"DEU","Western Europe"
"3251","Dusseldorf",1,"Sparsely built",0.319650799348525,-0.000456063580492496,"DEU","Western Europe"
"3252","Dusseldorf",2,"Sparsely built",0.0506011919930677,-0.00095599379272045,"DEU","Western Europe"
"3253","Dusseldorf",3,"Sparsely built",-0.0563699231763021,-0.00488902274811251,"DEU","Western Europe"
"3254","Dusseldorf",4,"Sparsely built",-0.071851368264818,-0.00803660285136418,"DEU","Western Europe"
"3255","Dusseldorf",5,"Sparsely built",-0.0386131959377612,-0.00566919063662874,"DEU","Western Europe"
"3256","Dusseldorf",6,"Sparsely built",-0.0303136060694297,-0.00562988791156545,"DEU","Western Europe"
"3257","Dusseldorf",7,"Sparsely built",-0.0309126515512418,-0.00615918456767591,"DEU","Western Europe"
"3258","Dusseldorf",8,"Sparsely built",-0.0453863003824872,-0.00894835327408139,"DEU","Western Europe"
"3259","Dusseldorf",9,"Sparsely built",-0.0476290201869342,-0.00776936520100991,"DEU","Western Europe"
"3260","Dusseldorf",10,"Sparsely built",-0.0397608165453478,-0.00517674814413651,"DEU","Western Europe"
"3261","Dusseldorf",11,"Sparsely built",-0.01969489546805,-0.00217590994035636,"DEU","Western Europe"
"3262","Dusseldorf",12,"Sparsely built",-0.056557831529549,-0.00280727139416723,"DEU","Western Europe"
"3263","Edinburgh",1,"Compact highrise",0.322521216937312,-0.00226568311690484,"GBR","Northern Europe"
"3264","Edinburgh",2,"Compact highrise",0.670184457569555,-0.00392111466628788,"GBR","Northern Europe"
"3265","Edinburgh",3,"Compact highrise",-0.340580746911526,-0.00249865754709839,"GBR","Northern Europe"
"3266","Edinburgh",4,"Compact highrise",-0.0593072266338937,-0.00400197157279915,"GBR","Northern Europe"
"3267","Edinburgh",5,"Compact highrise",-0.0537687850899619,-0.0070773278705121,"GBR","Northern Europe"
"3268","Edinburgh",6,"Compact highrise",-0.0267297945362042,-0.00467607841575001,"GBR","Northern Europe"
"3269","Edinburgh",7,"Compact highrise",-0.0317504101954406,-0.00638086407379411,"GBR","Northern Europe"
"3270","Edinburgh",8,"Compact highrise",-0.0203653880652488,-0.00405234075628802,"GBR","Northern Europe"
"3271","Edinburgh",9,"Compact highrise",-0.0179838147243239,-0.00285508336047545,"GBR","Northern Europe"
"3272","Edinburgh",10,"Compact highrise",-0.0536064866412936,-0.0057042831386091,"GBR","Northern Europe"
"3273","Edinburgh",11,"Compact highrise",-0.038686317645982,-0.00135979589597275,"GBR","Northern Europe"
"3274","Edinburgh",12,"Compact highrise",-1.12524261496805,-0.00226375159020178,"GBR","Northern Europe"
"3275","Edinburgh",1,"Compact lowrise",-0.111990475421547,-0.0159272800144128,"GBR","Northern Europe"
"3276","Edinburgh",2,"Compact lowrise",-0.105142180407222,-0.0142030035344313,"GBR","Northern Europe"
"3277","Edinburgh",3,"Compact lowrise",-0.104184586701971,-0.0095500004782048,"GBR","Northern Europe"
"3278","Edinburgh",4,"Compact lowrise",-0.0780422310732072,-0.00746806611694028,"GBR","Northern Europe"
"3279","Edinburgh",5,"Compact lowrise",-0.0650340227280871,-0.00723817964575423,"GBR","Northern Europe"
"3280","Edinburgh",6,"Compact lowrise",-0.0413657275487413,-0.0057877189182387,"GBR","Northern Europe"
"3281","Edinburgh",7,"Compact lowrise",-0.0544054064191701,-0.00858401831980485,"GBR","Northern Europe"
"3282","Edinburgh",8,"Compact lowrise",-0.0632051811532844,-0.00994699120264043,"GBR","Northern Europe"
"3283","Edinburgh",9,"Compact lowrise",-0.0803934696260595,-0.0113319061389615,"GBR","Northern Europe"
"3284","Edinburgh",10,"Compact lowrise",-0.13540278065811,-0.015891607878623,"GBR","Northern Europe"
"3285","Edinburgh",11,"Compact lowrise",-0.204167640262343,-0.0158292499720416,"GBR","Northern Europe"
"3286","Edinburgh",12,"Compact lowrise",-0.289208058013665,-0.018311774203689,"GBR","Northern Europe"
"3287","Edinburgh",1,"Compact midrise",-0.0283191463666214,-0.00667876392342547,"GBR","Northern Europe"
"3288","Edinburgh",2,"Compact midrise",-0.125200372105027,-0.00744402303059798,"GBR","Northern Europe"
"3289","Edinburgh",3,"Compact midrise",-0.132174553554659,-0.00553378017192269,"GBR","Northern Europe"
"3290","Edinburgh",4,"Compact midrise",-0.0601319327458592,-0.00601775977733906,"GBR","Northern Europe"
"3291","Edinburgh",5,"Compact midrise",-0.0646089996683666,-0.00808985671853831,"GBR","Northern Europe"
"3292","Edinburgh",6,"Compact midrise",-0.039990220849692,-0.00601079509863281,"GBR","Northern Europe"
"3293","Edinburgh",7,"Compact midrise",-0.0476694014358018,-0.00783171559209064,"GBR","Northern Europe"
"3294","Edinburgh",8,"Compact midrise",-0.0426271355021368,-0.00684365512406373,"GBR","Northern Europe"
