R12,urt,arch,mat,eneff,material,scenario,year,floor_tot_Mm2,floor_new_Mm2,floor_dem_Mm2,mat_stock_Mt,mat_demand_Mt,mat_scrap_Mt
CHN,urb,mfh,perm,sr11_std,copper,IND_SSP2,2025,10.706778792501346,0,0,0.0017296414838707092,0,0
CHN,urb,mfh,perm,sr11_std,copper,IND_SSP2,2030,22.10252169068098,0,0.0016733003739786909,0.0035705826332312523,0,2.7031563814850823e-7
CHN,urb,mfh,perm,sr11_std,glass,IND_SSP2,2025,10.706778792501346,0,0,0.04328941989521249,0,0
CHN,urb,mfh,perm,sr11_std,glass,IND_SSP2,2030,22.10252169068098,0,0.0016733003739786909,0.0893644447834342,0,6.765452420732875e-6
CHN,urb,mfh,perm,sr11_std,steel,IND_SSP2,2025,10.706778792501346,0,0,1.4194865200791023,0,0
CHN,urb,mfh,perm,sr11_std,steel,IND_SSP2,2030,22.10252169068098,0,0.0016733003739786909,2.930314729361088,0,2.2184331729815866e-4
CHN,urb,mfh,perm,sr11_std,wood,IND_SSP2,2025,10.706778792501346,0,0,0.42379638048612445,0,0
CHN,urb,mfh,perm,sr11_std,wood,IND_SSP2,2030,22.10252169068098,0,0.0016733003739786909,0.8748633808225263,0,6.623267891318568e-5
CHN,urb,mfh,perm,sr12_low,aluminum,IND_SSP2,2025,0.5635146761864526,0,0,0.0011242989203379837,0,0
CHN,urb,mfh,perm,sr12_low,aluminum,IND_SSP2,2030,1.1632906249957253,0,8.806797105054138e-5,0.0023209446869654304,0,1.7570922098880533e-7
CHN,urb,mfh,perm,sr12_low,cement,IND_SSP2,2025,0.5635146761864526,0,0,0.08157299171370148,0,0
CHN,urb,mfh,perm,sr12_low,cement,IND_SSP2,2030,1.1632906249957253,0,8.806797105054138e-5,0.16839507562710793,0,1.2748501816075722e-5
CHN,urb,mfh,perm,sr12_low,concrete,IND_SSP2,2025,0.5635146761864526,0,0,0.5438199447580099,0,0
CHN,urb,mfh,perm,sr12_low,concrete,IND_SSP2,2030,1.1632906249957253,0,8.806797105054138e-5,1.122633837514053,0,8.499001210717148e-5
CHN,urb,mfh,perm,sr12_low,copper,IND_SSP2,2025,0.5635146761864526,0,0,9.103376277696974e-5,0,0
CHN,urb,mfh,perm,sr12_low,copper,IND_SSP2,2030,1.1632906249957253,0,8.806797105054138e-5,1.8792540331548444e-4,0,1.4227062973975408e-8
CHN,urb,mfh,perm,sr12_low,glass,IND_SSP2,2025,0.5635146761864526,0,0,0.0022783905325133745,0,0
CHN,urb,mfh,perm,sr12_low,glass,IND_SSP2,2030,1.1632906249957253,0,8.806797105054138e-5,0.00470339186991266,0,3.5607454417535764e-7
CHN,urb,mfh,perm,sr12_low,steel,IND_SSP2,2025,0.5635146761864526,0,0,0.07470981723033568,0,0
CHN,urb,mfh,perm,sr12_low,steel,IND_SSP2,2030,1.1632906249957253,0,8.806797105054138e-5,0.15422709230458012,0,1.1675901798262017e-5
CHN,urb,mfh,perm,sr12_low,wood,IND_SSP2,2025,0.5635146761864526,0,0,0.022305072771830036,0,0
CHN,urb,mfh,perm,sr12_low,wood,IND_SSP2,2030,1.1632906249957253,0,8.806797105054138e-5,0.04604544147973886,0,3.485911878007218e-6
CHN,urb,mfh,perm,sr21_std,aluminum,IND_SSP2,2025,53.22561544213822,0,0,0.10619333356301211,0,0
CHN,urb,mfh,perm,sr21_std,aluminum,IND_SSP2,2030,103.74066814664391,0,0.6296394404375544,0.2069786753057361,0,0.0012562280504863509
CHN,urb,mfh,perm,sr21_std,cement,IND_SSP2,2025,53.22561544213822,0,0,7.704808536311522,0,0
CHN,urb,mfh,perm,sr21_std,cement,IND_SSP2,2030,103.74066814664391,0,0.6296394404375544,15.017242710285748,0,0.09114504914941743
CHN,urb,mfh,perm,sr21_std,concrete,IND_SSP2,2025,53.22561544213822,0,0,51.36539024207681,0,0
CHN,urb,mfh,perm,sr21_std,concrete,IND_SSP2,2030,103.74066814664391,0,0.6296394404375544,100.11495140190499,0,0.6076336609961162
CHN,urb,mfh,perm,sr21_std,copper,IND_SSP2,2025,53.22561544213822,0,0,0.008598406136656914,0,0
CHN,urb,mfh,perm,sr21_std,copper,IND_SSP2,2030,103.74066814664391,0,0.6296394404375544,0.016758930642759653,0,1.0171597986358582e-4
CHN,urb,mfh,perm,sr21_std,glass,IND_SSP2,2025,53.22561544213822,0,0,0.21520067433069062,0,0
CHN,urb,mfh,perm,sr21_std,glass,IND_SSP2,2030,103.74066814664391,0,0.6296394404375544,0.4194420591518351,0,0.0025457447704792017
CHN,urb,mfh,perm,sr21_std,steel,IND_SSP2,2025,53.22561544213822,0,0,7.056561558546817,0,0
CHN,urb,mfh,perm,sr21_std,steel,IND_SSP2,2030,103.74066814664391,0,0.6296394404375544,13.75376132000553,0,0.08347652599652278
CHN,urb,mfh,perm,sr21_std,wood,IND_SSP2,2025,53.22561544213822,0,0,2.1067796029672863,0,0
CHN,urb,mfh,perm,sr21_std,wood,IND_SSP2,2030,103.74066814664391,0,0.6296394404375544,4.106269543978191,0,0.024922427280895068
CHN,urb,mfh,perm,sr22_low,aluminum,IND_SSP2,2025,2.8013481760955807,0,0,0.0055891228089912865,0,0
CHN,urb,mfh,perm,sr22_low,aluminum,IND_SSP2,2030,5.460035131750051,0,0.03313892234189739,0.01089361442221409,0,6.611727464189731e-5
CHN,urb,mfh,perm,sr22_low,cement,IND_SSP2,2025,2.8013481760955807,0,0,0.4055162380193768,0,0
CHN,urb,mfh,perm,sr22_low,cement,IND_SSP2,2030,5.460035131750051,0,0.03313892234189739,0.7903811903763039,0,0.004797108490395659
CHN,urb,mfh,perm,sr22_low,concrete,IND_SSP2,2025,2.8013481760955807,0,0,2.7034415867958455,0,0
CHN,urb,mfh,perm,sr22_low,concrete,IND_SSP2,2030,5.460035131750051,0,0.03313892234189739,5.269207935842027,0,0.0319807232693044
CHN,urb,mfh,perm,sr22_low,copper,IND_SSP2,2025,2.8013481760955807,0,0,4.5254769058402175e-4,0,0
CHN,urb,mfh,perm,sr22_low,copper,IND_SSP2,2030,5.460035131750051,0,0.03313892234189739,8.820489757274655e-4,0,5.353473339101714e-6
CHN,urb,mfh,perm,sr22_low,glass,IND_SSP2,2025,2.8013481760955807,0,0,0.011326351260065412,0,0
CHN,urb,mfh,perm,sr22_low,glass,IND_SSP2,2030,5.460035131750051,0,0.03313892234189739,0.022075897713183287,0,1.3398658475488007e-4
CHN,urb,mfh,perm,sr22_low,steel,IND_SSP2,2025,2.8013481760955807,0,0,0.3713979760935045,0,0
CHN,urb,mfh,perm,sr22_low,steel,IND_SSP2,2030,5.460035131750051,0,0.03313892234189739,0.7238821702476627,0,0.004393501954781852
CHN,urb,mfh,perm,sr22_low,wood,IND_SSP2,2025,2.8013481760955807,0,0,0.11088313679761345,0,0
CHN,urb,mfh,perm,sr22_low,wood,IND_SSP2,2030,5.460035131750051,0,0.03313892234189739,0.21611944834270377,0,0.0013117068741107186
CHN,urb,mfh,perm,sr31_std,aluminum,IND_SSP2,2025,295.1930941978296,0,0,0.5889558712895637,0,0
CHN,urb,mfh,perm,sr31_std,aluminum,IND_SSP2,2030,540.9859421891211,0,6.972255557192654,1.0793506121924108,0,0.013910728019226454
CHN,urb,mfh,perm,sr31_std,cement,IND_SSP2,2025,295.1930941978296,0,0,42.731422702066546,0,0
CHN,urb,mfh,perm,sr31_std,cement,IND_SSP2,2030,540.9859421891211,0,6.972255557192654,78.31178786339316,0,1.0092864814837608
CHN,urb,mfh,perm,sr31_std,concrete,IND_SSP2,2025,295.1930941978296,0,0,284.87615134711035,0,0
CHN,urb,mfh,perm,sr31_std,concrete,IND_SSP2,2030,540.9859421891211,0,6.972255557192654,522.0785857559545,0,6.728576543225072
CHN,urb,mfh,perm,sr31_std,copper,IND_SSP2,2025,295.1930941978296,0,0,0.04768737931097552,0,0
CHN,urb,mfh,perm,sr31_std,copper,IND_SSP2,2030,540.9859421891211,0,6.972255557192654,0.08739432708337311,0,0.0011263427293664232
CHN,urb,mfh,perm,sr31_std,glass,IND_SSP2,2025,295.1930941978296,0,0,1.1935184290765997,0,0
CHN,urb,mfh,perm,sr31_std,glass,IND_SSP2,2030,540.9859421891211,0,6.972255557192654,2.18730283521257,0,0.02819007511796444
CHN,urb,mfh,perm,sr31_std,steel,IND_SSP2,2025,295.1930941978296,0,0,39.13619830529502,0,0
CHN,urb,mfh,perm,sr31_std,steel,IND_SSP2,2030,540.9859421891211,0,6.972255557192654,71.72299599834601,0,0.9243697819658994
CHN,urb,mfh,perm,sr31_std,wood,IND_SSP2,2025,295.1930941978296,0,0,11.684351315183301,0,0
CHN,urb,mfh,perm,sr31_std,wood,IND_SSP2,2030,540.9859421891211,0,6.972255557192654,21.413339029120177,0,0.27597625076852844
CHN,urb,mfh,perm,sr32_low,aluminum,IND_SSP2,2025,15.536478644380983,0,0,0.030997677441061147,0,0
CHN,urb,mfh,perm,sr32_low,aluminum,IND_SSP2,2030,28.472944332561227,0,0.366960819648077,0.05680792697109829,0,7.321435816521031e-4
CHN,urb,mfh,perm,sr32_low,cement,IND_SSP2,2025,15.536478644380983,0,0,2.2490222478231496,0,0
CHN,urb,mfh,perm,sr32_low,cement,IND_SSP2,2030,28.472944332561227,0,0.366960819648077,4.121673046428704,0,0.053120341253545734
CHN,urb,mfh,perm,sr32_low,concrete,IND_SSP2,2025,15.536478644380983,0,0,14.993481652154333,0,0
CHN,urb,mfh,perm,sr32_low,concrete,IND_SSP2,2030,28.472944332561227,0,0.366960819648077,27.47782030952469,0,0.3541356083569716
CHN,urb,mfh,perm,sr32_low,copper,IND_SSP2,2025,15.536478644380983,0,0,0.002509862069384799,0,0
CHN,urb,mfh,perm,sr32_low,copper,IND_SSP2,2030,28.472944332561227,0,0.366960819648077,0.004599701426542115,0,5.928119641950955e-5
CHN,urb,mfh,perm,sr32_low,glass,IND_SSP2,2025,15.536478644380983,0,0,0.0628167594347472,0,0
CHN,urb,mfh,perm,sr32_low,glass,IND_SSP2,2030,28.472944332561227,0,0.366960819648077,0.1151212018808596,0,0.0014836881675338812
CHN,urb,mfh,perm,sr32_low,steel,IND_SSP2,2025,15.536478644380983,0,0,2.0597999111218566,0,0
CHN,urb,mfh,perm,sr32_low,steel,IND_SSP2,2030,28.472944332561227,0,0.366960819648077,3.7748945271326577,0,0.04865104126858782
CHN,urb,mfh,perm,sr32_low,wood,IND_SSP2,2025,15.536478644380983,0,0,0.614965858788457,0,0
CHN,urb,mfh,perm,sr32_low,wood,IND_SSP2,2030,28.472944332561227,0,0.366960819648077,1.127017843907775,0,0.014525065863506487
CHN,urb,sfh,perm,s1,aluminum,IND_SSP2,2025,97.62123849839301,0,0.0722718991202836,0.3834345312348262,0,2.8386795933850765e-4
CHN,urb,sfh,perm,s1,aluminum,IND_SSP2,2030,100.24007596024079,0,0.03932689053893785,0.39372074282166575,0,1.5446728673667852e-4
CHN,urb,sfh,perm,s1,cement,IND_SSP2,2025,97.62123849839301,0,0.0722718991202836,23.623786536101033,0,0.017489390051165076
CHN,urb,sfh,perm,s1,cement,IND_SSP2,2030,100.24007596024079,0,0.03932689053893785,24.25753036196383,0,0.009516884660665031
CHN,urb,sfh,perm,s1,concrete,IND_SSP2,2025,97.62123849839301,0,0.0722718991202836,157.49191024067358,0,0.11659593367443384
CHN,urb,sfh,perm,s1,concrete,IND_SSP2,2030,100.24007596024079,0,0.03932689053893785,161.71686907975888,0,0.06344589773776688
CHN,urb,sfh,perm,s1,copper,IND_SSP2,2025,97.62123849839301,0,0.0722718991202836,0.11291523256234834,0,8.359449667321867e-5
CHN,urb,sfh,perm,s1,copper,IND_SSP2,2030,100.24007596024079,0,0.03932689053893785,0.11594435456075854,0,4.548810340314708e-5
CHN,urb,sfh,perm,s1,glass,IND_SSP2,2025,97.62123849839301,0,0.0722718991202836,0.32074000253199625,0,2.3745333969731928e-4
CHN,urb,sfh,perm,s1,glass,IND_SSP2,2030,100.24007596024079,0,0.03932689053893785,0.32934433850503114,0,1.2921068371041109e-4
CHN,urb,sfh,perm,s1,steel,IND_SSP2,2025,97.62123849839301,0,0.0722718991202836,3.1276760135542045,0,0.0023155113457840556
CHN,urb,sfh,perm,s1,steel,IND_SSP2,2030,100.24007596024079,0,0.03932689053893785,3.2115806560153146,0,0.001259989876366222
CHN,urb,sfh,perm,s1,wood,IND_SSP2,2025,97.62123849839301,0,0.0722718991202836,4.56162353916129,0,0.0033771052418311897
CHN,urb,sfh,perm,s1,wood,IND_SSP2,2030,100.24007596024079,0,0.03932689053893785,4.683995994120451,0,0.0018376582018818722
CHN,urb,sfh,perm,s2,aluminum,IND_SSP2,2025,492.81313741370354,0,8.919846335608336,1.935660489840005,0,0.03503517422017715
CHN,urb,sfh,perm,s2,aluminum,IND_SSP2,2030,474.2543150668956,0,6.660729755594492,1.862765559840363,0,0.02616186631928741
CHN,urb,sfh,perm,s2,cement,IND_SSP2,2025,492.81313741370354,0,8.919846335608336,119.25798667919179,0,2.158552268015972
CHN,urb,sfh,perm,s2,cement,IND_SSP2,2030,474.2543150668956,0,6.660729755594492,114.76685683668696,0,1.6118588571626338
CHN,urb,sfh,perm,s2,concrete,IND_SSP2,2025,492.81313741370354,0,8.919846335608336,795.0532445279453,0,14.390348453439813
CHN,urb,sfh,perm,s2,concrete,IND_SSP2,2030,474.2543150668956,0,6.660729755594492,765.1123789112464,0,10.74572571441756
CHN,urb,sfh,perm,s2,copper,IND_SSP2,2025,492.81313741370354,0,8.919846335608336,0.5700205291061216,0,0.010317288931160257
CHN,urb,sfh,perm,s2,copper,IND_SSP2,2030,474.2543150668956,0,6.660729755594492,0.548554157918794,0,0.007704244086191205
CHN,urb,sfh,perm,s2,glass,IND_SSP2,2025,492.81313741370354,0,8.919846335608336,1.619164941699385,0,0.029306650686624205
CHN,urb,sfh,perm,s2,glass,IND_SSP2,2030,474.2543150668956,0,6.660729755594492,1.558188899825013,0,0.021884197655508
CHN,urb,sfh,perm,s2,steel,IND_SSP2,2025,492.81313741370354,0,8.919846335608336,15.78918535312995,0,0.28578196566242914
CHN,urb,sfh,perm,s2,steel,IND_SSP2,2030,474.2543150668956,0,6.660729755594492,15.194581306031322,0,0.2134023805658088
CHN,urb,sfh,perm,s2,wood,IND_SSP2,2025,492.81313741370354,0,8.919846335608336,23.028062772132138,0,0.41680459740205356
CHN,urb,sfh,perm,s2,wood,IND_SSP2,2030,474.2543150668956,0,6.660729755594492,22.160850245652,0,0.31124109987205306
CHN,urb,sfh,perm,s3,aluminum,IND_SSP2,2025,2635.944337529536,0,48.765333747972434,10.353403592993443,0,0.19153939423203956
CHN,urb,sfh,perm,s3,aluminum,IND_SSP2,2030,2435.213756487545,0,56.25898253391655,9.564978477411682,0,0.22097278140960755
CHN,urb,sfh,perm,s3,cement,IND_SSP2,2025,2635.944337529536,0,48.765333747972434,637.8835928399648,0,11.800934433369111
CHN,urb,sfh,perm,s3,cement,IND_SSP2,2030,2435.213756487545,0,56.25898253391655,589.3079296877133,0,13.61435497605738
CHN,urb,sfh,perm,s3,concrete,IND_SSP2,2025,2635.944337529536,0,48.765333747972434,4252.557285599765,0,78.67289622246075
CHN,urb,sfh,perm,s3,concrete,IND_SSP2,2030,2435.213756487545,0,56.25898253391655,3928.7195312514227,0,90.7623665070492
CHN,urb,sfh,perm,s3,copper,IND_SSP2,2025,2635.944337529536,0,48.765333747972434,3.048908951287812,0,0.056405236051409895
CHN,urb,sfh,perm,s3,copper,IND_SSP2,2030,2435.213756487545,0,56.25898253391655,2.8167305791489987,0,0.06507288981631648
CHN,urb,sfh,perm,s3,glass,IND_SSP2,2025,2635.944337529536,0,48.765333747972434,8.660541563476906,0,0.16022121323584512
CHN,urb,sfh,perm,s3,glass,IND_SSP2,2030,2435.213756487545,0,56.25898253391655,8.001030087675284,0,0.18484201263921646
CHN,urb,sfh,perm,s3,steel,IND_SSP2,2025,2635.944337529536,0,48.765333747972434,84.45272775033347,0,1.5623871096350561
CHN,urb,sfh,perm,s3,steel,IND_SSP2,2030,2435.213756487545,0,56.25898253391655,78.02154296750398,0,1.8024752904686032
CHN,urb,sfh,perm,s3,wood,IND_SSP2,2025,2635.944337529536,0,48.765333747972434,123.17182124452947,0,2.27869567874279
CHN,urb,sfh,perm,s3,wood,IND_SSP2,2030,2435.213756487545,0,56.25898253391655,113.79212725994904,0,2.6288572339737537
CHN,urb,sfh,perm,s51_std,aluminum,IND_SSP2,2025,664.0526858498754,132.81053716997508,0,2.6082513829023557,0.5216502765804711,0
CHN,urb,sfh,perm,s51_std,aluminum,IND_SSP2,2030,1332.3724577298524,130.5501053616319,2.9982404585281714,5.233262931490558,0.5127718027549764,0.011776422246107483
CHN,urb,sfh,perm,s51_std,cement,IND_SSP2,2025,664.0526858498754,132.81053716997508,0,160.6969870547202,32.13939741094404,0
CHN,urb,sfh,perm,s51_std,cement,IND_SSP2,2030,1332.3724577298524,130.5501053616319,2.9982404585281714,322.4265847488553,31.592385722287876,0.7255572011344351
CHN,urb,sfh,perm,s51_std,concrete,IND_SSP2,2025,664.0526858498754,132.81053716997508,0,1071.313247031468,214.2626494062936,0
CHN,urb,sfh,perm,s51_std,concrete,IND_SSP2,2030,1332.3724577298524,130.5501053616319,2.9982404585281714,2149.510564992369,210.61590481525252,4.837048007562902
CHN,urb,sfh,perm,s51_std,copper,IND_SSP2,2025,664.0526858498754,132.81053716997508,0,0.7680876068543735,0.1536175213708747,0
CHN,urb,sfh,perm,s51_std,copper,IND_SSP2,2030,1332.3724577298524,130.5501053616319,2.9982404585281714,1.5411108098849868,0.15100295524513763,0.003467964798030332
CHN,urb,sfh,perm,s51_std,glass,IND_SSP2,2025,664.0526858498754,132.81053716997508,0,2.1817819914707806,0.4363563982941561,0
CHN,urb,sfh,perm,s51_std,glass,IND_SSP2,2030,1332.3724577298524,130.5501053616319,2.9982404585281714,4.377583731155691,0.42892962400729506,0.009850885596741221
CHN,urb,sfh,perm,s51_std,steel,IND_SSP2,2025,664.0526858498754,132.81053716997508,0,21.275510219050236,4.255102043810047,0
CHN,urb,sfh,perm,s51_std,steel,IND_SSP2,2030,1332.3724577298524,130.5501053616319,2.9982404585281714,42.68773313330297,4.182680320259118,0.09606029291628675
CHN,urb,sfh,perm,s51_std,wood,IND_SSP2,2025,664.0526858498754,132.81053716997508,0,31.029706338605127,6.205941267721025,0
CHN,urb,sfh,perm,s51_std,wood,IND_SSP2,2030,1332.3724577298524,130.5501053616319,2.9982404585281714,62.25880412499298,6.100316312493921,0.1401011138771097
CHN,urb,sfh,perm,s52_low,aluminum,IND_SSP2,2025,22.80074894843636,4.560149789687272,0,0.08955627504142522,0.01791125500828504,0
CHN,urb,sfh,perm,s52_low,aluminum,IND_SSP2,2030,45.74801149642112,4.482536158972162,0.10294684335269738,0.17968802294333142,0.017606405914292335,4.0435232363597183e-4
CHN,urb,sfh,perm,s52_low,cement,IND_SSP2,2025,22.80074894843636,4.560149789687272,0,5.517652042797608,1.1035304085595217,0
CHN,urb,sfh,perm,s52_low,cement,IND_SSP2,2030,45.74801149642112,4.482536158972162,0.10294684335269738,11.070759546451967,1.0847483497318648,0.024912552732770224
CHN,urb,sfh,perm,s52_low,concrete,IND_SSP2,2025,22.80074894843636,4.560149789687272,0,36.784346951984055,7.356869390396811,0
CHN,urb,sfh,perm,s52_low,concrete,IND_SSP2,2030,45.74801149642112,4.482536158972162,0.10294684335269738,73.80506364301311,7.231655664879099,0.16608368488513484
CHN,urb,sfh,perm,s52_low,copper,IND_SSP2,2025,22.80074894843636,4.560149789687272,0,0.026372866291291645,0.005274573258258329,0
CHN,urb,sfh,perm,s52_low,copper,IND_SSP2,2030,45.74801149642112,4.482536158972162,0.10294684335269738,0.052915199979443106,0.005184800158705314,1.1907518217893561e-4
CHN,urb,sfh,perm,s52_low,glass,IND_SSP2,2025,22.80074894843636,4.560149789687272,0,0.07491312738849625,0.014982625477699248,0
CHN,urb,sfh,perm,s52_low,glass,IND_SSP2,2030,45.74801149642112,4.482536158972162,0.10294684335269738,0.1503076333480183,0.014727621582081886,3.382375731501166e-4
CHN,urb,sfh,perm,s52_low,steel,IND_SSP2,2025,22.80074894843636,4.560149789687272,0,0.7305106621677371,0.14610213243354742,0
CHN,urb,sfh,perm,s52_low,steel,IND_SSP2,2030,45.74801149642112,4.482536158972162,0.10294684335269738,1.465715457272279,0.1436154779427165,0.003298302475753307
CHN,urb,sfh,perm,s52_low,wood,IND_SSP2,2025,22.80074894843636,4.560149789687272,0,1.065428330080103,0.2130856660160206,0
CHN,urb,sfh,perm,s52_low,wood,IND_SSP2,2030,45.74801149642112,4.482536158972162,0.10294684335269738,2.1377029150816513,0.20945895352726596,0.004810477219337313
CHN,urb,sfh,perm,sr11_std,aluminum,IND_SSP2,2025,1.565279371042031,0,0,0.006148069529940706,0,0
CHN,urb,sfh,perm,sr11_std,aluminum,IND_SSP2,2030,3.227470745370567,0,6.305752715086104e-4,0.012676787872811608,0,2.476759538787836e-6
CHN,urb,sfh,perm,sr11_std,cement,IND_SSP2,2025,1.565279371042031,0,0,0.37878873798008755,0,0
CHN,urb,sfh,perm,sr11_std,cement,IND_SSP2,2030,3.227470745370567,0,6.305752715086104e-4,0.7810296315939514,0,1.5259564248725017e-4
CHN,urb,sfh,perm,sr11_std,concrete,IND_SSP2,2025,1.565279371042031,0,0,2.5252582532005836,0,0
CHN,urb,sfh,perm,sr11_std,concrete,IND_SSP2,2030,3.227470745370567,0,6.305752715086104e-4,5.206864210626343,0,0.0010173042832483344
CHN,urb,sfh,perm,sr11_std,copper,IND_SSP2,2025,1.565279371042031,0,0,0.0018105064730270424,0,0
CHN,urb,sfh,perm,sr11_std,copper,IND_SSP2,2030,3.227470745370567,0,6.305752715086104e-4,0.0037331078298877794,0,7.293653975884845e-7
CHN,urb,sfh,perm,sr11_std,glass,IND_SSP2,2025,1.565279371042031,0,0,0.00514281233421933,0,0
CHN,urb,sfh,perm,sr11_std,glass,IND_SSP2,2030,3.227470745370567,0,6.305752715086104e-4,0.010604034439279727,0,2.071790086781323e-6
CHN,urb,sfh,perm,sr11_std,steel,IND_SSP2,2025,1.565279371042031,0,0,0.05014981185062472,0,0
CHN,urb,sfh,perm,sr11_std,steel,IND_SSP2,2030,3.227470745370567,0,6.305752715086104e-4,0.10340457660665309,0,2.020293106064595e-5
CHN,urb,sfh,perm,sr11_std,wood,IND_SSP2,2025,1.565279371042031,0,0,0.07314202661367018,0,0
CHN,urb,sfh,perm,sr11_std,wood,IND_SSP2,2030,3.227470745370567,0,6.305752715086104e-4,0.1508125357811268,0,2.9465381160617507e-5
CHN,urb,sfh,perm,sr12_low,aluminum,IND_SSP2,2025,0.08238313287424161,0,0,3.2358263858546743e-4,0,0
CHN,urb,sfh,perm,sr12_low,aluminum,IND_SSP2,2030,0.16986688597497082,0,3.3188172184663705e-5,6.671993799505502e-4,0,1.303557651993598e-7
CHN,urb,sfh,perm,sr12_low,cement,IND_SSP2,2025,0.08238313287424161,0,0,0.019936251323305725,0,0
CHN,urb,sfh,perm,sr12_low,cement,IND_SSP2,2030,0.16986688597497082,0,3.3188172184663705e-5,0.04110682383824687,0,8.031349604592114e-6
CHN,urb,sfh,perm,sr12_low,concrete,IND_SSP2,2025,0.08238313287424161,0,0,0.13290834215537148,0,0
CHN,urb,sfh,perm,sr12_low,concrete,IND_SSP2,2030,0.16986688597497082,0,3.3188172184663705e-5,0.27404549225497915,0,5.354233069728077e-5
CHN,urb,sfh,perm,sr12_low,copper,IND_SSP2,2025,0.08238313287424161,0,0,9.528982371866717e-5,0,0
CHN,urb,sfh,perm,sr12_low,copper,IND_SSP2,2030,0.16986688597497082,0,3.3188172184663705e-5,1.9647936483433855e-4,0,3.8387652504657076e-8
CHN,urb,sfh,perm,sr12_low,glass,IND_SSP2,2025,0.08238313287424161,0,0,2.706743599356507e-4,0,0
CHN,urb,sfh,perm,sr12_low,glass,IND_SSP2,2030,0.16986688597497082,0,3.3188172184663705e-5,5.581070909954838e-4,0,1.0904158351480648e-7
CHN,urb,sfh,perm,sr12_low,steel,IND_SSP2,2025,0.08238313287424161,0,0,0.0026394640405679333,0,0
CHN,urb,sfh,perm,sr12_low,steel,IND_SSP2,2030,0.16986688597497082,0,3.3188172184663705e-5,0.0054423462858423895,0,1.063312161086629e-6
CHN,urb,sfh,perm,sr12_low,wood,IND_SSP2,2025,0.08238313287424161,0,0,0.003849580725767774,0,0
CHN,urb,sfh,perm,sr12_low,wood,IND_SSP2,2030,0.16986688597497082,0,3.3188172184663705e-5,0.007937502100019034,0,1.5508095347693426e-6
CHN,urb,sfh,perm,sr21_std,aluminum,IND_SSP2,2025,7.90186900025622,0,0,0.031036785463873458,0,0
CHN,urb,sfh,perm,sr21_std,aluminum,IND_SSP2,2030,15.269760250541045,0,0.10679953103793752,0.05997622498746282,0,0.00041948482471163223
