R12,urt,arch,mat,eneff,material,scenario,year,floor_tot_Mm2,floor_new_Mm2,floor_dem_Mm2,mat_stock_Mt,mat_demand_Mt,mat_primary_Mt,mat_scrap_Mt,mat_reuse_Mt,mat_recyc_Mt,mat_downcyc_Mt,mat_other_treat_Mt
EEU,rur,mfh,perm,s1,glass,IND_SSP2,2025,122.25244747185455,0,0.7223336973977612,0.6356421966048909,0,0,0.003755718495544654,0,0,0.001126715548663396,0.0026290029468812575
EEU,rur,mfh,perm,s1,glass,IND_SSP2,2030,110.35521715622747,0,0.702374704632289,0.5737834627494354,0,0,0.003651943247966182,0,0,0.0010955829743898545,0.002556360273576327
EEU,rur,mfh,perm,s1,glass,IND_SSP2,2035,99.01962253964496,0,0.6650606000951003,0.5148449105084594,0,0,0.0034579314317379328,0,0,0.0010373794295213798,0.0024205520022165528
EEU,rur,mfh,perm,s1,glass,IND_SSP2,2040,88.41109972220528,0,0.6209672448828089,0.45968671215858237,0,0,0.003228671423104786,0,0,9.686014269314358e-4,0.00226006999617335
EEU,rur,mfh,perm,s1,glass,IND_SSP2,2045,78.58572891336374,0,0.5726338998283268,0.4086004524350096,0,0,0.0029773659134399084,0,0,8.932097740319725e-4,0.002084156139407936
EEU,rur,mfh,perm,s1,glass,IND_SSP2,2050,69.5761954107409,0,0.5219908999865926,0.36175607602846765,0,0,0.0027140515313742886,0,0,8.142154594122865e-4,0.001899836071962002
EEU,rur,mfh,perm,s1,steel,IND_SSP2,2025,122.25244747185455,0,0.7223336973977612,13.332428744433535,0,0,0.0787752126801063,0,0,0.02363256380403189,0.05514264887607441
EEU,rur,mfh,perm,s1,steel,IND_SSP2,2030,110.35521715622747,0,0.702374704632289,12.03495798847398,0,0,0.07659855401715736,0,0,0.022979566205147208,0.053618987812010147
EEU,rur,mfh,perm,s1,steel,IND_SSP2,2035,99.01962253964496,0,0.6650606000951003,10.79873727775026,0,0,0.07252920693910442,0,0,0.021758762081731324,0.05077044485737309
EEU,rur,mfh,perm,s1,steel,IND_SSP2,2040,88.41109972220528,0,0.6209672448828089,9.64180850068202,0,0,0.06772053824880096,0,0,0.020316161474640288,0.04740437677416068
EEU,rur,mfh,perm,s1,steel,IND_SSP2,2045,78.58572891336374,0,0.5726338998283268,8.570287570790816,0,0,0.06244947094303306,0,0,0.01873484128290992,0.04371462966012314
EEU,rur,mfh,perm,s1,steel,IND_SSP2,2050,69.5761954107409,0,0.5219908999865926,7.587739033494987,0,0,0.056926520681037485,0,0,0.017077956204311243,0.039848564476726245
EEU,rur,mfh,perm,s1,wood,IND_SSP2,2025,122.25244747185455,0,0.7223336973977612,1.3063379311187615,0,0,0.007718552285451782,0,0,0.0023155656856355344,0.005402986599816247
EEU,rur,mfh,perm,s1,wood,IND_SSP2,2030,110.35521715622747,0,0.702374704632289,1.1792091614461724,0,0,0.007505278933010605,0,0,0.0022515836799031816,0.005253695253107423
EEU,rur,mfh,perm,s1,wood,IND_SSP2,2035,99.01962253964496,0,0.6650606000951003,1.058081793236742,0,0,0.007106556198777554,0,0,0.0021319668596332664,0.004974589339144288
EEU,rur,mfh,perm,s1,wood,IND_SSP2,2040,88.41109972220528,0,0.6209672448828089,0.9447236066634153,0,0,0.0066353932599957305,0,0,0.001990617977998719,0.004644775281997011
EEU,rur,mfh,perm,s1,wood,IND_SSP2,2045,78.58572891336374,0,0.5726338998283268,0.83973385111801635,0,0,0.0061189235836151615,0,0,0.0018356770750845484,0.004283246508530613
EEU,rur,mfh,perm,s1,wood,IND_SSP2,2050,69.5761954107409,0,0.5219908999865926,0.7434617878624228,0,0,0.005577773913346763,0,0,0.0016733321740040289,0.003904441739342734
EEU,rur,mfh,perm,s2,aluminum,IND_SSP2,2025,33.94351947398904,0,0.679319977449933,0.07111167329800705,0,0,0.0014231753527576098,0,0,4.269526058272829e-4,9.962227469303268e-4
EEU,rur,mfh,perm,s2,aluminum,IND_SSP2,2030,29.193967926248504,0,0.5494425759414773,0.06116136280549062,0,0,0.001151082196597395,0,0,3.453246589792185e-4,8.057575376181765e-4
EEU,rur,mfh,perm,s2,aluminum,IND_SSP2,2035,25.173197251681792,0,0.42323869766534866,0.052737848242273365,0,0,8.866850716089056e-4,0,0,2.6600552148267165e-4,6.206795501262339e-4
EEU,rur,mfh,perm,s2,aluminum,IND_SSP2,2040,21.819945056658078,0,0.313732948121846,0.04571278489369867,0,0,6.572705263152674e-4,0,0,1.9718115789458022e-4,4.600893684206872e-4
EEU,rur,mfh,perm,s2,aluminum,IND_SSP2,2045,19.034141564921352,0,0.2244328040125289,0.039876526578510235,0,0,4.7018672440624814e-4,0,0,1.4105601732187446e-4,3.291307070843737e-4
EEU,rur,mfh,perm,s2,aluminum,IND_SSP2,2050,16.71449955640158,0,0.15523547301297055,0.03501687657066132,0,0,3.252183159621733e-4,0,0,9.756549478865199e-5,2.276528211735213e-4
EEU,rur,mfh,perm,s2,cement,IND_SSP2,2025,33.94351947398904,0,0.679319977449933,4.406947513567896,0,0,0.08819732107727009,0,0,0.026459196323181024,0.06173812475408906
EEU,rur,mfh,perm,s2,cement,IND_SSP2,2030,29.193967926248504,0,0.5494425759414773,3.7903047874087195,0,0,0.07133510700766099,0,0,0.021400532102298298,0.0499345749053627
EEU,rur,mfh,perm,s2,cement,IND_SSP2,2035,25.173197251681792,0,0.42323869766534866,3.2682809784019122,0,0,0.05494983299393336,0,0,0.01648494989818001,0.038464883095753355
EEU,rur,mfh,perm,s2,cement,IND_SSP2,2040,21.819945056658078,0,0.313732948121846,2.8329222810060823,0,0,0.04073250673694537,0,0,0.01221975202108361,0.028512754715861757
EEU,rur,mfh,perm,s2,cement,IND_SSP2,2045,19.034141564921352,0,0.2244328040125289,2.4712364581612913,0,0,0.029138510176117884,0,0,0.008741553052835365,0.02039695712328252
EEU,rur,mfh,perm,s2,cement,IND_SSP2,2050,16.71449955640158,0,0.15523547301297055,2.1700732099115805,0,0,0.020154497601118957,0,0,0.006046349280335687,0.014108148320783269
EEU,rur,mfh,perm,s2,concrete,IND_SSP2,2025,33.94351947398904,0,0.679319977449933,29.379650090452643,0,0,0.587982140515134,0,0,0.17639464215454018,0.4115874983605938
EEU,rur,mfh,perm,s2,concrete,IND_SSP2,2030,29.193967926248504,0,0.5494425759414773,25.2686985827248,0,0,0.4755673800510733,0,0,0.14267021401532198,0.3328971660357513
EEU,rur,mfh,perm,s2,concrete,IND_SSP2,2035,25.173197251681792,0,0.42323869766534866,21.78853985601275,0,0,0.3663322199595558,0,0,0.10989966598786673,0.25643255397168907
EEU,rur,mfh,perm,s2,concrete,IND_SSP2,2040,21.819945056658078,0,0.313732948121846,18.88614854004055,0,0,0.27155004491296914,0,0,0.081465013473890735,0.1900850314390784
EEU,rur,mfh,perm,s2,concrete,IND_SSP2,2045,19.034141564921352,0,0.2244328040125289,16.474909721075274,0,0,0.19425673450745257,0,0,0.05827702035223577,0.13597971415521679
EEU,rur,mfh,perm,s2,concrete,IND_SSP2,2050,16.71449955640158,0,0.15523547301297055,14.467154732743872,0,0,0.13436331734079304,0,0,0.040308995202237914,0.09405432213855514
EEU,rur,mfh,perm,s2,copper,IND_SSP2,2025,33.94351947398904,0,0.679319977449933,0.00445182312578956,0,0,8.909542770719198e-5,0,0,2.6728628312157594e-5,6.236679939503439e-5
EEU,rur,mfh,perm,s2,copper,IND_SSP2,2030,29.193967926248504,0,0.5494425759414773,0.0038289011735281354,0,0,7.206150699087181e-5,0,0,2.1618452097261543e-5,5.0443054893610265e-5
EEU,rur,mfh,perm,s2,copper,IND_SSP2,2035,25.173197251681792,0,0.42323869766534866,0.0033015616356746966,0,0,5.550938297484169e-5,0,0,1.6652814892452506e-5,3.885656808238919e-5
EEU,rur,mfh,perm,s2,copper,IND_SSP2,2040,21.819945056658078,0,0.313732948121846,0.0028617697136893946,0,0,4.114728276309857e-5,0,0,1.234418482892957e-5,2.8803097934169002e-5
EEU,rur,mfh,perm,s2,copper,IND_SSP2,2045,19.034141564921352,0,0.2244328040125289,0.002496400871547894,0,0,2.9435225414807397e-5,0,0,8.830567624442219e-6,2.0604657790365178e-5
EEU,rur,mfh,perm,s2,copper,IND_SSP2,2050,16.71449955640158,0,0.15523547301297055,0.002192170900787361,0,0,2.0359729321280292e-5,0,0,6.1079187963840875e-6,1.4251810524896204e-5
EEU,rur,mfh,perm,s2,glass,IND_SSP2,2025,33.94351947398904,0,0.679319977449933,0.1764867184676575,0,0,0.003532071967420301,0,0,0.0010596215902260902,0.0024724503771942105
EEU,rur,mfh,perm,s2,glass,IND_SSP2,2030,29.193967926248504,0,0.5494425759414773,0.1517917905449343,0,0,0.002856784408836442,0,0,8.570353226509325e-4,0.001999749086185509
EEU,rur,mfh,perm,s2,glass,IND_SSP2,2035,25.173197251681792,0,0.42323869766534866,0.13088610271226728,0,0,0.00220059705172064,0,0,6.601791155161919e-4,0.0015404179362044478
EEU,rur,mfh,perm,s2,glass,IND_SSP2,2040,21.819945056658078,0,0.313732948121846,0.11345112586646007,0,0,0.0016312303304799698,0,0,4.893690991439909e-4,0.001141861231335979
EEU,rur,mfh,perm,s2,glass,IND_SSP2,2045,19.034141564921352,0,0.2244328040125289,0.09896655490353697,0,0,0.001166921100418561,0,0,3.500763301255683e-4,8.168447702929927e-4
EEU,rur,mfh,perm,s2,glass,IND_SSP2,2050,16.71449955640158,0,0.15523547301297055,0.08690575471406063,0,0,8.071349007526497e-4,0,0,2.421404702257949e-4,5.649944305268548e-4
EEU,rur,mfh,perm,s2,steel,IND_SSP2,2025,33.94351947398904,0,0.679319977449933,3.701762738340586,0,0,0.07408428527458776,0,0,0.022225285582376325,0.05185899969221143
EEU,rur,mfh,perm,s2,steel,IND_SSP2,2030,29.193967926248504,0,0.5494425759414773,3.183793087116685,0,0,0.05992030543670089,0,0,0.017976091631010268,0.04194421380569062
EEU,rur,mfh,perm,s2,steel,IND_SSP2,2035,25.173197251681792,0,0.42323869766534866,2.7453017552461296,0,0,0.046156947326630955,0,0,0.013847084197989287,0.03230986312864167
EEU,rur,mfh,perm,s2,steel,IND_SSP2,2040,21.819945056658078,0,0.313732948121846,2.3796076781393163,0,0,0.0342146293355686,0,0,0.01026438880067058,0.02395024053489802
EEU,rur,mfh,perm,s2,steel,IND_SSP2,2045,19.034141564921352,0,0.2244328040125289,2.075797592389296,0,0,0.024475864731455316,0,0,0.007342759419436595,0.017133105312018723
EEU,rur,mfh,perm,s2,steel,IND_SSP2,2050,16.71449955640158,0,0.15523547301297055,1.8228254643809418,0,0,0.016929443339204733,0,0,0.00507883300176142,0.011850610337443314
EEU,rur,mfh,perm,s2,wood,IND_SSP2,2025,33.94351947398904,0,0.679319977449933,0.36270608827482786,0,0,0.007258925872333925,0,0,0.0021776777617001776,0.005081248110633748
EEU,rur,mfh,perm,s2,wood,IND_SSP2,2030,29.193967926248504,0,0.5494425759414773,0.3119543898759413,0,0,0.005871110908345597,0,0,0.001761333272503679,0.004109777635841918
EEU,rur,mfh,perm,s2,wood,IND_SSP2,2035,25.173197251681792,0,0.42323869766534866,0.2689901355551784,0,0,0.004522549659423708,0,0,0.0013567648978271122,0.0031657847615965957
EEU,rur,mfh,perm,s2,wood,IND_SSP2,2040,21.819945056658078,0,0.313732948121846,0.23315870129309366,0,0,0.003352417549494355,0,0,0.0010057252648483065,0.0023466922846460485
EEU,rur,mfh,perm,s2,wood,IND_SSP2,2045,19.034141564921352,0,0.2244328040125289,0.2033907837981363,0,0,0.0023981939906471627,0,0,7.194581971941488e-4,0.0016787357934530138
EEU,rur,mfh,perm,s2,wood,IND_SSP2,2050,16.71449955640158,0,0.15523547301297055,0.17860407068923498,0,0,0.001658780587592681,0,0,4.976341762778043e-4,0.0011611464113148767
EEU,rur,mfh,perm,s3,aluminum,IND_SSP2,2025,22.535565631923653,0,0.2524236338854979,0.047212009998880054,0,0,5.288275129901181e-4,0,0,1.5864825389703542e-4,3.7017925909308265e-4
EEU,rur,mfh,perm,s3,aluminum,IND_SSP2,2030,19.629184204621755,0,0.29326622875177294,0.041123140908682576,0,0,6.143927492349644e-4,0,0,1.843178247704893e-4,4.300749244644751e-4
EEU,rur,mfh,perm,s3,aluminum,IND_SSP2,2035,16.830809668068788,0,0.3045520720361997,0.03526054625460412,0,0,6.380365909158384e-4,0,0,1.914109772747515e-4,4.4662561364108686e-4
EEU,rur,mfh,perm,s3,aluminum,IND_SSP2,2040,14.25824272576206,0,0.29311595534526014,0.02987101851047152,0,0,6.1407792644832e-4,0,0,1.84223377934496e-4,4.29854548513824e-4
EEU,rur,mfh,perm,s3,aluminum,IND_SSP2,2045,11.980872561839599,0,0.26448196944064895,0.02509992801705396,0,0,5.540897259781597e-4,0,0,1.662269177934479e-4,3.878628081847118e-4
EEU,rur,mfh,perm,s3,aluminum,IND_SSP2,2050,10.027901728679684,0,0.22561659131751496,0.021008454121583937,0,0,4.726667588101939e-4,0,0,1.4180002764305815e-4,3.308667311671357e-4
EEU,rur,mfh,perm,s3,cement,IND_SSP2,2025,22.535565631923653,0,0.2524236338854979,2.9258325732708945,0,0,0.032772609409873206,0,0,0.009831782822961961,0.022940826586911246
EEU,rur,mfh,perm,s3,cement,IND_SSP2,2030,19.629184204621755,0,0.29326622875177294,2.548491902562219,0,0,0.03807527615400736,0,0,0.011422582846202208,0.026652693307805154
EEU,rur,mfh,perm,s3,cement,IND_SSP2,2035,16.830809668068788,0,0.3045520720361997,2.185173958606995,0,0,0.039540537263390386,0,0,0.011862161179017117,0.027678376084373273
EEU,rur,mfh,perm,s3,cement,IND_SSP2,2040,14.25824272576206,0,0.29311595534526014,1.8511730162894697,0,0,0.038055765890326707,0,0,0.011416729767098012,0.026639036123228696
EEU,rur,mfh,perm,s3,cement,IND_SSP2,2045,11.980872561839599,0,0.26448196944064895,1.5554979968188871,0,0,0.03433816456490839,0,0,0.010301449369472516,0.02403671519543587
EEU,rur,mfh,perm,s3,cement,IND_SSP2,2050,10.027901728679684,0,0.22561659131751496,1.3019403195173338,0,0,0.029292203387698352,0,0,0.008787661016309505,0.020504542371388847
EEU,rur,mfh,perm,s3,concrete,IND_SSP2,2025,22.535565631923653,0,0.2524236338854979,19.505550488472633,0,0,0.21848406273248805,0,0,0.06554521881974641,0.15293884391274165
EEU,rur,mfh,perm,s3,concrete,IND_SSP2,2030,19.629184204621755,0,0.29326622875177294,16.98994601708146,0,0,0.2538351743600491,0,0,0.07615055230801472,0.17768462205203436
EEU,rur,mfh,perm,s3,concrete,IND_SSP2,2035,16.830809668068788,0,0.3045520720361997,14.567826390713302,0,0,0.2636035817559359,0,0,0.07908107452678077,0.18452250722915514
EEU,rur,mfh,perm,s3,concrete,IND_SSP2,2040,14.25824272576206,0,0.29311595534526014,12.3411534419298,0,0,0.2537051059355114,0,0,0.07611153178065341,0.17759357415485796
EEU,rur,mfh,perm,s3,concrete,IND_SSP2,2045,11.980872561839599,0,0.26448196944064895,10.369986645459248,0,0,0.22892109709938926,0,0,0.06867632912981678,0.1602447679695725
EEU,rur,mfh,perm,s3,concrete,IND_SSP2,2050,10.027901728679684,0,0.22561659131751496,8.67960213011556,0,0,0.195281355917989,0,0,0.058584406775396704,0.1366969491425923
EEU,rur,mfh,perm,s3,copper,IND_SSP2,2025,22.535565631923653,0,0.2524236338854979,0.002955626104412207,0,0,3.3106330405378964e-5,0,0,9.93189912161369e-6,2.3174431283765274e-5
EEU,rur,mfh,perm,s3,copper,IND_SSP2,2030,19.629184204621755,0,0.29326622875177294,0.002574443002278594,0,0,3.84629938027108e-5,0,0,1.1538898140813239e-5,2.692409566189756e-5
EEU,rur,mfh,perm,s3,copper,IND_SSP2,2035,16.830809668068788,0,0.3045520720361997,0.002207425419261205,0,0,3.9943175554816635e-5,0,0,1.198295266644499e-5,2.7960222888371645e-5
EEU,rur,mfh,perm,s3,copper,IND_SSP2,2040,14.25824272576206,0,0.29311595534526014,0.0018700233706852175,0,0,3.8443284867495116e-5,0,0,1.1532985460248535e-5,2.6910299407246583e-5
EEU,rur,mfh,perm,s3,copper,IND_SSP2,2045,11.980872561839599,0,0.26448196944064895,0.001571337514921136,0,0,3.468782748979558e-5,0,0,1.0406348246938673e-5,2.4281479242856906e-5
EEU,rur,mfh,perm,s3,copper,IND_SSP2,2050,10.027901728679684,0,0.22561659131751496,0.0013151978790263887,0,0,2.9590483672702292e-5,0,0,8.877145101810687e-6,2.0713338570891605e-5
EEU,rur,mfh,perm,s3,glass,IND_SSP2,2025,22.535565631923653,0,0.2524236338854979,0.11717193999987191,0,0,0.0013124572672044566,0,0,3.93737180161337e-4,9.187200870431197e-4
EEU,rur,mfh,perm,s3,glass,IND_SSP2,2030,19.629184204621755,0,0.29326622875177294,0.10206043333619423,0,0,0.0015248151974767289,0,0,4.574445592430187e-4,0.0010673706382337102
EEU,rur,mfh,perm,s3,glass,IND_SSP2,2035,16.830809668068788,0,0.3045520720361997,0.08751050019275157,0,0,0.001583495071493183,0,0,4.7504852144795485e-4,0.001108446550045228
EEU,rur,mfh,perm,s3,glass,IND_SSP2,2040,14.25824272576206,0,0.29311595534526014,0.07413463626579464,0,0,0.0015240338624590468,0,0,4.5721015873771405e-4,0.0010668237037213329
EEU,rur,mfh,perm,s3,glass,IND_SSP2,2045,11.980872561839599,0,0.26448196944064895,0.06229362528062491,0,0,0.001375153655360119,0,0,4.125460966080357e-4,9.626075587520832e-4
EEU,rur,mfh,perm,s3,glass,IND_SSP2,2050,10.027901728679684,0,0.22561659131751496,0.05213930366198533,0,0,0.001173076111450365,0,0,3.519228334351095e-4,8.211532780152555e-4
EEU,rur,mfh,perm,s3,steel,IND_SSP2,2025,22.535565631923653,0,0.2524236338854979,2.4576507809571586,0,0,0.027528447747143702,0,0,0.00825853432414311,0.019269913423000593
EEU,rur,mfh,perm,s3,steel,IND_SSP2,2030,19.629184204621755,0,0.29326622875177294,2.1406908829349245,0,0,0.031982599766617534,0,0,0.009594779929985258,0.02238781983663227
EEU,rur,mfh,perm,s3,steel,IND_SSP2,2035,16.830809668068788,0,0.3045520720361997,1.8355098425519163,0,0,0.033213394769270585,0,0,0.009964018430781174,0.02324937633848941
EEU,rur,mfh,perm,s3,steel,IND_SSP2,2040,14.25824272576206,0,0.29311595534526014,1.5549545967644152,0,0,0.03196621146907464,0,0,0.009589863440722391,0.02237634802835225
EEU,rur,mfh,perm,s3,steel,IND_SSP2,2045,11.980872561839599,0,0.26448196944064895,1.3065924898038537,0,0,0.02884348808285996,0,0,0.008653046424857988,0.020190441658001972
EEU,rur,mfh,perm,s3,steel,IND_SSP2,2050,10.027901728679684,0,0.22561659131751496,1.0936082509479723,0,0,0.024604964477257338,0,0,0.007381489343177202,0.017223475134080138
EEU,rur,mfh,perm,s3,wood,IND_SSP2,2025,22.535565631923653,0,0.2524236338854979,0.2408055199956286,0,0,0.0026972921563094064,0,0,8.091876468928218e-4,0.0018881045094165843
EEU,rur,mfh,perm,s3,wood,IND_SSP2,2030,19.629184204621755,0,0.29326622875177294,0.20974915769533478,0,0,0.0031337188453653855,0,0,9.401156536096157e-4,0.00219360319175577
EEU,rur,mfh,perm,s3,wood,IND_SSP2,2035,16.830809668068788,0,0.3045520720361997,0.17984691133402875,0,0,0.003254314591888193,0,0,9.762943775664579e-4,0.0022780202143217352
EEU,rur,mfh,perm,s3,wood,IND_SSP2,2040,14.25824272576206,0,0.29311595534526014,0.15235754939016097,0,0,0.0031321130873210624,0,0,9.396339261963187e-4,0.002192479161124744
EEU,rur,mfh,perm,s3,wood,IND_SSP2,2045,11.980872561839599,0,0.26448196944064895,0.1280225353282545,0,0,0.002826142428411144,0,0,8.478427285233432e-4,0.001978299699887801
EEU,rur,mfh,perm,s3,wood,IND_SSP2,2050,10.027901728679684,0,0.22561659131751496,0.10715391526800773,0,0,0.0024108434409515103,0,0,7.232530322854532e-4,0.0016875904086660575
EEU,rur,mfh,perm,sr11_std,aluminum,IND_SSP2,2025,8.921124547168496,0,0,0.018689755926318,0,0,0,0,0,0,0
EEU,rur,mfh,perm,sr11_std,aluminum,IND_SSP2,2030,16.758838315324564,0,0.051254370610470563,0.03510976627060496,0,0,1.0737790642893584e-4,0,0,3.221337192868075e-5,7.516453450025509e-5
EEU,rur,mfh,perm,sr11_std,aluminum,IND_SSP2,2035,23.482388267001227,0,0.10099788107498002,0.04919560341936757,0,0,2.1159056085208314e-4,0,0,6.347716825562494e-5,1.481133925964582e-4
EEU,rur,mfh,perm,sr11_std,aluminum,IND_SSP2,2040,29.118203934370207,0,0.14726166002894894,0.06100263724250559,0,0,3.085131777606481e-4,0,0,9.255395332819443e-5,2.1595922443245366e-4
EEU,rur,mfh,perm,sr11_std,aluminum,IND_SSP2,2045,33.71540955444273,0,0.18859702890823007,0.07063378301655752,0,0,3.95110775562742e-4,0,0,1.185332326688226e-4,2.765775428939194e-4
EEU,rur,mfh,perm,sr11_std,aluminum,IND_SSP2,2050,37.34753344411658,0,0.22394825717888997,0.07824308256542424,0,0,4.6917159878977454e-4,0,0,1.4075147963693235e-4,3.2842011915284216e-4
EEU,rur,mfh,perm,sr11_std,cement,IND_SSP2,2025,8.921124547168496,0,0,1.158245469256681,0,0,0,0,0,0,0
EEU,rur,mfh,perm,sr11_std,cement,IND_SSP2,2030,16.758838315324564,0,0.051254370610470563,2.175829789854331,0,0,0.006654446109938282,0,0,0.001996333832981485,0.004658112276956798
EEU,rur,mfh,perm,sr11_std,cement,IND_SSP2,2035,23.482388267001227,0,0.10099788107498002,3.048760240233726,0,0,0.013112734559540417,0,0,0.003933820367862125,0.009178914191678291
EEU,rur,mfh,perm,sr11_std,cement,IND_SSP2,2040,29.118203934370207,0,0.14726166002894894,3.780468213570762,0,0,0.019119243277226076,0,0,0.005735772983167822,0.013383470294058255
EEU,rur,mfh,perm,sr11_std,cement,IND_SSP2,2045,33.71540955444273,0,0.18859702890823007,4.3773315969410085,0,0,0.0244858877480374,0,0,0.00734576632441122,0.01714012142362618
EEU,rur,mfh,perm,sr11_std,cement,IND_SSP2,2050,37.34753344411658,0,0.22394825717888997,4.848896702522785,0,0,0.02907560059877283,0,0,0.008722680179631848,0.02035292041914098
EEU,rur,mfh,perm,sr11_std,concrete,IND_SSP2,2025,8.921124547168496,0,0,7.721636461711206,0,0,0,0,0,0,0
EEU,rur,mfh,perm,sr11_std,concrete,IND_SSP2,2030,16.758838315324564,0,0.051254370610470563,14.505531932362207,0,0,0.044362974066255216,0,0,0.013308892219876564,0.031054081846378655
EEU,rur,mfh,perm,sr11_std,concrete,IND_SSP2,2035,23.482388267001227,0,0.10099788107498002,20.32506826822484,0,0,0.08741823039693611,0,0,0.026225469119080833,0.06119276127785528
EEU,rur,mfh,perm,sr11_std,concrete,IND_SSP2,2040,29.118203934370207,0,0.14726166002894894,25.20312142380508,0,0,0.12746162184817386,0,0,0.03823848655445215,0.0892231352937217
EEU,rur,mfh,perm,sr11_std,concrete,IND_SSP2,2045,33.71540955444273,0,0.18859702890823007,29.182210646273393,0,0,0.1632392516535827,0,0,0.0489717754960748,0.11426747615750787
EEU,rur,mfh,perm,sr11_std,concrete,IND_SSP2,2050,37.34753344411658,0,0.22394825717888997,32.32597801681857,0,0,0.19383733732515218,0,0,0.05815120119754566,0.13568613612760655
EEU,rur,mfh,perm,sr11_std,copper,IND_SSP2,2025,8.921124547168496,0,0,0.0011700397950061565,0,0,0,0,0,0,0
EEU,rur,mfh,perm,sr11_std,copper,IND_SSP2,2030,16.758838315324564,0,0.051254370610470563,0.002197986099546977,0,0,6.722207829872582e-6,0,0,2.0166623489617745e-6,4.705545480910808e-6
EEU,rur,mfh,perm,sr11_std,copper,IND_SSP2,2035,23.482388267001227,0,0.10099788107498002,0.0030798055344824853,0,0,1.3246260540834243e-5,0,0,3.973878162250272e-6,9.27238237858397e-6
EEU,rur,mfh,perm,sr11_std,copper,IND_SSP2,2040,29.118203934370207,0,0.14726166002894894,0.003818964434604984,0,0,1.9313933081141127e-5,0,0,5.794179924342338e-6,1.3519753156798787e-5
EEU,rur,mfh,perm,sr11_std,copper,IND_SSP2,2045,33.71540955444273,0,0.18859702890823007,0.00442190563253031,0,0,2.473522568548755e-5,0,0,7.420567705646265e-6,1.7314657979841287e-5
