R12,urt,arch,mat,eneff,fuel_heat,fuel_cool,scenario,year,stock_M,floor_Mm2,heat_TJ,cool_TJ,cool_ac_TJ,cool_fans_TJ,hotwater_TJ,other_uses_TJ
CHN,urb,comm,perm,s1,coal,electricity,SSP2,2055,189250523148.02808,189250523148.02808,22446209739741.42,10666547941661.428,8192520111957.41,2474027829704.017,30657137045272.258,22215313066208.402
CHN,urb,comm,perm,s1,coal,electricity,SSP2,2060,184518816777.54486,184518816777.54486,21985949260236.74,10197025337710.262,7784744238171.503,2412281099538.7607,30166921360697.93,22858268262717.035
CHN,urb,comm,perm,s1,coal,electricity,SSP2,2070,175292701679.84897,175292701679.84897,20972548679940.355,9328850795735.47,7037116341308.774,2291734454426.6953,29027827274056.984,23473706513982.824
CHN,urb,comm,perm,s1,coal,electricity,SSP2,2080,166528052674.2344,166528052674.2344,19932689837670.777,8553111926297.571,6375957367023.002,2177154559274.5679,27776560425037.99,23379139462067.89
CHN,urb,comm,perm,s1,coal,electricity,SSP2,2090,158201649139.94394,158201649139.94394,18936055237991.844,7857577698470.593,5789280027913.32,2068297670557.2722,26489827821935.38,22847862118527.406
CHN,urb,comm,perm,s1,coal,electricity,SSP2,2100,150291566635.74103,150291566635.74103,17989252470441.938,7231765980227.469,5266883106833.963,1964882873393.5059,25212722169768.156,22023467030660.14
CHN,urb,comm,perm,s1,district_heat,electricity,SSP2,2020,279608380485.5874,279608380485.5874,22259550354005.39,15235427857349.049,11952537584995.697,3282890272353.352,24764245341330.76,15794687172043.223
CHN,urb,comm,perm,s1,district_heat,electricity,SSP2,2025,279159598546.77576,279159598546.77576,22996980076104.438,18262194735436.516,14581540341221.93,3680654394214.584,27873366817927.66,17709675713971.363
CHN,urb,comm,perm,s1,district_heat,electricity,SSP2,2030,278951054860.0536,278951054860.0536,23623595912503.813,18283606702893.44,14550951321595.938,3732655381297.503,30153615693677.477,20097933301978.152
CHN,urb,comm,perm,s1,district_heat,electricity,SSP2,2035,278859290200.5329,278859290200.5329,24142362933933.938,17455823470904.85,13771508648108.184,3684314822796.668,31683584871779.168,22645874936809.676
CHN,urb,comm,perm,s1,district_heat,electricity,SSP2,2040,278821055604.747,278821055604.747,24560184133282.32,16671522479620.197,13035296035578.219,3636226444041.979,32788445071081.49,25397186604839.945
CHN,urb,comm,perm,s1,district_heat,electricity,SSP2,2045,278805969016.30884,278805969016.30884,24886328761657.777,16362131846783.086,12719664120839.184,3642467725943.903,33595266438516.41,28205536659028.08
CHN,urb,comm,perm,s1,district_heat,electricity,SSP2,2050,278800330582.4806,278800330582.4806,25131353010957.25,16033878571335.227,12389715744770.164,3644162826565.064,34160101533175.7,30689891114938.75
CHN,urb,comm,perm,s1,district_heat,electricity,SSP2,2055,278798334189.6441,278798334189.6441,25306453718990.223,15713646378473.27,12068980957280.283,3644665421192.9844,34563671496810.15,32726949301565.895
CHN,urb,comm,perm,s1,district_heat,electricity,SSP2,2060,278797664400.42816,278797664400.42816,25423121862348.52,15407137860703.959,11762315353308.887,3644822507395.0737,34883065947576.46,34537571371742.555
CHN,urb,comm,perm,s1,district_heat,electricity,SSP2,2070,278797387247.39856,278797387247.39856,25527675092711.703,14837236250839.584,11192306530229.006,3644929720610.576,35332517502187.98,37334172971235.414
CHN,urb,comm,perm,s1,district_heat,electricity,SSP2,2080,278797363940.14496,278797363940.14496,25538909917316.535,14319419582726.717,10674478431559.744,3644941151166.9688,35588928553299.52,39140807500849.57
CHN,urb,comm,perm,s1,district_heat,electricity,SSP2,2090,278797362353.06305,278797362353.06305,25538909771933.73,13847339447643.822,10202396817480.31,3644942630163.51,35726623846193.01,40264584653078.58
CHN,urb,comm,perm,s1,district_heat,electricity,SSP2,2100,278797362265.49445,278797362265.49445,25538909763912.11,13415238958120.498,9770296167747.848,3644942790372.649,35793896241897.41,40854484742784.94
CHN,urb,comm,perm,s1,electricity,electricity,SSP2,2020,356213872007.98956,356213872007.98956,27790931712586.75,19409542515641.566,15227224899619.22,4182317616022.3457,30918030249916.03,20122024472004.156
CHN,urb,comm,perm,s1,electricity,electricity,SSP2,2025,346751081997.2613,346751081997.2613,27993818626544.805,22683926388783.094,18112094002235.113,4571832386547.979,33929758282609.9,21997628767227.348
CHN,urb,comm,perm,s1,electricity,electricity,SSP2,2030,337829743578.64935,337829743578.64935,28037672366788.605,22142759658070.36,17622246154495.938,4520513503574.421,35787828433261.51,24340039356633.293
CHN,urb,comm,perm,s1,electricity,electricity,SSP2,2035,329275644741.6085,329275644741.6085,27937036892841.45,20611748397353.246,16261328019265.658,4350420378087.5854,36663581020738.79,26740135016457.81
CHN,urb,comm,perm,s1,electricity,electricity,SSP2,2040,320999735085.47345,320999735085.47345,27710017565451.94,19193508495340.79,15007211579146.217,4186296916194.575,36993549556995.91,29239148221384.035
CHN,urb,comm,perm,s1,electricity,electricity,SSP2,2045,312957807115.25336,312957807115.25336,27376040354513.547,18366381898374.465,14277736608528.44,4088645289846.024,36956249294530.12,31660523382847.566
CHN,urb,comm,perm,s1,electricity,electricity,SSP2,2050,305127691061.2773,305127691061.2773,26954438208266.258,17547971829900.834,13559687501836.953,3988284328063.8784,36638152572312.06,33587964530956.37
CHN,urb,comm,perm,s1,electricity,electricity,SSP2,2055,297497368493.6263,297497368493.6263,26463685089813.145,16767562333623.303,12878448810057.27,3889113523566.032,36144223453677.65,34921949316301.984
CHN,urb,comm,perm,s1,electricity,electricity,SSP2,2060,290059237437.03613,290059237437.03613,25921046108438.348,16029483850138.793,12237434733221.094,3792049116917.7007,35566267814258.79,35932659753657.06
CHN,urb,comm,perm,s1,electricity,electricity,SSP2,2070,275556001634.4225,275556001634.4225,24726264711590.082,14664733902110.176,11062181274317.229,3602552627792.9453,34223295992020.016,36900114200684.83
CHN,urb,comm,perm,s1,electricity,electricity,SSP2,2080,261778179668.239,261778179668.239,23500289490884.652,13445290655892.652,10022854926711.242,3422435729181.4097,32748074462875.426,36751457020652.16
CHN,urb,comm,perm,s1,electricity,electricity,SSP2,2090,248689269269.13846,248689269269.13846,22325274889251.56,12351927218720.416,9100611956722.434,3251315261997.98,31231039435664.848,35916301539893.195
CHN,urb,comm,perm,s1,electricity,electricity,SSP2,2100,236254805731.4753,236254805731.4753,21209011138127.355,11368165925737.463,8279416291077.054,3088749634660.409,29725354413683.8,34620371863398.984
CHN,urb,comm,perm,s1,v_no_heat,electricity,SSP2,2020,111285519.99666034,111285519.99666034,0,17374327845.10819,14835944286.379501,2538383558.728689,0,6286363706.527078
CHN,urb,comm,perm,s1,v_no_heat,electricity,SSP2,2025,109229784.48991019,109229784.48991019,0,20481243276.25425,17691411961.545975,2789831314.708274,0,6929455665.122538
CHN,urb,comm,perm,s1,v_no_heat,electricity,SSP2,2030,107319362.46042307,107319362.46042307,0,19599823904.186474,16858786562.908258,2741037341.2782154,0,7732171472.9578295
CHN,urb,comm,perm,s1,v_no_heat,electricity,SSP2,2035,105501542.58256266,105501542.58256266,0,18783551394.927032,16088942881.128767,2694608513.7982655,0,8567671305.650654
CHN,urb,comm,perm,s1,v_no_heat,electricity,SSP2,2040,103749362.6303255,103749362.6303255,0,17755402166.878735,15126810133.546364,2628592033.3323693,0,9450297493.281294
CHN,urb,comm,perm,s1,v_no_heat,electricity,SSP2,2045,102049568.88605888,102049568.88605888,0,17109593020.978367,14519488963.046137,2590104057.9322295,0,10323892513.525686
CHN,urb,comm,perm,s1,v_no_heat,electricity,SSP2,2050,100395712.97025563,100395712.97025563,0,16463295563.894316,13913930327.264986,2549365236.62933,0,11051398300.090118
CHN,urb,comm,perm,s1,v_no_heat,electricity,SSP2,2055,98784508.29048912,98784508.29048912,0,15845130775.984228,13336315250.237898,2508815525.74633,0,11595892794.696041
CHN,urb,comm,perm,s1,v_no_heat,electricity,SSP2,2060,97214051.10522711,97214051.10522711,0,15259890483.573809,12790847277.684906,2469043205.8889,0,12042917345.106184
CHN,urb,comm,perm,s1,v_no_heat,electricity,SSP2,2070,94152028.77389126,94152028.77389126,0,14178995042.65609,11787648362.10352,2391346680.5525713,0,12608038269.447552
CHN,urb,comm,perm,s1,v_no_heat,electricity,SSP2,2080,91243191.73981254,91243191.73981254,0,13212418962.950998,10894945712.835981,2317473250.1150174,0,12809777514.31624
CHN,urb,comm,perm,s1,v_no_heat,electricity,SSP2,2090,88479803.531245,88479803.531245,0,12345029796.929428,10097742556.105907,2247287240.8235235,0,12778465726.156946
CHN,urb,comm,perm,s1,v_no_heat,electricity,SSP2,2100,85854585.19957986,85854585.19957986,0,11563770626.15969,9383160860.791847,2180609765.367847,0,12580982878.145683
CHN,urb,comm,perm,s2,coal,electricity,SSP2,2020,985104699678.6841,985104699678.6841,77198755940110.875,47889341690764.89,35975638092307.67,11913703598457.229,114004532285843.03,55647189601802.45
CHN,urb,comm,perm,s2,coal,electricity,SSP2,2025,890572294413.306,890572294413.306,72218611041860.11,51835595750567.51,39740762862915.53,12094832887651.97,116190563400064.33,56497238912830.66
CHN,urb,comm,perm,s2,coal,electricity,SSP2,2030,821693313550.5133,821693313550.5133,68499824329193.2,47943833796947.83,36618218972061.04,11325614824886.793,116060904993534.94,59201559279654.58
CHN,urb,comm,perm,s2,coal,electricity,SSP2,2035,771302255056.9658,771302255056.9658,65732623407456.91,43038211050040.16,32541471197042.06,10496739852998.1,114508733220361.75,62636659492099.46
CHN,urb,comm,perm,s2,coal,electricity,SSP2,2040,733643152376.2567,733643152376.2567,63613988673642.4,39157208405158.06,29301940396595.742,9855268008562.318,112731408983271.58,66825914570368.61
CHN,urb,comm,perm,s2,coal,electricity,SSP2,2045,704439045853.8568,704439045853.8568,61896186771031.1,36935456508582.54,27455741477731.336,9479715030851.201,110913460321670.77,71264906565610.42
CHN,urb,comm,perm,s2,coal,electricity,SSP2,2050,680678130176.6969,680678130176.6969,60398491357550.89,35006404734648.77,25841994882357.42,9164409852291.352,108976405252106.22,74927951684271.16
CHN,urb,comm,perm,s2,coal,electricity,SSP2,2055,660336045687.5024,660336045687.5024,59002148717967.64,33312718109523.707,24420897062543.508,8891821046980.197,106969388046237.8,77514036631622.47
CHN,urb,comm,perm,s2,coal,electricity,SSP2,2060,642114867496.8297,642114867496.8297,57638700549468.72,31790544891370.184,23143689502776.625,8646855388593.563,104979150910473.17,79545458577359.25
CHN,urb,comm,perm,s2,coal,electricity,SSP2,2070,608800645342.519,608800645342.519,54873084830472.42,29078088625977.625,20879600336037.32,8198488289940.305,100815149792220.92,81525400301000.98
CHN,urb,comm,perm,s2,coal,electricity,SSP2,2080,578120728885.0693,578120728885.0693,52130746283425.48,26695410519489.32,18910052007965.867,7785358511523.45,96429430963541.78,81163293087661.25
CHN,urb,comm,perm,s2,coal,electricity,SSP2,2090,549176016626.7286,549176016626.7286,49520721464048.54,24564426263923.316,17168853469074.19,7395572794849.128,91955919571417.92,79313319266287.75
CHN,urb,comm,perm,s2,coal,electricity,SSP2,2100,521712156547.6604,521712156547.6604,47044229184474.83,22645193172422.05,15619466838008.541,7025726334413.509,87521768187481.48,76450799844743.72
CHN,urb,comm,perm,s2,district_heat,electricity,SSP2,2020,1215535890926.4019,1215535890926.4019,72900563475390.11,59091397733611.25,44390895012928.58,14700502720682.678,107657105884371.39,68663925989024.484
CHN,urb,comm,perm,s2,district_heat,electricity,SSP2,2025,1127067586932.3918,1127067586932.3918,69946356853755.28,65600760529253.414,50294092892554.97,15306667636698.455,112534795302405.61,71500323027425.5
CHN,urb,comm,perm,s2,district_heat,electricity,SSP2,2030,1066561535665.5228,1066561535665.5228,68045719372980.12,62231307176167.95,47530609311422.71,14700697864745.238,115291504010448.33,76843884376114.3
CHN,urb,comm,perm,s2,district_heat,electricity,SSP2,2035,1026824328274.5479,1026824328274.5479,66971141557719.7,57296192072369.58,43322023349329.35,13974168723040.227,116666279003646.73,83387343141614.9
CHN,urb,comm,perm,s2,district_heat,electricity,SSP2,2040,1001732585534.283,1001732585534.283,66474449253347.44,53466118358706.85,40009517460335.34,13456600898371.5,117800478824900.05,91245581678838.73
CHN,urb,comm,perm,s2,district_heat,electricity,SSP2,2045,986519643702.0227,986519643702.0227,66337851111127.61,51725629931049.77,38449924744525.82,13275705186523.959,118872599442306.27,99801722586725.1
CHN,urb,comm,perm,s2,district_heat,electricity,SSP2,2050,977686230476.3363,977686230476.3363,66392493559491.39,50281151061314.7,37117929083401.25,13163221977913.451,119791324604541.72,107622124748582.16
CHN,urb,comm,perm,s2,district_heat,electricity,SSP2,2055,972787744417.7656,972787744417.7656,66520591367753.43,49075321757498.516,35976151120747.086,13099170636751.43,120600132464591.66,114191411097489.3
CHN,urb,comm,perm,s2,district_heat,electricity,SSP2,2060,970199833606.8481,970199833606.8481,66649644766840.48,48033744311380.05,34968826982896.96,13064917328483.09,121391062765242.5,120188761516747.5
CHN,urb,comm,perm,s2,district_heat,electricity,SSP2,2070,968277787092.46875,968277787092.46875,66791228012593.21,46247761928372.39,33208330778589.918,13039431149782.475,122711665977937.6,129663519247534.11
CHN,urb,comm,perm,s2,district_heat,electricity,SSP2,2080,967876178601.6519,967876178601.6519,66792913756112.625,44692830803066.11,31658765998454.727,13034064804611.38,123550939226562.77,135881683585209.06
CHN,urb,comm,perm,s2,district_heat,electricity,SSP2,2090,967808020557.7057,967808020557.7057,66788210185085.96,43289670413233.18,30256518107279.043,13033152305954.137,124020230370783.86,139773158694110.66
CHN,urb,comm,perm,s2,district_heat,electricity,SSP2,2100,967798635434.1473,967798635434.1473,66787562519855.34,42007813650419.74,28974787154787.402,13033026495632.344,124252552672257.39,141819543284560.06
CHN,urb,comm,perm,s2,electricity,electricity,SSP2,2020,1548561404059.5383,1548561404059.5383,91015970634335.28,75280918091576.28,56552856416514.01,18728061675062.277,134409331294912,87476072431531.39
CHN,urb,comm,perm,s2,electricity,electricity,SSP2,2025,1399958687744.5845,1399958687744.5845,85144467702791.08,81484336600915.27,62471543946005.67,19012792654909.6,136986623393402.03,88812329943078.16
CHN,urb,comm,perm,s2,electricity,electricity,SSP2,2030,1291682550852.874,1291682550852.874,80760083808081.36,75366578400057.52,57562978436739.125,17803599963318.406,136833758420677.22,93063457915202.95
CHN,urb,comm,perm,s2,electricity,electricity,SSP2,2035,1212468992823.6953,1212468992823.6953,77497602764637.58,67655054892743.45,51154426878169.61,16500628014573.842,135003775297164.58,98463354606188.14
CHN,urb,comm,perm,s2,electricity,electricity,SSP2,2040,1153269769693.5215,1153269769693.5215,74999769809047.73,61554210072007.43,46061960700239.92,15492249371767.508,132908341392812.73,105048764997676.48
CHN,urb,comm,perm,s2,electricity,electricity,SSP2,2045,1107361601541.0574,1107361601541.0574,72974511686430.25,58061668378159.92,43159779448945.13,14901888929214.791,130765012009016.06,112026755945240.6
CHN,urb,comm,perm,s2,electricity,electricity,SSP2,2050,1070010001295.1499,1070010001295.1499,71208755229444.81,55029244388587.27,40623007779554.42,14406236609032.84,128481258272552.36,117784976664253.42
CHN,urb,comm,perm,s2,electricity,electricity,SSP2,2055,1038032723216.6273,1038032723216.6273,69562491903927.34,52366808873767.36,38389075451473.18,13977733422294.174,126115020412273.39,121850241339565.39
CHN,urb,comm,perm,s2,electricity,electricity,SSP2,2060,1009389459925.151,1009389459925.151,67955010579204.88,49973988398243.8,36381335225816.78,13592653172427.021,123768565958465.33,125043588829993.2
CHN,urb,comm,perm,s2,electricity,electricity,SSP2,2070,957020286728.3754,957020286728.3754,64694398461811.45,45710070985042.484,32822240339653.51,12887830645388.969,118859282137956.61,128156010622843.02
CHN,urb,comm,perm,s2,electricity,electricity,SSP2,2080,908792180090.295,908792180090.295,61461229719285.83,41964557076511.8,29726156720037.984,12238400356473.807,113688597050347.44,127586786605444.25
CHN,urb,comm,perm,s2,electricity,electricity,SSP2,2090,863291773616.2466,863291773616.2466,58384056526241.27,38614699978170.45,26989033594940.727,11625666383229.723,108414406080045.05,124678671296245.17
CHN,urb,comm,perm,s2,electricity,electricity,SSP2,2100,820119231917.0664,820119231917.0664,55464315840669.875,35597710726305,24553434274770.3,11044276451534.703,103186619864660.4,120178858133218.17
CHN,urb,comm,perm,s2,v_no_heat,electricity,SSP2,2020,483789303.6820306,483789303.6820306,0,65458264711.501015,54273649737.99963,11184614973.501402,0,27328582553.812862
CHN,urb,comm,perm,s2,v_no_heat,electricity,SSP2,2025,440999880.60331863,440999880.60331863,0,71521962965.03955,60105763998.1086,11416198966.930964,0,27976701915.468014
CHN,urb,comm,perm,s2,v_no_heat,electricity,SSP2,2030,410332572.83041346,410332572.83041346,0,64864906245.38738,54242594312.70374,10622311932.683636,0,29563740795.00105
CHN,urb,comm,perm,s2,v_no_heat,electricity,SSP2,2035,388481052.64235985,388481052.64235985,0,59910038814.56216,49853398922.09642,10056639892.465738,0,31548145041.653866
CHN,urb,comm,perm,s2,v_no_heat,electricity,SSP2,2040,372744866.96009177,372744866.96009177,0,55304857653.71963,45733013676.74477,9571843976.974867,0,33952496599.11451
