R12,urt,arch,mat,eneff,material,scenario,year,floor_tot_Mm2,floor_new_Mm2,floor_dem_Mm2,mat_stock_Mt,mat_demand_Mt,mat_primary_Mt,mat_scrap_Mt,mat_reuse_Mt,mat_recycling_Mt,mat_downcycling_Mt,mat_other_treat_Mt
CHN,urb,comm,perm,sr32_low,cement,SSP2,2050,37022985546.764435,0,581715156.3159368,5359355879.887392,0,0,84207648.23202892,0,0,25262294.469608672,58945353.76242024
CHN,urb,comm,perm,sr32_low,cement,SSP2,2055,39884725208.539154,0,482514431.6111971,5773614240.107065,0,0,69847596.51324199,0,0,20954278.9539726,48893317.5592694
CHN,urb,comm,perm,sr32_low,cement,SSP2,2060,42923901891.19867,0,372613342.6045228,6213557944.907809,0,0,53938586.50566247,0,0,16181575.951698741,37757010.55396373
CHN,urb,comm,perm,sr32_low,cement,SSP2,2070,49751365416.84521,0,223431713.20254654,7201884689.78018,0,0,32343422.5582067,0,0,9703026.76746201,22640395.790744692
CHN,urb,comm,perm,sr32_low,cement,SSP2,2080,57232703935.35415,0,96105725.70947461,8284864762.469185,0,0,13912027.313986594,0,0,4173608.1941959783,9738419.119790616
CHN,urb,comm,perm,sr32_low,cement,SSP2,2090,64870347878.81233,0,33560254.995594375,9390471222.141539,0,0,4858099.563957981,0,0,1457429.8691873944,3400669.694770587
CHN,urb,comm,perm,sr32_low,cement,SSP2,2100,72339357097.32443,0,9453640.931429498,10471666535.836714,0,0,1368485.6951421262,0,0,410545.7085426379,957939.9865994884
CHN,urb,comm,perm,sr32_low,concrete,SSP2,2025,11650264359.033253,0,0,11243089821.585005,0,0,0,0,0,0,0
CHN,urb,comm,perm,sr32_low,concrete,SSP2,2030,20375812552.868614,0,266679448.7313477,19663681755.17443,0,0,257359052.4006029,0,0,77207715.72018087,180151336.68042204
CHN,urb,comm,perm,sr32_low,concrete,SSP2,2035,26531261890.18324,0,493073744.3708165,25603999301.52983,0,0,475840910.19599414,0,0,142752273.05879825,333088637.1371959
CHN,urb,comm,perm,sr32_low,concrete,SSP2,2040,30856616709.64045,0,619671954.9224406,29778183787.539078,0,0,598014537.2159009,0,0,179404361.16477028,418610176.05113065
CHN,urb,comm,perm,sr32_low,concrete,SSP2,2045,34144929690.837643,0,639866499.1999688,32951570851.53458,0,0,617503285.9876982,0,0,185250985.79630944,432252300.1913888
CHN,urb,comm,perm,sr32_low,concrete,SSP2,2050,37022985546.764435,0,581715156.3159368,35729039199.24928,0,0,561384321.5468594,0,0,168415296.46405783,392969025.0828016
CHN,urb,comm,perm,sr32_low,concrete,SSP2,2055,39884725208.539154,0,482514431.6111971,38490761600.71377,0,0,465650643.42161334,0,0,139695193.02648398,325955450.3951293
CHN,urb,comm,perm,sr32_low,concrete,SSP2,2060,42923901891.19867,0,372613342.6045228,41423719632.718735,0,0,359590576.70441645,0,0,107877173.01132494,251713403.69309154
CHN,urb,comm,perm,sr32_low,concrete,SSP2,2070,49751365416.84521,0,223431713.20254654,48012564598.53453,0,0,215622817.05471134,0,0,64686845.1164134,150935971.93829796
CHN,urb,comm,perm,sr32_low,concrete,SSP2,2080,57232703935.35415,0,96105725.70947461,55232431749.79456,0,0,92746848.75991063,0,0,27824054.627973188,64922794.131937444
CHN,urb,comm,perm,sr32_low,concrete,SSP2,2090,64870347878.81233,0,33560254.995594375,62603141480.943596,0,0,32387330.426386543,0,0,9716199.127915962,22671131.298470583
CHN,urb,comm,perm,sr32_low,concrete,SSP2,2100,72339357097.32443,0,9453640.931429498,69811110238.91144,0,0,9123237.967614176,0,0,2736971.3902842524,6386266.577329923
CHN,urb,comm,perm,sr32_low,copper,SSP2,2025,11650264359.033253,0,0,1882058.1730480148,0,0,0,0,0,0,0
CHN,urb,comm,perm,sr32_low,copper,SSP2,2030,20375812552.868614,0,266679448.7313477,3291639.0019842344,0,0,43081.102763098206,0,0,12924.33082892946,30156.77193416874
CHN,urb,comm,perm,sr32_low,copper,SSP2,2035,26531261890.18324,0,493073744.3708165,4286029.633566202,0,0,79654.28439303572,0,0,23896.285317910715,55757.99907512501
CHN,urb,comm,perm,sr32_low,copper,SSP2,2040,30856616709.64045,0,619671954.9224406,4984775.098769328,0,0,100105.76854130694,0,0,30031.730562392084,70074.03797891486
CHN,urb,comm,perm,sr32_low,copper,SSP2,2045,34144929690.837643,0,639866499.1999688,5515990.196648497,0,0,103368.12430742584,0,0,31010.43729222775,72357.6870151981
CHN,urb,comm,perm,sr32_low,copper,SSP2,2050,37022985546.764435,0,581715156.3159368,5980929.736147941,0,0,93973.98467455561,0,0,28192.19540236668,65781.78927218892
CHN,urb,comm,perm,sr32_low,copper,SSP2,2055,39884725208.539154,0,482514431.6111971,6443233.453350947,0,0,77948.46551471963,0,0,23384.53965441589,54563.925860303745
CHN,urb,comm,perm,sr32_low,copper,SSP2,2060,42923901891.19867,0,372613342.6045228,6934201.481085122,0,0,60194.341108820554,0,0,18058.302332646163,42136.038776174384
CHN,urb,comm,perm,sr32_low,copper,SSP2,2070,49751365416.84521,0,223431713.20254654,8037153.58016492,0,0,36094.58712625016,0,0,10828.37613787505,25266.210988375115
CHN,urb,comm,perm,sr32_low,copper,SSP2,2080,57232703935.35415,0,96105725.70947461,9245736.825160665,0,0,15525.533238907265,0,0,4657.659971672179,10867.873267235085
CHN,urb,comm,perm,sr32_low,copper,SSP2,2090,64870347878.81233,0,33560254.995594375,10479570.647606988,0,0,5421.538109138247,0,0,1626.461432741474,3795.076676396773
CHN,urb,comm,perm,sr32_low,copper,SSP2,2100,72339357097.32443,0,9453640.931429498,11686162.138672356,0,0,1527.201583735955,0,0,458.1604751207865,1069.0411086151685
CHN,urb,comm,perm,sr32_low,glass,SSP2,2025,11650264359.033253,0,0,47104100.63591081,0,0,0,0,0,0,0
CHN,urb,comm,perm,sr32_low,glass,SSP2,2030,20375812552.868614,0,266679448.7313477,82383051.18669613,0,0,1078232.6652382503,0,0,323469.7995714751,754762.8656667753
CHN,urb,comm,perm,sr32_low,glass,SSP2,2035,26531261890.18324,0,493073744.3708165,107270632.79932302,0,0,1993585.2578108876,0,0,598075.5773432662,1395509.6804676212
CHN,urb,comm,perm,sr32_low,glass,SSP2,2040,30856616709.64045,0,619671954.9224406,124758815.24934265,0,0,2505444.4454117403,0,0,751633.3336235222,1753811.1117882184
CHN,urb,comm,perm,sr32_low,glass,SSP2,2045,34144929690.837643,0,639866499.1999688,138054052.23412275,0,0,2587094.5965696815,0,0,776128.3789709044,1810966.217598777
CHN,urb,comm,perm,sr32_low,glass,SSP2,2050,37022985546.764435,0,581715156.3159368,149690546.3509479,0,0,2351978.3259934755,0,0,705593.4977980426,1646384.8281954327
CHN,urb,comm,perm,sr32_low,glass,SSP2,2055,39884725208.539154,0,482514431.6111971,161261071.1792102,0,0,1950892.0694379122,0,0,585267.6208313736,1365624.4486065386
CHN,urb,comm,perm,sr32_low,glass,SSP2,2060,42923901891.19867,0,372613342.6045228,173549005.58984077,0,0,1506542.327918729,0,0,451962.6983756187,1054579.6295431103
CHN,urb,comm,perm,sr32_low,glass,SSP2,2070,49751365416.84521,0,223431713.20254654,201153660.65079698,0,0,903374.3423844547,0,0,271012.3027153364,632362.0396691182
CHN,urb,comm,perm,sr32_low,glass,SSP2,2080,57232703935.35415,0,96105725.70947461,231402049.15143383,0,0,388572.62255995575,0,0,116571.78676798672,272000.83579196903
CHN,urb,comm,perm,sr32_low,glass,SSP2,2090,64870347878.81233,0,33560254.995594375,262282408.41598213,0,0,135690.10796339423,0,0,40707.03238901827,94983.07557437597
CHN,urb,comm,perm,sr32_low,glass,SSP2,2100,72339357097.32443,0,9453640.931429498,292480947.35355985,0,0,38222.759594682066,0,0,11466.827878404618,26755.931716277446
CHN,urb,comm,perm,sr32_low,steel,SSP2,2025,11650264359.033253,0,0,1544572231.6209536,0,0,0,0,0,0,0
CHN,urb,comm,perm,sr32_low,steel,SSP2,2030,20375812552.868614,0,266679448.7313477,2701390569.002168,0,0,35355907.69105978,0,0,10606772.307317935,24749135.383741852
CHN,urb,comm,perm,sr32_low,steel,SSP2,2035,26531261890.18324,0,493073744.3708165,3517469571.7240176,0,0,65370878.31024367,0,0,19611263.493073102,45759614.81717057
CHN,urb,comm,perm,sr32_low,steel,SSP2,2040,30856616709.64045,0,619671954.9224406,4090917756.2591076,0,0,82155053.72162186,0,0,24646516.116486557,57508537.6051353
CHN,urb,comm,perm,sr32_low,steel,SSP2,2045,34144929690.837643,0,639866499.1999688,4526876697.88585,0,0,84832412.0510167,0,0,25449723.61530501,59382688.4357117
CHN,urb,comm,perm,sr32_low,steel,SSP2,2050,37022985546.764435,0,581715156.3159368,4908444447.691613,0,0,77122805.926886,0,0,23136841.7780658,53985964.1488202
CHN,urb,comm,perm,sr32_low,steel,SSP2,2055,39884725208.539154,0,482514431.6111971,5287849024.23054,0,0,63970942.58596433,0,0,19191282.775789298,44779659.81017503
CHN,urb,comm,perm,sr32_low,steel,SSP2,2060,42923901891.19867,0,372613342.6045228,5690777899.178001,0,0,49400443.147211865,0,0,14820132.944163557,34580310.203048304
CHN,urb,comm,perm,sr32_low,steel,SSP2,2070,49751365416.84521,0,223431713.20254654,6595951399.892763,0,0,29622196.47904946,0,0,8886658.943714837,20735537.53533462
CHN,urb,comm,perm,sr32_low,steel,SSP2,2080,57232703935.35415,0,96105725.70947461,7587814534.919858,0,0,12741533.63872271,0,0,3822460.091616813,8919073.547105897
CHN,urb,comm,perm,sr32_low,steel,SSP2,2090,64870347878.81233,0,33560254.995594375,8600400377.311197,0,0,4449361.5213221535,0,0,1334808.456396646,3114553.0649255076
CHN,urb,comm,perm,sr32_low,steel,SSP2,2100,72339357097.32443,0,9453640.931429498,9590628914.71685,0,0,1253347.6340456984,0,0,376004.2902137095,877343.343831989
CHN,urb,comm,perm,sr32_low,wood,SSP2,2025,11650264359.033253,0,0,461141484.54460746,0,0,0,0,0,0,0
CHN,urb,comm,perm,sr32_low,wood,SSP2,2030,20375812552.868614,0,266679448.7313477,806516672.9154102,0,0,10555722.436474904,0,0,3166716.7309424714,7389005.7055324335
CHN,urb,comm,perm,sr32_low,wood,SSP2,2035,26531261890.18324,0,493073744.3708165,1050162049.3610935,0,0,19516875.451227486,0,0,5855062.635368247,13661812.815859241
CHN,urb,comm,perm,sr32_low,wood,SSP2,2040,30856616709.64045,0,619671954.9224406,1221368511.391298,0,0,24527893.652647182,0,0,7358368.095794154,17169525.556853026
CHN,urb,comm,perm,sr32_low,wood,SSP2,2045,34144929690.837643,0,639866499.1999688,1351526719.2280862,0,0,25327235.353474807,0,0,7598170.606042442,17729064.747432362
CHN,urb,comm,perm,sr32_low,wood,SSP2,2050,37022985546.764435,0,581715156.3159368,1465446104.153916,0,0,23025485.302196983,0,0,6907645.590659095,16117839.711537888
CHN,urb,comm,perm,sr32_low,wood,SSP2,2055,39884725208.539154,0,482514431.6111971,1578719660.473498,0,0,19098916.080377143,0,0,5729674.824113143,13369241.256264001
CHN,urb,comm,perm,sr32_low,wood,SSP2,2060,42923901891.19867,0,372613342.6045228,1699016539.9299967,0,0,14748804.376833597,0,0,4424641.313050079,10324163.063783519
CHN,urb,comm,perm,sr32_low,wood,SSP2,2070,49751365416.84521,0,223431713.20254654,1969261623.5490317,0,0,8843887.893468978,0,0,2653166.368040693,6190721.525428284
CHN,urb,comm,perm,sr32_low,wood,SSP2,2080,57232703935.35415,0,96105725.70947461,2265388427.5842533,0,0,3804062.7801326164,0,0,1141218.834039785,2662843.946092832
CHN,urb,comm,perm,sr32_low,wood,SSP2,2090,64870347878.81233,0,33560254.995594375,2567702122.61887,0,0,1328384.0892729906,0,0,398515.22678189713,929868.8624910935
CHN,urb,comm,perm,sr32_low,wood,SSP2,2100,72339357097.32443,0,9453640.931429498,2863340907.538926,0,0,374194.6001500705,0,0,112258.38004502114,261936.22010504932
EEU,rur,comm,perm,s1,aluminum,SSP2,2025,25721854177.894512,0,141924831.69932026,53887284.502689004,0,0,297332.52241007594,0,0,89199.75672302276,208132.76568705315
EEU,rur,comm,perm,s1,aluminum,SSP2,2030,23146644214.507107,0,139691005.41520345,48492219.62939239,0,0,292652.65634485125,0,0,87795.79690345537,204856.85944139588
EEU,rur,comm,perm,s1,aluminum,SSP2,2035,20797800682.675232,0,132507073.67434417,43571392.430204615,0,0,277602.3193477511,0,0,83280.69580432533,194321.62354342578
EEU,rur,comm,perm,s1,aluminum,SSP2,2040,18662189156.812244,0,124492210.73780425,39097286.28352166,0,0,260811.1814956999,0,0,78243.35444870996,182567.82704698993
EEU,rur,comm,perm,s1,aluminum,SSP2,2045,16726423430.074545,0,115913846.4814665,35041857.08600617,0,0,242839.5083786723,0,0,72851.85251360168,169987.65586507064
EEU,rur,comm,perm,s1,aluminum,SSP2,2050,14976990379.174265,0,107016495.92317596,31376794.84437009,0,0,224199.55895905363,0,0,67259.86768771609,156939.69127133753
EEU,rur,comm,perm,s1,aluminum,SSP2,2055,13400388431.966341,0,98016793.24753654,28073813.764969487,0,0,205345.18185358908,0,0,61603.55455607672,143741.62729751237
EEU,rur,comm,perm,s1,aluminum,SSP2,2060,11983269558.73287,0,89100484.5050798,25104949.72554537,0,0,186665.5150381422,0,0,55999.65451144266,130665.86052669954
EEU,rur,comm,perm,s1,aluminum,SSP2,2070,9501212423.085638,0,80537259.03968254,19905040.026364412,0,0,168725.55768813493,0,0,50617.667306440475,118107.89038169445
EEU,rur,comm,perm,s1,aluminum,SSP2,2080,7536878460.2068405,0,63429658.7548178,15789760.374133334,0,0,132885.13509134328,0,0,39865.54052740298,93019.5945639403
EEU,rur,comm,perm,s1,aluminum,SSP2,2090,5991748300.058901,0,48776281.30787233,12552712.688623395,0,0,102186.30933999256,0,0,30655.89280199777,71530.41653799478
EEU,rur,comm,perm,s1,aluminum,SSP2,2100,4780964216.5608,0,36708451.586972356,10016120.033694878,0,0,76904.2060747071,0,0,23071.26182241213,53832.94425229496
EEU,rur,comm,perm,s1,cement,SSP2,2025,25721854177.894512,0,141924831.69932026,3339514083.1077394,0,0,18426353.36179999,0,0,5527906.008539997,12898447.353259994
EEU,rur,comm,perm,s1,cement,SSP2,2030,23146644214.507107,0,139691005.41520345,3005169992.6617856,0,0,18136331.721702393,0,0,5440899.516510718,12695432.205191674
EEU,rur,comm,perm,s1,cement,SSP2,2035,20797800682.675232,0,132507073.67434417,2700215458.695481,0,0,17203629.084685575,0,0,5161088.725405673,12042540.359279905
EEU,rur,comm,perm,s1,cement,SSP2,2040,18662189156.812244,0,124492210.73780425,2422945215.370805,0,0,16163045.172435733,0,0,4848913.551730719,11314131.620705014
EEU,rur,comm,perm,s1,cement,SSP2,2045,16726423430.074545,0,115913846.4814665,2171621307.641265,0,0,15049300.88145504,0,0,4514790.264436511,10534510.617018526
EEU,rur,comm,perm,s1,cement,SSP2,2050,14976990379.174265,0,107016495.92317596,1944489302.6726458,0,0,13894142.031464625,0,0,4168242.609439388,9725899.42202524
EEU,rur,comm,perm,s1,cement,SSP2,2055,13400388431.966341,0,98016793.24753654,1739796267.3361502,0,0,12725694.624010254,0,0,3817708.387203076,8907986.236807177
EEU,rur,comm,perm,s1,cement,SSP2,2060,11983269558.73287,0,89100484.5050798,1555809203.1894267,0,0,11568074.39924587,0,0,3470422.31977376,8097652.079472109
EEU,rur,comm,perm,s1,cement,SSP2,2070,9501212423.085638,0,80537259.03968254,1233559310.0734212,0,0,10456295.604422541,0,0,3136888.6813267623,7319406.9230957795
EEU,rur,comm,perm,s1,cement,SSP2,2080,7536878460.2068405,0,63429658.7548178,978526337.4272187,0,0,8235185.427669323,0,0,2470555.6283007967,5764629.799368526
EEU,rur,comm,perm,s1,cement,SSP2,2090,5991748300.058901,0,48776281.30787233,777919340.1881518,0,0,6332711.36764519,0,0,1899813.410293557,4432897.957351632
EEU,rur,comm,perm,s1,cement,SSP2,2100,4780964216.5608,0,36708451.586972356,620721088.8303804,0,0,4765923.568182184,0,0,1429777.0704546552,3336146.4977275287
EEU,rur,comm,perm,s1,concrete,SSP2,2025,25721854177.894512,0,141924831.69932026,22263427220.718266,0,0,122842355.74533327,0,0,36852706.72359998,85989649.0217333
EEU,rur,comm,perm,s1,concrete,SSP2,2030,23146644214.507107,0,139691005.41520345,20034466617.745235,0,0,120908878.14468262,0,0,36272663.44340479,84636214.70127784
EEU,rur,comm,perm,s1,concrete,SSP2,2035,20797800682.675232,0,132507073.67434417,18001436391.303207,0,0,114690860.56457052,0,0,34407258.16937115,80283602.39519936
EEU,rur,comm,perm,s1,concrete,SSP2,2040,18662189156.812244,0,124492210.73780425,16152968102.47203,0,0,107753634.4829049,0,0,32326090.344871465,75427544.13803342
EEU,rur,comm,perm,s1,concrete,SSP2,2045,16726423430.074545,0,115913846.4814665,14477475384.275099,0,0,100328672.5430336,0,0,30098601.76291008,70230070.78012352
EEU,rur,comm,perm,s1,concrete,SSP2,2050,14976990379.174265,0,107016495.92317596,12963262017.81764,0,0,92627613.54309751,0,0,27788284.06292925,64839329.48016825
EEU,rur,comm,perm,s1,concrete,SSP2,2055,13400388431.966341,0,98016793.24753654,11598641782.241001,0,0,84837964.16006835,0,0,25451389.248020507,59386574.91204784
EEU,rur,comm,perm,s1,concrete,SSP2,2060,11983269558.73287,0,89100484.5050798,10372061354.59618,0,0,77120495.99497247,0,0,23136148.79849174,53984347.19648073
EEU,rur,comm,perm,s1,concrete,SSP2,2070,9501212423.085638,0,80537259.03968254,8223728733.822807,0,0,69708637.36281694,0,0,20912591.208845083,48796046.153971866
EEU,rur,comm,perm,s1,concrete,SSP2,2080,7536878460.2068405,0,63429658.7548178,6523508916.181458,0,0,54901236.18446215,0,0,16470370.855338646,38430865.32912351
EEU,rur,comm,perm,s1,concrete,SSP2,2090,5991748300.058901,0,48776281.30787233,5186128934.587679,0,0,42218075.784301266,0,0,12665422.73529038,29552653.049010888
EEU,rur,comm,perm,s1,concrete,SSP2,2100,4780964216.5608,0,36708451.586972356,4138140592.2025366,0,0,31772823.787881225,0,0,9531847.136364369,22240976.65151686
EEU,rur,comm,perm,s1,copper,SSP2,2025,25721854177.894512,0,141924831.69932026,3373520.1016820325,0,0,18613.98752026856,0,0,5584.196256080569,13029.791264187994
EEU,rur,comm,perm,s1,copper,SSP2,2030,23146644214.507107,0,139691005.41520345,3035771.4107262557,0,0,18321.01261181076,0,0,5496.303783543226,12824.70882826753
EEU,rur,comm,perm,s1,copper,SSP2,2035,20797800682.675232,0,132507073.67434417,2727711.5478742816,0,0,17378.81233459559,0,0,5213.643700378677,12165.168634216914
EEU,rur,comm,perm,s1,copper,SSP2,2040,18662189156.812244,0,124492210.73780425,2447617.882695423,0,0,16327.63223530552,0,0,4898.289670591656,11429.342564713865
EEU,rur,comm,perm,s1,copper,SSP2,2045,16726423430.074545,0,115913846.4814665,2193734.7626787885,0,0,15202.546770697896,0,0,4560.764031209369,10641.782739488528
EEU,rur,comm,perm,s1,copper,SSP2,2050,14976990379.174265,0,107016495.92317596,1964289.889733703,0,0,14035.625025767846,0,0,4210.687507730353,9824.937518037492
EEU,rur,comm,perm,s1,copper,SSP2,2055,13400388431.966341,0,98016793.24753654,1757512.4807462948,0,0,12855.279407001248,0,0,3856.5838221003746,8998.695584900874
EEU,rur,comm,perm,s1,copper,SSP2,2060,11983269558.73287,0,89100484.5050798,1571651.8902825385,0,0,11685.871223304619,0,0,3505.761366991386,8180.109856313233
EEU,rur,comm,perm,s1,copper,SSP2,2070,9501212423.085638,0,80537259.03968254,1246120.5509506606,0,0,10562.771269352632,0,0,3168.831380805789,7393.939888546843
EEU,rur,comm,perm,s1,copper,SSP2,2080,7536878460.2068405,0,63429658.7548178,988490.596890685,0,0,8319.043696161925,0,0,2495.713108848577,5823.330587313348
EEU,rur,comm,perm,s1,copper,SSP2,2090,5991748300.058901,0,48776281.30787233,785840.8338166868,0,0,6397.196887105367,0,0,1919.1590661316102,4478.037820973756
EEU,rur,comm,perm,s1,copper,SSP2,2100,4780964216.5608,0,36708451.586972356,627041.8445903257,0,0,4814.454606336227,0,0,1444.336381900868,3370.1182244353586
EEU,rur,comm,perm,s1,glass,SSP2,2025,25721854177.894512,0,141924831.69932026,133738802.19577359,0,0,737927.2451367867,0,0,221378.17354103603,516549.0715957507
EEU,rur,comm,perm,s1,glass,SSP2,2030,23146644214.507107,0,139691005.41520345,120349196.08401677,0,0,726312.6372051408,0,0,217893.79116154223,508418.8460435985
EEU,rur,comm,perm,s1,glass,SSP2,2035,20797800682.675232,0,132507073.67434417,108136564.82034792,0,0,688960.3367281242,0,0,206688.10101843727,482272.235709687
EEU,rur,comm,perm,s1,glass,SSP2,2040,18662189156.812244,0,124492210.73780425,97032616.96926874,0,0,647287.6734168865,0,0,194186.30202506596,453101.37139182055
EEU,rur,comm,perm,s1,glass,SSP2,2045,16726423430.074545,0,115913846.4814665,86967751.97800307,0,0,602685.1283395721,0,0,180805.5385018716,421879.5898377004
EEU,rur,comm,perm,s1,glass,SSP2,2050,14976990379.174265,0,107016495.92317596,77871709.40148565,0,0,556424.0385226374,0,0,166927.2115567912,389496.82696584624
EEU,rur,comm,perm,s1,glass,SSP2,2055,13400388431.966341,0,98016793.24753654,69674288.85392964,0,0,509630.7767447792,0,0,152889.23302343377,356741.5437213455
EEU,rur,comm,perm,s1,glass,SSP2,2060,11983269558.73287,0,89100484.5050798,62306088.28158728,0,0,463271.1153075928,0,0,138981.33459227782,324289.780715315
EEU,rur,comm,perm,s1,glass,SSP2,2070,9501212423.085638,0,80537259.03968254,49400823.13207055,0,0,418747.28320925223,0,0,125624.18496277567,293123.09824647655
EEU,rur,comm,perm,s1,glass,SSP2,2080,7536878460.2068405,0,63429658.7548178,39187419.794543676,0,0,329797.6314960347,0,0,98939.28944881042,230858.3420472243
